iteration,period_days
604,0.061361787437664884
605,0.061258531412067795
606,0.0603980084792333
607,0.061947977948653705
608,0.06103956819676045
609,0.061208738881275496
610,0.06158740241945994
611,0.060318320227138504
612,0.061038407899441316
613,0.0610383817083827
614,0.0611174122355094
615,0.061039721157697985
616,0.061807855072720005
617,0.061002046864468334
618,0.060592691483312894
619,0.06138584280255952
620,0.061630210465620415
621,0.06091771438074028
622,0.06142896600289334
623,0.061362120390635086
624,0.05984289094954411
625,0.06223538234295855
626,0.060849151310891
627,0.06103948365696009
628,0.06103171657165268
629,0.060068261388404945
630,0.0603178768184732
631,0.060580788320225516
632,0.061587206899835205
633,0.061038376901830595
634,0.06103231174291053
635,0.062190832826205765
636,0.06058064254424577
637,0.06026911093478693
638,0.06219198820855857
639,0.06071513534890418
640,0.060702460574843395
641,0.05985382364310257
642,0.059885556156973024
643,0.060366076696526966
644,0.06179520371436545
645,0.06073316400944559
646,0.060232554839232594
647,0.06216131406397038
648,0.06070244889324776
649,0.06100208729452284
650,0.06059317888183999
651,0.05986827561392324
652,0.060611522243689445
653,0.06190347658787074
654,0.06125785967862894
655,0.06111676389344452
656,0.06125788673295282
657,0.06197296928706222
658,0.0610388630120333
659,0.06179457881919015
660,0.06179527956993871
661,0.061807422591336335
662,0.062162461088924245
663,0.0619052533247199
664,0.06142865949505177
665,0.06092391361005335
666,0.0610389246652122
667,0.06110516413390294
668,0.06107531149535197
669,0.06179549108728506
670,0.06025118870631871
671,0.06103894252326369
672,0.06223562898541032
673,0.060251179995655976
674,0.06023303484091426
675,0.06097697771961204
676,0.06158788738773331
677,0.06026922159720849
678,0.06147251541786309
679,0.061038345903358264
680,0.06142965485610251
681,0.06061138658626913
682,0.0602511586304286
683,0.06092389307895679
684,0.06165513229280686
685,0.06111771955789853
686,0.06059334623296989
687,0.06103789570082558
688,0.061039753386740885
689,0.061794625915328326
690,0.06014168560684599
691,0.06073364615820896
692,0.061038296238206356
693,0.0598686810631067
694,0.062162145272459876
695,0.0619470956228349
696,0.061947930525990604
697,0.061904814927478104
698,0.06023267803444797
699,0.06059327895904664
700,0.060720897516290236
701,0.06059299455869197
702,0.060318323276869146
703,0.0598689129498055
704,0.061947306787730784
705,0.061973272152961584
706,0.06025025519375712
707,0.06061734621183948
708,0.0601596955963837
709,0.061038363728045594
710,0.06061039278766312
711,0.06138621299614251
712,0.062190997356511325
713,0.060250991168981
714,0.05988530213262093
715,0.060251247392935865
716,0.060592630782770926
717,0.06194760647298189
718,0.06103811332479948
719,0.06103375741825506
720,0.0617890627218932
721,0.05987012862478513
722,0.06103889120216144
723,0.06194754698274987
724,0.060159944521685986
725,0.05987041551836066
726,0.060580399823699844
727,0.06100127020497028
728,0.061031882215575636
729,0.06042771989503313
730,0.0616060820033559
731,0.06164295423679845
732,0.06200161756228611
733,0.06162496556054299
734,0.06103828409153818
735,0.061001198764743296
736,0.06142922298376338
737,0.06194778654341518
738,0.061039342121212904
739,0.06103218116294944
740,0.06136189140806109
741,0.05997597611120041
742,0.06136250578533476
743,0.06190444403898307
744,0.061038141944307914
745,0.06142836145624903
746,0.06036571071038107
747,0.06103802950413475
748,0.06025074378271599
749,0.061037705529262284
750,0.06103846026536551
751,0.06188781581935042
752,0.06103850198382763
753,0.060629344200826274
754,0.060612438435821044
755,0.06103793882894783
756,0.061819712015722166
757,0.06103897069195194
758,0.06025131170862233
759,0.06158789441088374
760,0.06179585170615537
761,0.060233091028185914
762,0.061038803057697294
763,0.06216140136402515
764,0.060733243615654
765,0.06103776225992857
766,0.06061159687787165
767,0.060592187862846404
768,0.06073338094914031
769,0.0613866607907353
770,0.06061378534997428
771,0.059871322388674174
772,0.06103845578822785
773,0.06103240204802331
774,0.06000627253043754
775,0.06142876075061281
776,0.06097654344944204
777,0.0619481907778861
778,0.060397882413089785
779,0.061947644650231094
780,0.060398587343930214
781,0.06111762265606344
782,0.061973050339664625
783,0.05988440501735175
784,0.061258625810076545
785,0.06179508652771082
786,0.06025135169383391
787,0.061257622567861714
788,0.06015935717435826
789,0.06073311837331711
790,0.061428780451660114
791,0.060593005930339575
792,0.060159437597554634
793,0.06165482923481069
794,0.06084930517417295
795,0.061258189808095526
796,0.060923978031590706
797,0.060232831838761186
798,0.06031808147239024
799,0.0603180397905716
800,0.06179517219643996
801,0.0619473425572739
802,0.06070268514344055
803,0.060531481422326346
804,0.06073340404128051
805,0.062168492193871536
806,0.061039739979824495
807,0.06103609423324912
808,0.06091587842455096
809,0.06025131266527424
810,0.060580923348109196
811,0.06058092216490899
812,0.06073363962730522
813,0.060428016282998716
814,0.06103349628415616
815,0.06039848874875048
816,0.06025125046618635
817,0.062191930413719045
818,0.06125865514180191
819,0.060977166462459494
820,0.061947610276330535
821,0.06136170030567576
822,0.06053168143295624
823,0.06070271508385017
824,0.05985394969470881
825,0.06164277777081538
826,0.060592904317377565
827,0.06103355698126542
828,0.06006812425495466
829,0.06025133977068938
830,0.061429780589707876
831,0.06103843893942195
832,0.06042808012504571
833,0.06059292592704554
834,0.06103924004257195
835,0.06098428592132728
836,0.06190392543302457
837,0.060580541161264934
838,0.061257472894754805
839,0.06014169795524547
840,0.06111778790684287
841,0.05987217444334533
842,0.06097651737092953
843,0.06103873656677079
844,0.06190482859988175
845,0.060397910648132734
846,0.0621612985267591
847,0.061429125838454564
848,0.06097637573106146
849,0.0611172975688099
850,0.0611175190830306
851,0.06039059186924462
852,0.062161747361472904
853,0.061428865955841856
854,0.061630609051954416
855,0.06091564330538678
856,0.061496169424454496
857,0.06091580672600812
858,0.06142885542833101
859,0.060502178536559016
860,0.060923490121831056
861,0.060611685509231655
862,0.0609776143596714
863,0.06163009648168582
864,0.06031840537442335
865,0.06125839026302322
866,0.061819773262142094
867,0.06216208113148237
868,0.061947691847773725
869,0.059871626665015394
870,0.06158789302835755
871,0.0622591616244044
872,0.060977655660380284
873,0.06165525277538115
874,0.060318107117723334
875,0.06103873581471718
876,0.05987226927257583
877,0.06125796786257285
878,0.06103857682450299
879,0.06111765918948805
880,0.060917347118020757
881,0.06046480418763605
882,0.06059374967853821
883,0.06084902194040986
884,0.061117307673504755
885,0.06164223124667544
886,0.060268939157430174
887,0.061795034073148174
888,0.06165468831846525
889,0.06197196513669904
890,0.060269850541204824
891,0.061257785993736436
892,0.06132632203744697
893,0.061947453543220156
894,0.06219107641694249
895,0.061385752815830835
896,0.062236275548601096
897,0.06059294332604078
898,0.06114241943167241
899,0.061587359834909296
900,0.0603184228107895
901,0.05997655346553319
902,0.05986834786298352
903,0.06025149422577394
904,0.06009218307659228
905,0.06090382911962868
906,0.06103909228657618
907,0.060903619422452315
908,0.06125824082861485
909,0.060232615693742816
910,0.05987201746183631
911,0.060733408867570615
912,0.061038358227210356
913,0.06114229122844622
914,0.05987023962065892
915,0.06158810582108098
916,0.06142831535381798
917,0.06091534153934191
918,0.060190575298144464
919,0.06111730310434205
920,0.06025133584481571
921,0.059995026830491294
922,0.06025142466420409
923,0.061795349470904405
924,0.06036595884522015
925,0.06163050156475815
926,0.05999486070930148
927,0.06162460619682028
928,0.060916861671972744
929,0.061032308427005785
930,0.062160987087899806
931,0.060446379227280155
932,0.05985386468165685
933,0.05988463453407857
934,0.06111754766049595
935,0.060593062264161245
936,0.060067675419259156
937,0.06070238914872714
938,0.06104001262946657
939,0.06026895766814944
940,0.061795217867472794
941,0.06103808393229959
942,0.060934174656892603
943,0.061038701300853045
944,0.059952105063115185
945,0.061258433768174386
946,0.06057960413282508
947,0.06125819278503898
948,0.06006854487284996
949,0.061033840138038205
950,0.06219136884066574
951,0.06136095469101734
952,0.06136124974788354
953,0.06103797357034152
954,0.0604641676666585
955,0.061039327984038
956,0.060818654367188106
957,0.06059288032955448
958,0.059995138246120655
959,0.061362139203976936
960,0.06142895555139791
961,0.061538887122052556
962,0.06205858121363417
963,0.06014141105564894
964,0.060397987028396986
965,0.059872375200887874
966,0.06025094528833495
967,0.06103782391422351
968,0.06039728043544937
969,0.06179000771021823
970,0.060250945485474584
971,0.06071508285813983
972,0.062191750457256056
973,0.061257782904205346
974,0.06200953215818421
975,0.06005587616579079
976,0.06103849182013076
977,0.061038247999510256
978,0.06031799698428678
979,0.06120962917067378
980,0.06100168415000935
981,0.06179546546199711
982,0.06114322177375798
983,0.06179543281449693
984,0.06142911970382017
985,0.06160656094424421
986,0.06006788533792252
987,0.06142909424886056
988,0.06103830872595193
989,0.0610371448430089
990,0.059994638780395126
991,0.06066594214691406
992,0.06158760895115649
993,0.061037674722714444
994,0.060464697916708596
995,0.062192074932058715
996,0.06042828484744751
997,0.06062946690808325
998,0.061142249469040275
999,0.06049478493180003
1000,0.06026953756732128
