iteration,period_days
287,0.9925435360009977
288,1.0011568176540169
289,1.0011534877679147
290,1.001159639131289
291,1.0011569300446408
292,0.9925442844510971
293,0.9925416942069994
294,0.9950527434469556
295,0.9925434781590199
296,0.9925419146950362
297,0.9950487130236989
298,0.9925440463150692
299,0.992543649788443
300,0.9925412389798626
301,0.9950544060587495
302,1.0011618916918363
303,0.9933477908127261
304,1.0011635249171635
305,0.9933543115523255
306,0.9994096643623431
307,1.0011549805576185
308,0.9950507643226146
309,1.0011594616049166
310,0.9933489161256238
311,1.001154271266823
312,0.9994291786752161
313,1.0011545317100439
314,1.0011589566465242
315,0.9925412700003821
316,0.992548419452853
317,0.9950508697349095
318,0.9933454990663513
319,0.9950590579772403
320,1.0011597494319064
321,0.9933513892926423
322,0.9925462213551031
323,0.9950564584168757
324,0.9925414117640661
325,0.9925472943072243
326,0.9950605938430107
327,0.993350223694569
328,0.9925472705029297
329,1.0011613452869443
330,0.9994380322714427
331,0.9925423422873034
332,1.0011532891308945
333,0.9950615600808397
334,0.9925501901216877
335,1.0011625982856271
336,0.9925380369598776
337,0.9925431672932823
338,0.9977530838042404
339,1.0011463592504082
340,0.9933449588809081
341,0.9925428885734638
342,0.9950482191742256
343,0.9933513635651698
344,0.9925485351575919
345,0.9925482584343787
346,0.9950630000129912
347,0.9925404948817573
348,1.0011466057330278
349,0.9925430549948149
350,0.9925470959176711
351,0.9950629873411764
352,0.9925498745848638
353,0.9950661634957597
354,0.9933542290101409
355,0.9933576435124112
356,0.9933486289965492
357,0.9950603747895675
358,0.9925437024279512
359,0.9925480799938231
360,0.992543940340759
361,1.0011564290216368
362,0.9925432745255934
363,1.0011580733503667
364,0.9925430099394786
365,0.9994186036800825
366,0.9950658639832514
367,0.9950578141403447
368,0.9933668406435845
369,0.9925442585295905
370,1.0011753140717023
371,0.9925432162055613
372,0.9925427805907594
373,0.9925464776462177
374,0.9925491660122928
375,1.0011552640101917
376,0.993341533379428
377,0.9950640071481984
378,0.9925453795295719
379,0.9933405934622387
380,0.9925474377877188
381,0.992544836014942
382,0.9925448628250997
383,0.9925427260648849
384,1.0011582207303529
385,0.999429283673682
386,0.9925447889398354
387,0.9933482768310535
388,0.9925492871015745
389,0.9925478422582698
390,0.993349596323935
391,0.9925450841529193
392,0.9925427498311299
393,0.9994874434526487
394,0.9925441162577873
395,1.0011593119211022
396,0.9925461087159078
397,0.9925461030272221
398,0.9925450880027421
399,0.9950520194487744
400,1.0011553491260703
401,0.9925421529498866
402,0.9933472516401718
403,0.9950523619616014
404,0.9950612297868623
405,1.0011540631496108
406,0.9994273812274953
407,0.9950664527691491
408,1.0011644162275972
409,0.9925474496945635
410,0.9925468923241151
411,0.9925469058287321
412,0.9925436298600863
413,0.992547713088484
414,1.0011654792577274
415,0.9933662514440441
416,0.9925466501709903
417,0.9925485942007044
418,0.995058138559531
419,0.9925462902225126
420,0.9925479393172099
421,0.9925458344130088
422,0.9933575028929004
423,0.9933500634608233
424,0.9925504047372449
425,0.9933439683983857
426,0.9925445937913067
427,1.001005424815444
428,0.9994226989218702
429,1.0011591840893461
430,0.9925435035862102
431,0.9925487689394921
432,1.001151424806818
433,0.9925476252387981
434,0.9933482457089794
435,0.9994211536204588
436,0.9933573587837392
437,0.9925433879358176
438,0.9994327140185766
439,0.9925434183845268
440,0.9950522103075509
441,0.9994335999566069
442,0.9925470807940884
443,0.9925492524242291
444,1.0011546109354137
445,0.9933501878028529
446,0.9933515674521223
447,0.9925448519452652
448,0.9950555808540517
449,0.9925442691545415
450,0.9933451775546933
451,1.0011615547849255
452,1.0011589232786486
453,1.0011502088994018
454,0.9994199748719681
455,0.9925427228032188
456,0.9950545411308594
457,0.9925417025981143
458,0.9925484933373857
459,0.992544430446427
460,0.9925450436515375
461,1.001152281398948
462,1.001157031877222
463,0.9925466461533027
464,0.9925464340201815
465,0.9925456915184379
466,0.9925466762846561
467,1.001155633621979
468,0.9925435453086059
469,0.9925438690509368
470,0.9994128209366953
471,0.9950447973997026
472,0.9925467484988179
473,0.9950539432472831
474,0.9950574690051696
475,0.9950668505187369
476,0.9933484089972979
477,1.0011616421869507
478,0.99505934428694
479,0.9925466630847039
480,1.0011530961920563
481,0.9994222878236313
482,0.9994107312941829
483,0.9950516558670559
484,0.995052481980961
485,0.9925421333866232
486,0.9950560774769911
487,0.9925483621445449
488,0.9925470085109812
489,1.0011577603081028
490,0.9925459159120159
491,0.9925437935931248
492,0.992546591980068
493,0.992544334894834
494,1.0011603914874758
495,0.9925510947485748
496,0.9933452622294072
497,0.9925432148893465
498,0.9950606924162035
499,0.9994196728491502
500,1.001151332908368
501,0.9925476174595292
502,1.0011616740320495
503,0.9925447798084509
504,0.9933562089450955
505,0.9925418540863565
506,0.9925468273040579
507,0.995049394682522
508,0.9925471066871081
509,0.992548740005963
510,0.9933508546643005
511,0.9925423138983002
512,0.9950630848977405
513,0.9925421983399815
514,0.9994166663955473
515,1.0011613964524644
516,0.9994202530887742
517,0.9925453494934736
518,0.999417760798341
519,0.9925461978143226
520,0.9950557216973634
521,0.9950530257999647
522,0.9950489927022792
523,0.9950468326665198
524,0.9925447156391852
525,0.9994097426469313
526,0.992548507470285
527,0.9950609434443934
528,1.0011546962462816
529,0.9925465107327323
530,0.9925465533907014
531,0.9925492445723808
532,0.9950534350429442
533,0.9994166584195829
534,0.9925452944203944
535,0.995071311474204
536,0.9950507650327447
537,0.9950539307377896
538,1.0011502856485568
539,0.995050182097411
540,0.9950567290337272
541,0.9933561445113331
542,0.9950517708424101
543,0.9925464574130253
544,0.9950562915948418
545,0.9950564157998004
546,0.9925489033440822
547,0.9925406926226263
548,0.9925433753187384
549,0.9950622142875097
550,0.9925454476660015
551,0.9933587768860945
552,0.9925437788444393
553,1.001165824900646
554,0.9925436700931526
555,0.9950500774224347
556,0.9925476303991166
557,0.9933578793062016
558,0.9925438443766539
559,1.0011615771924243
560,0.9925402758443361
561,0.9950516059893247
562,0.9925473092327166
563,1.0011529610270598
564,1.0011527020142752
565,0.9933502398744315
566,1.0011616231859126
567,1.0011572497686787
568,0.9950580809594414
569,0.9950595539963534
570,0.9950631688667607
571,0.9994936132400083
572,0.9925448343995116
573,0.9925388798764653
574,1.0011574891832333
575,0.9950505575863462
576,0.9994299627550634
577,0.992548808257558
578,0.9933615609440672
579,0.9933569501717011
580,0.9950456967141752
581,0.9933460618320733
582,0.9950502490502194
583,0.9925406421762671
584,0.9994212009868021
585,1.0011583616128348
586,0.9950495871824048
587,0.9925452846031976
588,0.9925439298489795
589,0.9925373918450563
590,0.9950568637233
591,1.0011628014080611
592,0.9925403227042671
593,1.0011578834487043
594,0.9925478112257629
595,0.992541804151378
596,0.9994137511487664
597,1.001155953514043
598,0.9925469514430654
599,0.9925431504660656
600,0.995048781484932
601,0.9994113534023298
602,0.992544275337504
603,0.9925396568391152
604,1.0011533820219753
605,0.9925458842633113
606,0.9925448016981848
607,0.9925478906492964
608,0.9950544165608789
609,1.00115003214369
610,0.9925470694879042
611,1.0011623088937849
612,0.9925461242410809
613,0.9925422999380018
614,0.9925463245460853
615,0.9994159350998737
616,0.9950634827694677
617,0.9925427915542617
618,0.9925444099646321
619,0.9950545771941706
620,0.99505661751178
621,0.9925475074267903
622,0.9933449072778112
623,0.9925445159851334
624,0.9925491344262043
625,0.9950644894484231
626,0.9950697027284937
627,0.9994322262117465
628,1.0011515417110894
629,0.9925395314837013
630,0.9925486532575056
631,0.9950617993172906
632,0.9950615622588608
633,1.0011627791806765
634,0.9925443221651487
635,0.9925479496793749
636,0.9994077634245238
637,0.9994174481277875
638,0.9950552971567881
639,0.9925388604697208
640,0.9925428514358005
641,0.9994161467527464
642,0.9925461903308758
643,0.9925438244125139
644,0.995060061827103
645,0.9925473712691311
646,0.9925511995545222
647,0.9950513730248917
648,0.9950594413555218
649,0.9925454147541152
650,0.9925436925746958
651,0.9933591054048893
652,0.9950576634063478
653,0.9925434250767802
654,0.9925429865498939
655,0.9933456526517074
656,0.9925449013756218
657,1.001146144272514
658,0.9925407748125615
659,0.9925433639569456
660,1.0011568254911738
661,0.9925427634359938
662,0.992547711445843
663,0.9933523038250806
664,0.9933579965645364
665,0.9925485428255584
666,0.9950578998251136
667,1.0011596037841477
668,0.9925404116745371
669,1.0011541415477543
670,0.9950485863677463
671,0.99335288821075
672,0.9950545842073594
673,0.9933584754789352
674,1.001161345894004
675,0.9950546451758465
676,1.0011661253112825
677,0.9950552952279057
678,0.9925459798912507
679,0.9950566552293975
680,1.0011414279075852
681,0.9950663529698999
682,1.0011553790441494
683,0.9950597240879477
684,0.9950553206307379
685,0.9933431871196267
686,0.9994151596300934
687,1.0011435470800287
688,0.995058845739124
689,0.999433708965819
690,0.9925436929357598
691,0.9950635897467166
692,0.9925441992090012
693,0.9925453924068315
694,0.9950582375581909
695,0.9925449827421917
696,1.0011600311912776
697,0.9994181207000389
698,0.9950572772784826
699,0.9925459419191525
700,1.001160095555532
701,1.0011643371091012
702,0.9925440186598912
703,1.001172475996069
704,0.9950609254856415
705,0.9950515834576947
706,0.9925452780928564
707,0.9925461117004696
708,0.9925485439995958
709,1.001157118684555
710,0.9925433854449512
711,1.0011596557351803
712,0.9925455411492425
713,0.9950634592651445
714,0.9925411101899101
715,0.9950590164002677
716,0.9933397120985592
717,0.9925444201291838
718,0.9925435028730635
719,0.995062254224798
720,0.992545879389512
721,0.9950667708832763
722,0.9925473593284222
723,0.9925455586795386
724,0.9933515636665596
725,1.001152086530505
726,0.9925449817506169
727,0.9950532305036679
728,0.9925458597868624
729,0.9950484503029372
730,0.9933696479784928
731,0.9994157221796213
732,0.993360167066302
733,0.9950572205418567
734,0.9925434193228234
735,1.001157111736373
736,0.9925421969161979
737,1.0011555109335035
738,0.9933640925759937
739,0.9950558442044471
740,0.9925459267771071
741,0.992540942968828
742,0.9950647602727876
743,0.9950689989331901
744,1.0011431610255455
745,0.9950414369560782
746,1.0011657397051277
747,0.9994189884569662
748,1.001170066815146
749,0.9933522213099087
750,0.9925439971901088
751,0.9933528759487499
752,0.9925473359685998
753,0.9925453850882713
754,0.9925407014099111
755,0.9933514529173922
756,0.9925452085257267
757,0.992550080625257
758,0.993337012143046
759,0.9925436646801171
760,0.9950562302415724
761,1.001156550639203
762,0.9984574508671172
763,0.9950476280698113
764,1.0011581437260961
765,0.9925407713079272
766,0.992546194601846
767,0.9950576080005625
768,0.9950516398635915
769,0.9925435557682036
770,0.9950588899014831
771,1.001150616592491
772,0.9994125338243349
773,0.9933701837202455
774,0.9925479281122374
775,1.0011547531128493
776,1.0011603840180232
777,0.995063055598872
778,0.9925416678362383
779,0.9950654515814313
780,0.9925488014950993
781,1.0011580928982884
782,1.0011615695097442
783,0.9925474354413227
784,0.9950491719752154
785,0.9925463696252708
786,0.9950514476638043
787,0.992546894734577
788,0.9925459942908913
789,0.9933529228966133
790,0.9950566815498578
791,0.9925430177129848
792,0.9925483457149018
793,0.99254346189526
794,0.9950562384128537
795,0.9925458213250116
796,0.9925492782744229
797,1.0011606943631033
798,0.9933437287791078
799,1.0011734162745267
800,1.0011501302894115
801,0.9994179116222225
802,0.9950515763105822
803,0.9925438076940705
804,0.9925491595688256
805,1.0011550791250996
806,1.0011606508285587
807,1.0011625617283548
808,1.001157177359638
809,1.0011625065589487
810,0.9950627879905302
811,0.9950534247623928
812,0.9925426563992579
813,0.9925516741050874
814,0.9994153199025186
815,0.9933557870674457
816,1.0011592472792723
817,1.0011611456205542
818,1.0011639284198028
819,0.9950573387493569
820,0.9925486622033144
821,0.9925479747927636
822,0.9925459013081588
823,0.9994248270405398
824,1.0011582675054578
825,1.0011585152756044
826,0.9925469081765648
827,0.9925416011885944
828,0.9925427703410525
829,0.992543738945423
830,1.0011627705324504
831,0.9925447242549519
832,0.9950591286722935
833,0.9950565150477907
834,0.9925412352248354
835,0.9925395273482421
836,0.9950608696001989
837,0.9950576257596063
838,0.9933618481869905
839,0.9950661784207431
840,0.9933589470505724
841,0.9925475836109714
842,0.9925459837779894
843,0.9925441509635007
844,1.0011624977491231
845,0.9925417959931099
846,0.9933839442142806
847,0.9925419719537033
848,0.9925371397931168
849,0.992546424647775
850,0.992546729981324
851,0.9950706418832187
852,0.9925440774083573
853,1.0011529615003936
854,0.9925408581606254
855,0.995058892560556
856,0.9925499047222595
857,1.0011558789153072
858,0.9925517000219882
859,0.9925450745941385
860,0.9925449390199469
861,0.9950563607588924
862,0.9933494925754701
863,0.992544542936445
864,0.9994226191333198
865,0.9933543330775296
866,0.9925461903480937
867,0.9925480864320746
868,0.9933494106152296
869,0.9950646784233302
870,0.992543196395694
871,0.9933706738496316
872,0.9950749877143548
873,0.9925417847419314
874,0.9994224851967447
875,0.9925504037701723
876,0.9950524327044507
877,0.992545349847428
878,0.9994226717721518
879,1.001155449312241
880,1.0011561056691973
881,0.9950514738000006
882,0.9950479819285497
883,0.9950668961212945
884,0.9925403806129312
885,1.0011478175544688
886,0.9933480441484988
887,0.9925477292833789
888,0.9925412620678025
889,0.9925486635337032
890,0.9925427388986547
891,0.992546775529723
892,0.9950606818612279
893,0.99942058651898
894,0.992546014948766
895,1.0011679628544468
896,0.9925473080663578
897,0.9925485911459934
898,0.9950606439370047
899,0.9933418513483506
900,0.9950553471339881
901,0.995064094546508
902,0.9933562456716961
903,0.9925424577606284
904,0.9950605627062785
905,0.9925490484793947
906,0.9933563786035657
907,0.9950560493182384
908,0.9925468889960669
909,0.992547856025359
910,1.0011608602712228
911,0.9925440313623981
912,0.9925481043270371
913,0.9994178735059323
914,0.992549232136334
915,1.0011509386068014
916,1.0011574995618233
917,0.9925398235350857
918,0.9994270811335622
919,1.0011470158837044
920,0.9925471960054808
921,0.9925425923494826
922,0.992544684538381
923,0.9925436341620796
924,0.9933641243200312
925,1.0011609904774084
926,0.9933579477031547
927,0.9925464323700264
928,0.995055018415686
929,0.9925449232445037
930,0.9925427556081571
931,0.9950573007906077
932,0.9925459935770469
933,0.9950583762385138
934,0.9933516868973362
935,0.9925451150764588
936,0.9994275809797226
937,1.0011592762227424
938,0.9950576902969475
939,0.9925417888023873
940,1.001155048523592
941,0.9950627665581174
942,0.993355391882629
943,0.9950553327313477
944,0.9925440356807068
945,0.9925423766751973
946,0.992540716515598
947,0.9950610174545378
948,0.9933616253525489
949,0.9925451126021297
950,0.9925468551906381
951,0.9933632228349867
952,0.9925420027154579
953,1.0011702678036305
954,0.9925450993288736
955,0.9933490567512697
956,0.9950598647800387
957,0.9925441947884724
958,0.9950547771217697
959,0.9933612556634366
960,0.9925473425990615
961,0.9925463556036582
962,1.001158904181467
963,0.9925452247326342
964,0.9925420832457797
965,0.9994214584178684
966,0.9925481119887262
967,0.9925443059946832
968,0.9933498105436224
969,0.9925450893021472
970,0.9925469178097858
971,0.9933549716938481
972,0.993343453012217
973,0.995054311448309
974,0.9925474745487936
975,0.9950526454107154
976,0.9925408672858761
977,0.995062334590508
978,0.9950529611345169
979,1.0011627086292694
980,0.9933577372193254
981,0.9994254461328418
982,1.0011597697757695
983,0.993338233921315
984,0.9925465278528464
985,0.9925441767960956
986,0.9925420975586817
987,0.9994261802232386
988,0.992544326505934
989,0.9925462075300864
990,0.9979609827188695
991,0.993369634477078
992,0.9950495195332684
993,0.9925452319553406
994,0.9950562415436345
995,1.0011604024511696
996,0.9916232803518442
997,0.9925440922579537
998,0.9950647846848535
999,0.9925484399347931
1000,1.0011484950552074
