iteration,period_days
188,0.060251585561447225
189,0.05985461203834185
190,0.061789182628716605
191,0.060733086399251894
192,0.06042721648355758
193,0.06197292453504801
194,0.06165536603901676
195,0.061795352277211925
196,0.06058065961482873
197,0.06160624680860415
198,0.0601592454074613
199,0.062179867858692346
200,0.061117450101064764
201,0.0614405018994156
202,0.06097722278313565
203,0.060006860437018056
204,0.060391518792355374
205,0.06069070683232619
206,0.06164187017317748
207,0.0608928475566409
208,0.06149567194818927
209,0.0600556093682211
210,0.06166096928523221
211,0.06024476708171223
212,0.0601415514303914
213,0.060732955365404434
214,0.06188894122554448
215,0.06103804652350294
216,0.06026882647825947
217,0.06219061321829845
218,0.061037386740093236
219,0.06151500311671283
220,0.06046559576823359
221,0.06073330977876073
222,0.06005477300153688
223,0.06093385904706308
224,0.0610385550877512
225,0.06061749389644197
226,0.06025040408902288
227,0.060593427226360026
228,0.06165506415811218
229,0.06059375564524061
230,0.06023276794548485
231,0.06103762227159732
232,0.06103851231861117
233,0.06120926057770334
234,0.060751199487171184
235,0.06111790163385316
236,0.059871494839244754
237,0.06061151210711853
238,0.060579939848825835
239,0.059871469739219106
240,0.06165555434691489
241,0.06025136509118234
242,0.06075151241429827
243,0.06097791809141211
244,0.060366015340065096
245,0.06073331905863138
246,0.06026900314773545
247,0.06042833090950814
248,0.061587432068258924
249,0.061190800163304325
250,0.06025139851087358
251,0.06023317442673492
252,0.05987252663593034
253,0.06142895823958663
254,0.05991518740084026
255,0.05987254162853823
256,0.061038493955677384
257,0.06200252162237432
258,0.06103889607893742
259,0.06179531016068989
260,0.060365807407240166
261,0.05987183836561048
262,0.0616557329000441
263,0.05987140268562248
264,0.06107507883159461
265,0.0610386175950232
266,0.06190460927595888
267,0.05987118250611631
268,0.0616550546998321
269,0.06162406634668538
270,0.06205762732926507
271,0.061642091861585875
272,0.06219087695937362
273,0.06091613310798105
274,0.06165542009393273
275,0.06103833398234623
276,0.061001521656392776
277,0.06133007139354442
278,0.05995866327451673
279,0.061642715050307266
280,0.06093429352227534
281,0.061038825916443905
282,0.06103724830748295
283,0.06162459652954574
284,0.0609767268319871
285,0.06089221091220309
286,0.06163009203390999
287,0.06073282737368606
288,0.060934158928459825
289,0.061655159022951746
290,0.06111771765413542
291,0.061038318503266124
292,0.06055642941319706
293,0.061789407642434686
294,0.06103927491958485
295,0.06097847219319366
296,0.06026997550916172
297,0.061788948202050296
298,0.06097697810258674
299,0.061795841666568936
300,0.060252035254948
301,0.06103777835366111
302,0.06164262462654741
303,0.060250765525543544
304,0.060068024502849766
305,0.060733127027264334
306,0.06006812227431746
307,0.06165539724175726
308,0.05992152681923998
309,0.06142903961780074
310,0.06144849565467454
311,0.06093414297603906
312,0.05992158340471793
313,0.06073335444243159
314,0.05987192903773033
315,0.059921727839980996
316,0.06103826208437834
317,0.061795582356402416
318,0.06026906095727223
319,0.060056204756725864
320,0.059870992988994454
321,0.06103849369326154
322,0.06200243372662145
323,0.06023302200784483
324,0.06042755032360368
325,0.06097769956876713
326,0.061209313120496905
327,0.06173378684284472
328,0.061360956233511975
329,0.06075206175508612
330,0.06103862607232569
331,0.06081223501229721
332,0.06066590144226959
333,0.06017138011863391
334,0.06162402664112139
335,0.06216182109810433
336,0.060611515081498125
337,0.06219127236691631
338,0.061190664788784134
339,0.0606295895593109
340,0.061594833681156085
341,0.06061105196933451
342,0.06023273912605887
343,0.06006800796344158
344,0.060976707407107957
345,0.060751035500871874
346,0.061733767446198205
347,0.05984286494304063
348,0.06120917371801708
349,0.06097729788595535
350,0.06023245244317491
351,0.06179534460267806
352,0.060091988917140834
353,0.06029418401679307
354,0.06100108820716607
355,0.05992122482812829
356,0.06039792821272805
357,0.060733206398854205
358,0.061788822764946474
359,0.060610098769501075
360,0.061038110538912366
361,0.06138640348452349
362,0.06107547196239916
363,0.0609161032229519
364,0.060678215893720994
365,0.060428245352145825
366,0.061038698720850236
367,0.060917439260847785
368,0.060629322005791936
369,0.06005593008194053
370,0.06015814661098466
371,0.0609149281666035
372,0.06070280483705345
373,0.06039745647675869
374,0.06005502662941818
375,0.061038254040750445
376,0.05981762588403602
377,0.06023281718112342
378,0.0617954427994249
379,0.06197262542575081
380,0.06159460415542648
381,0.06023313205187752
382,0.06160630697064221
383,0.060904208960408754
384,0.060164697855888155
385,0.060611048761876125
386,0.06005558253331032
387,0.06012281746760353
388,0.06103866529365211
389,0.06180755407464812
390,0.05992161173274098
391,0.062191359553361275
392,0.06111817156128978
393,0.05981762588403602
394,0.06142850252940597
395,0.061361665700834116
396,0.061819839393959415
397,0.06142916566256085
398,0.05981762588403602
399,0.061385388366856454
400,0.062129926410041225
401,0.05987166171745782
402,0.06046514022612859
403,0.060068287382761036
404,0.06165561558132854
405,0.0614285107927898
406,0.06062901610858488
407,0.05987827719377524
408,0.06005565721837023
409,0.06111816555082457
410,0.0600679769820553
411,0.05997628224503836
412,0.061057150548866373
413,0.061972777155789145
414,0.060165461991222774
415,0.061038166092919184
416,0.06111732268245704
417,0.061795706406771046
418,0.060250926135361996
419,0.06093478559393744
420,0.06103886656108747
421,0.06164268459692394
422,0.061496368793677376
423,0.060934416924497074
424,0.062191875932993565
425,0.060751384460918226
426,0.060592913716868785
427,0.061386567933220344
428,0.05986810386169327
429,0.06179503434747539
430,0.059870355493995234
431,0.05987150136469761
432,0.06142963511611724
433,0.060751629548556646
434,0.06103824112159414
435,0.06116636966605163
436,0.060592916308045155
437,0.060984933569763984
438,0.06136157864192081
439,0.059870086210526405
440,0.0620101575882587
441,0.059841867681747755
442,0.06142882693432865
443,0.060391343328060114
444,0.061038437614288385
445,0.06039200627699161
446,0.06120916455134792
447,0.05981762588403602
448,0.060159866852039445
449,0.06059335539583942
450,0.06180833507154402
451,0.06173381680864285
452,0.06069104782548855
453,0.06153406154652091
454,0.06061003045204824
455,0.06061126622168639
456,0.060268848703399845
457,0.06165498558385035
458,0.06163109383530415
459,0.06097714536367048
460,0.06142895699245687
461,0.06103854935086487
462,0.061062726900665866
463,0.061117175104682585
464,0.059915248376923275
465,0.06162408094452296
466,0.061795667634658616
467,0.06026896041489065
468,0.06219093475076314
469,0.06103864266065215
470,0.061495913371291906
471,0.060751708851610534
472,0.06103916942788184
473,0.06216168324966642
474,0.06090453959663866
475,0.06136148621390172
476,0.060933701039924446
477,0.05984160530253152
478,0.059872030777732045
479,0.06005487008961286
480,0.06197241289991844
481,0.060751632030914396
482,0.06091637260953943
483,0.06219121681485426
484,0.06025144644787945
485,0.06078218926950631
486,0.061039353456016326
487,0.06036654647758153
488,0.061361588272168054
489,0.06023294967832467
490,0.06219114564103743
491,0.06048854667046725
492,0.059921896536535915
493,0.0598715337875118
494,0.06107515845859839
495,0.06005573694302282
496,0.06138660848791192
497,0.06179502184529456
498,0.06165540566901288
499,0.06023323666220814
500,0.061655412787588335
501,0.061142591701381505
502,0.06097706411360728
503,0.06075138343371411
504,0.06103880645332618
505,0.061036917953336496
506,0.06025137248853664
507,0.061118383131095404
508,0.059871561175079906
509,0.061428886281718595
510,0.05987223536196988
511,0.06103885174334172
512,0.060977285234436664
513,0.060269372254337025
514,0.06073329509004628
515,0.061654983178594455
516,0.06120966972820192
517,0.05991538397628896
518,0.06025120778473413
519,0.0602511805436927
520,0.06103863138223542
521,0.06162426741626965
522,0.06216154430029685
523,0.061190877065038764
524,0.0610397797901446
525,0.06158711436826683
526,0.06036600383439669
527,0.060592661856208714
528,0.0613863657485587
529,0.05981762588403602
530,0.060751742311267856
531,0.06005547251689947
532,0.06097654994455986
533,0.06103853820165924
534,0.061208772531484455
535,0.06061096046323717
536,0.06111805857729274
537,0.060464981163602494
538,0.06219134323536965
539,0.06120904766163766
540,0.06120902783942888
541,0.05992152538958206
542,0.06103832385703388
543,0.06179548148328699
544,0.060617743453906796
545,0.061038237623342324
546,0.06103763978416124
547,0.06005495982422481
548,0.060251614296708035
549,0.06103799261647996
550,0.05984281298830485
551,0.061594655552276605
552,0.06103872127222895
553,0.0602938130016157
554,0.06103818320237194
555,0.06165544156784043
556,0.06103898881380991
557,0.05987140723442643
558,0.06165570945801502
559,0.06042734360080015
560,0.0617951742421132
561,0.060232835995401336
562,0.060751934126313877
563,0.0610380541823167
564,0.06061801952549556
565,0.062191499846362894
566,0.06162422250332998
567,0.06179561304444291
568,0.060580304987825566
569,0.06029381731558682
570,0.061990913007655725
571,0.060915575112689774
572,0.06165501226223419
573,0.06120923551112851
574,0.06105724826915966
575,0.061038260193799106
576,0.061038655087174015
577,0.05984221386999784
578,0.06103834809181204
579,0.06103667282605081
580,0.0617891234987641
581,0.06106239235675679
582,0.06165511816544356
583,0.061905111774302184
584,0.062191614851610455
585,0.06165537397675666
586,0.06103942176114981
587,0.06197268970684525
588,0.061624298969997056
589,0.06165551572542138
590,0.060629408290370265
591,0.06162429048653529
592,0.06119088343069539
593,0.06165506464448246
594,0.060752004628445766
595,0.06091755607279406
596,0.06103729656781755
597,0.061642203896718
598,0.061630185631042556
599,0.06023304015012809
600,0.06028229505044242
601,0.06142923551068094
602,0.06120897633438952
603,0.0610011272828669
604,0.061362067263629354
605,0.06125856316026247
606,0.059921770733231614
607,0.059920794495903804
608,0.06103942869204113
609,0.06120843288607386
610,0.06119090492716794
611,0.06067826974274833
612,0.06103834491176394
613,0.06103835284805658
614,0.061117454440270225
615,0.0610392502497338
616,0.06180796218291895
617,0.06075133923625003
618,0.06029324109611546
619,0.06069045399568835
620,0.06165522141075676
621,0.06091748797623259
622,0.06142892499800935
623,0.06179523472734267
624,0.05984294630330332
625,0.060391706706315905
626,0.06219167059680909
627,0.06103945805612775
628,0.06164290403115214
629,0.06006827345333099
630,0.05981762588403602
631,0.060581024192769825
632,0.0615872840343958
633,0.061038371303326074
634,0.059915231478851846
635,0.06219078825145391
636,0.06042726485006657
637,0.0602691442712182
638,0.0621919712248681
639,0.06160635180400486
640,0.0611914869775179
641,0.06179541202141022
642,0.05988564561103463
643,0.06025112122057886
644,0.06179520826359583
645,0.06073312171596664
646,0.06023254233644557
647,0.06075148880758001
648,0.061191538016186243
649,0.06075148605857973
650,0.060592942391234805
651,0.061118145866661505
652,0.06061103490005301
653,0.060391539146000296
654,0.060751694202157626
655,0.0601462439483535
656,0.060751178491130216
657,0.061972726487062896
658,0.06103875868212393
659,0.06197297343419674
660,0.061795373424392924
661,0.060904158840783304
662,0.06173366826562691
663,0.06106283480580314
664,0.06142862825905073
665,0.06092390263157424
666,0.06103902799182477
667,0.06197284996507525
668,0.061075293758288046
669,0.061795495867012766
670,0.06025111257302588
671,0.061038761521234795
672,0.060232675540099874
673,0.06025116438796931
674,0.060233016099976104
675,0.060976946442919365
676,0.06005502530693118
677,0.06026911385590931
678,0.061118258274312984
679,0.06103801059829974
680,0.061429677303813435
681,0.06061070875336421
682,0.061655407238961374
683,0.06092404055811194
684,0.0606103100198828
685,0.06111773063608498
686,0.06059340170052027
687,0.061038124446035485
688,0.06103946483785108
689,0.06197282126743434
690,0.060880723820809654
691,0.060733615819745644
692,0.061038189628034395
693,0.05986841015366941
694,0.06075148854559233
695,0.05992209268185364
696,0.05992074460635408
697,0.06190483899898902
698,0.06023267132973816
699,0.06097186086453284
700,0.060055598939278296
701,0.0609223899630004
702,0.060678258942034234
703,0.05986868166522959
704,0.05992166674399706
705,0.06197296424160319
706,0.06025016818958248
707,0.06061735427600868
708,0.06200245971843325
709,0.061038288892157455
710,0.06061040065215075
711,0.061386257539640963
712,0.0621909245312594
713,0.061190557646409974
714,0.05988550142147196
715,0.06025098653292121
716,0.06059314360070638
717,0.0616556188171976
718,0.06103853484508641
719,0.061117755215298025
720,0.061789109017234126
721,0.05987024809569951
722,0.06103850168703202
723,0.061888799251521985
724,0.060159997672000746
725,0.05987026447722255
726,0.060580454513888396
727,0.06100127443255561
728,0.06138606297065188
729,0.060427747781092264
730,0.06165478779754723
731,0.06164300595475926
732,0.062001431730711036
733,0.059975866880334
734,0.06103856912098573
735,0.06100123236662
736,0.061429226447662584
737,0.0599217618689413
738,0.0610391912377572
739,0.06025156690306953
740,0.0602626553018639
741,0.059975971665657074
742,0.06017167425783386
743,0.061733604384773925
744,0.061038624824880955
745,0.06142835328677344
746,0.06025161285239376
747,0.0610380117498569
748,0.0602506632545883
749,0.06165527960903649
750,0.06103846106385446
751,0.061624502492794934
752,0.06103864893946017
753,0.06062932751291193
754,0.06061178908581938
755,0.061038852485310914
756,0.061819672481871424
757,0.06103908262453663
758,0.060251284652135695
759,0.06005556166476975
760,0.06179583992756183
761,0.06023311074324078
762,0.06103863079702062
763,0.06216137538485563
764,0.06073324897648889
765,0.06103777982473441
766,0.06061089343843991
767,0.06165505203114757
768,0.06103808536797652
769,0.0606903567622375
770,0.06061320668597954
771,0.059871241585678914
772,0.06103830862886545
773,0.05991538147328529
774,0.06000625989308545
775,0.06142872803198199
776,0.060976242226375474
777,0.05992183418125651
778,0.059921621570785545
779,0.059921958969627154
780,0.06039854719840352
781,0.0611176766559699
782,0.061972782310338884
783,0.059884527936089144
784,0.06107485279736861
785,0.06179506566888779
786,0.06025108403887457
787,0.06107503121013427
788,0.05991513284935294
789,0.06073307786441583
790,0.061428816608746065
791,0.060592741012294817
792,0.059915439964887976
793,0.06073366792249931
794,0.06103820511388038
795,0.06107501863632125
796,0.060923901904938925
797,0.060232786668879504
798,0.060171522826114175
799,0.06017179830457466
800,0.061795091911009195
801,0.05992144500680724
802,0.06070273735769942
803,0.06053151698865201
804,0.06073338127687525
805,0.06179525590788463
806,0.06103946334408733
807,0.06219125543218057
808,0.06091559518604208
809,0.060366186155841564
810,0.0604702438659931
811,0.06075116090365491
812,0.061888002672131924
813,0.06042803120494914
814,0.06178990304041639
815,0.06039852013665272
816,0.06025118630934764
817,0.061039326827313646
818,0.06125871751328945
819,0.0609772072326329
820,0.05992165066103947
821,0.06136175057341403
822,0.060531717830529366
823,0.06119080989301826
824,0.06006852843174303
825,0.06164280170263796
826,0.06100074188974869
827,0.06219170892474938
828,0.06006814859732809
829,0.06025087215554795
830,0.061429794341234314
831,0.061038713285317445
832,0.0604280853426696
833,0.059842652473427266
834,0.06103911488836628
835,0.06098540623293921
836,0.060391645291986144
837,0.06058071791631035
838,0.06107521909331496
839,0.05981762588403602
840,0.061117816539332445
841,0.05987224002187103
842,0.060976528054762606
843,0.06103853069256184
844,0.06173339482015195
845,0.060398024111886495
846,0.06216123529370981
847,0.06142908422720907
848,0.060976434497542274
849,0.06111731738994522
850,0.06111757115094124
851,0.060390670159563224
852,0.06216191428352269
853,0.06142885599414806
854,0.061001632633167366
855,0.060915417940828095
856,0.059921803901889364
857,0.06091554653980556
858,0.0614288585098681
859,0.06050222756824643
860,0.06036586015281297
861,0.0606110345888966
862,0.060977662711821014
863,0.061655158016087494
864,0.06163058773875765
865,0.06125837183301772
866,0.061819674507104495
867,0.06075108434048882
868,0.059921946347258385
869,0.05987162764799806
870,0.060055587584338245
871,0.061820405594089356
872,0.06097792051230856
873,0.061655228194386326
874,0.060171461952694925
875,0.06103889264665552
876,0.059872321923088626
877,0.061074744288405446
878,0.061038695334038995
879,0.061117688982803155
880,0.06091707880115518
881,0.061386318733035364
882,0.060629118230929764
883,0.06219119530938636
884,0.061117365502294144
885,0.06075140539161116
886,0.06026893233843087
887,0.06179495130297941
888,0.060733297164792026
889,0.06197231613557569
890,0.060270003342204115
891,0.06107478253591559
892,0.061587755051987006
893,0.0598425562604951
894,0.062191007151446806
895,0.06162402602185948
896,0.06073986478342938
897,0.060593987659417654
898,0.061040264321015475
899,0.06005559116849888
900,0.06165501055860187
901,0.06188755804182682
902,0.05986763321972752
903,0.06025120114314061
904,0.06009224307555242
905,0.061495974094823144
906,0.061038995896873234
907,0.060903760238168646
908,0.06107458460106376
909,0.06023264075611756
910,0.05987203544656156
911,0.06073336728944826
912,0.06103847099583517
913,0.061887080077471686
914,0.05987010323685081
915,0.06005500051138506
916,0.061428345261299096
917,0.060915216786732146
918,0.06186908429717553
919,0.06111747251863078
920,0.06025135306364303
921,0.06151508734796858
922,0.06025147381764613
923,0.061795329721923316
924,0.06036600329212511
925,0.06163054715448445
926,0.061655968486418446
927,0.06162443104620058
928,0.06091608549370858
929,0.06103227751825716
930,0.062161022133686065
931,0.06044673220360587
932,0.06006794233566362
933,0.060751726828760504
934,0.061117554271619176
935,0.06029400066742978
936,0.0600677128502198
937,0.06070243229864442
938,0.06103965188859714
939,0.06026894520673909
940,0.06179521902536025
941,0.06103837772835682
942,0.06093414868212305
943,0.06103844772203738
944,0.06205790319603238
945,0.060751642852771015
946,0.06216132326806966
947,0.06075122377699147
948,0.06006850809132502
949,0.06103406637399229
950,0.062191303886157456
951,0.06136146462229793
952,0.061361440111856416
953,0.06103803399020895
954,0.06046415846008763
955,0.061038598549382365
956,0.060269290744009385
957,0.060593401665097316
958,0.06151562789427648
959,0.061035886771712004
960,0.06142899658437076
961,0.06091216602930431
962,0.05995155805182056
963,0.059842614498092514
964,0.060398024211996214
965,0.05987238242769872
966,0.06025066585971109
967,0.06103823238643756
968,0.060055663671899
969,0.061789840411545935
970,0.06165551967674753
971,0.06160624895408896
972,0.061733853089039885
973,0.06107509072778585
974,0.06107593591733072
975,0.060494502189523756
976,0.06159377281943095
977,0.06103822769493482
978,0.06023279787818748
979,0.06120960201751167
980,0.061001723536042496
981,0.061795549681864514
982,0.06119075671249475
983,0.06179547291858846
984,0.06142896786987864
985,0.06160610882380369
986,0.06006787403603236
987,0.06142909282798218
988,0.06103816862642519
989,0.0602934041783545
990,0.06151600059749263
991,0.06066596032085576
992,0.060055194879217975
993,0.06103775236136133
994,0.06151538727290368
995,0.061037707206952264
996,0.06042821859197387
997,0.06119074929909579
998,0.06114213092871173
999,0.06075124093908832
1000,0.06005570363850786
