iteration,period_days
273,1.0037858253954277
274,1.0039632262009373
275,1.0037663462905544
276,1.00377601169487
277,1.0037803685158253
278,1.0039562995298117
279,1.0048011144349491
280,1.0047817345345287
281,1.0047832720861412
282,1.0047976375409198
283,1.003774800205621
284,1.0037645901569627
285,1.003790318104225
286,1.0037796302512747
287,1.0048113877177018
288,0.9899173922373226
289,1.0047972247838826
290,1.003869362261538
291,1.0037681149061142
292,1.003717642634266
293,1.0037024572502837
294,1.0037788038689175
295,1.004802292277331
296,1.003792499108752
297,1.0037890791347408
298,0.99163378459168
299,1.0037822704195376
300,1.0037746092226685
301,0.989924997392512
302,1.004790008081913
303,1.0037691882628685
304,1.0037775654584742
305,1.0047814099183365
306,1.00476408164952
307,1.004798065309767
308,0.9908228450781976
309,1.003817332375509
310,0.9908213435812705
311,1.0037645608700256
312,1.0037842894914475
313,1.0037565817014533
314,1.0047769999878062
315,1.0073987314514392
316,1.0047797549235227
317,1.0047769167256893
318,1.0037801981222705
319,1.0047869167023482
320,1.0037758052493029
321,1.0047865003912866
322,1.003798182279994
323,1.0047964448564004
324,0.9908151337078814
325,1.0037593300895438
326,1.0037933030987547
327,1.0048443399376152
328,0.9899202818666937
329,0.9891233764139393
330,1.0038564435796449
331,0.9890210415663596
332,0.9899072395816806
333,1.0048017000970129
334,1.0048067523553679
335,1.003771971164449
336,0.9908240845778069
337,1.004796378165059
338,1.0037878664204927
339,1.0037878900339168
340,1.0038045413568095
341,1.0048069110094358
342,1.0037252290102223
343,1.003101071729866
344,1.0065064367467758
345,1.0037812707933635
346,1.0047918145106582
347,0.9908411788553095
348,0.9908227943316027
349,0.9908098323996989
350,1.0038353584436597
351,1.003794025391332
352,1.0037027498391582
353,1.0048025412869621
354,1.0047883940398565
355,1.0048109789873003
356,1.0047864987787989
357,0.9891005854394577
358,0.9899189811208446
359,1.0037787927785302
360,1.0047817884243782
361,1.0037846375219455
362,0.9907962100027364
363,0.9908179287243721
364,1.0047936655552994
365,1.0048032906993367
366,0.990823260780941
367,1.003791065817912
368,1.0047710625222328
369,1.0037770350530182
370,1.0047812526329682
371,1.0037896084608164
372,1.0037958977047952
373,0.9907906824806877
374,1.0037676068061954
375,1.0037468292185787
376,1.003782730911176
377,1.0038204496518064
378,1.004814314578077
379,1.0048138992439875
380,1.0037723723844438
381,1.003781210052315
382,1.0048029084524681
383,1.0038499907004323
384,1.0047851905494454
385,1.0047918880065694
386,1.0048088991691784
387,1.00377015712441
388,0.9908525240801941
389,1.0037842912938977
390,1.0047876849159312
391,1.0037812586863444
392,1.0048028812487135
393,1.0047941772606863
394,1.0030885565419692
395,1.0047887265401858
396,1.00480588987723
397,1.0037598518374675
398,1.0047768765153053
399,1.0048201115036628
400,1.0047898883915458
401,1.003788205859538
402,0.9891051620868737
403,1.0037583157900083
404,0.9908125525771887
405,1.0047989150497887
406,1.0048047461328846
407,1.0048019122246268
408,1.0047916630732958
409,0.989922118495371
410,1.0047896661039033
411,1.0048040495939425
412,1.0038444996429157
413,1.0037620919658838
414,0.9890713007343351
415,1.0047852840763973
416,1.0037992762945156
417,1.003802448423818
418,1.0048078679836097
419,1.0037703483585656
420,1.0037655011598838
421,1.0039590394645068
422,0.990803639193367
423,0.9907793444278997
424,1.004802993215313
425,1.00481746474015
426,1.0037984374905509
427,1.0047932150833865
428,1.0037865844502332
429,1.0037659992426842
430,1.0038088165464465
431,0.9908236909503958
432,1.0048015446560867
433,1.003775467264131
434,1.0047792438265999
435,1.0037881309610173
436,1.0047880868440735
437,1.0047894766158936
438,1.0048133549762979
439,0.9908228487830537
440,0.989089346667772
441,1.003807327983791
442,1.003712166431511
443,1.0037884345198276
444,1.0037973199566033
445,1.0047913109889286
446,1.0047892334578847
447,1.0037872565935213
448,1.003776027542652
449,1.0037740778261446
450,1.004796700126464
451,1.0037746987670912
452,0.9908128450815854
453,0.9890035362317696
454,1.004795525012437
455,1.003778235310619
456,1.0047817122786247
457,1.0037658585739437
458,0.9899206191972693
459,0.9908199623621723
460,1.004804364024327
461,1.0047871975039697
462,0.9908112752141617
463,1.0047676193188622
464,1.0048021712814847
465,0.9908185369855279
466,1.0037862440345042
467,1.0047994383576455
468,1.0037685764856703
469,1.0037643309958868
470,1.0038587485059742
471,1.004769493541078
472,1.0048334789784972
473,1.0038046504208644
474,1.0047924811747702
475,1.003778933964348
476,1.0047922437967163
477,1.0048034671724317
478,0.991616985324039
479,0.9898433180395239
480,1.004783204976282
481,0.990828013277
482,1.004800208538951
483,1.0037859548588433
484,1.0047833556241972
485,1.0037649624435958
486,0.9890765624506778
487,1.004792232765788
488,0.9899225306967416
489,1.003767816259883
490,0.9908193678007394
491,1.0037582929594617
492,1.0048152665954988
493,1.0037957800976858
494,0.9899300737555917
495,1.0038926413722848
496,0.990807404392137
497,1.004816360583596
498,1.0048155181174516
499,1.0047933463069707
500,1.0047853370100774
501,0.9907963251323104
502,1.00479866674008
503,1.0037781421228158
504,1.004786815092852
505,0.9908354845865616
506,1.003786467818909
507,1.0037749031994287
508,1.0048062666130801
509,1.0048150554577702
510,1.003772155864586
511,1.0047876425983473
512,1.0037697026475025
513,0.9899081829867551
514,1.0037571891224395
515,1.0030990712158667
516,1.0048084542541997
517,1.0037765814246435
518,0.9899089178116477
519,1.008386268224049
520,1.00477542514132
521,0.9908113962922687
522,1.0048039237594817
523,1.0048080170833795
524,1.0047909071953771
525,1.0037857374624626
526,0.9908351792417309
527,1.0030774052311675
528,0.9916144080595491
529,1.0065619215672608
530,1.003075230495539
531,1.0037829814604542
532,1.0037919704653726
533,1.0048038456265953
534,0.9898993283569439
535,1.003958935610542
536,1.0037627915093974
537,1.0039644322282169
538,1.0047880774759135
539,1.0037814472712634
540,1.0037864276211463
541,1.0047887578854846
542,1.0031042913688524
543,1.0037992723127578
544,1.003085690840951
545,1.0047999885766163
546,1.0047992831242363
547,1.0047848772392984
548,0.9907952855262433
549,1.0048035454629618
550,0.9908382742805499
551,1.0047968005974228
552,1.0037762458180284
553,1.004785128041477
554,1.0038103947865544
555,1.0030890625320479
556,1.0037785159930876
557,0.9873760878449057
558,0.9907999455158895
559,1.0037803769101987
560,0.9908246223198844
561,1.0037750608932259
562,0.989924119855004
563,1.0037823203007818
564,1.0031008348043657
565,1.0037844939169227
566,1.0030808109130693
567,1.004788245965163
568,1.0047913253233016
569,1.0047965594435209
570,0.990830196131103
571,0.9899165207193619
572,1.0037831950934812
573,1.004798278484843
574,0.9908151563417182
575,1.0047871754198037
576,1.0047980979640907
577,1.0037691824584438
578,1.0038828119886238
579,1.004811930858132
580,1.0030865703006635
581,1.0037813240408824
582,1.0038109038749217
583,1.0039467547008971
584,1.0037765978251536
585,0.989083350285537
586,1.004837193896485
587,0.9891024006216412
588,1.0047918267724083
589,1.004803015763861
590,0.9890351713080111
591,1.0047924382836009
592,1.0030906987372707
593,1.0038813625592524
594,1.0037699811104748
595,1.003783103612776
596,1.0047886967962627
597,1.0037932295770013
598,1.0048103771712122
599,1.0083925234009659
600,1.0037769098010312
601,0.9908153058840631
602,1.0037842064850644
603,1.0037765710492605
604,1.0037748083523328
605,1.0047912010427669
606,1.003884148963903
607,1.0037994929097875
608,1.0037556918385284
609,1.0047932226034366
610,1.0037880490519837
611,1.0047972810178774
612,1.0037773129757026
613,1.0038264503905894
614,1.0030939234282972
615,1.0037910940957175
616,1.003768974531368
617,0.9908239582012406
618,1.0038030298283047
619,1.0037834726044503
620,0.9890946004242878
621,1.003772653565515
622,1.0047929206336956
623,1.0037717960747095
624,1.0037853346298362
625,1.0038583615698093
626,1.0048091344198582
627,1.003780537721663
628,1.004795207139535
629,1.0037971284641312
630,0.9908152993810819
631,1.0037753295957885
632,1.0047713714403907
633,1.0047933246314962
634,1.0048089347875662
635,1.0037705442841232
636,1.0047938321559569
637,1.0047995379382162
638,0.9908187644044562
639,1.0048079947511743
640,0.9908176778338434
641,1.004791035921814
642,1.0037926331367182
643,1.0037731827226546
644,0.9908137727267121
645,1.0037842806715922
646,0.9899096843685159
647,1.0047966755945457
648,1.0047917855665947
649,1.0037744928359131
650,1.0037863192660434
651,0.9907775601051367
652,0.9908146687897683
653,1.0039012796178046
654,1.0037859726441414
655,1.003764400611212
656,1.0037662537145327
657,1.0037831185301664
658,1.0037758632235876
659,0.9908075307427746
660,1.0048095628222435
661,1.0083986152796254
662,1.0038119663485676
663,1.004802196776753
664,1.0048017723151728
665,1.003780615467923
666,1.0037850362239633
667,0.9890836878917444
668,1.0030888653564227
669,1.0037832254169565
670,1.0074641699966336
671,0.9907993799279442
672,1.0047880687139403
673,1.003784015427445
674,1.004786073781041
675,1.003703761499558
676,1.0030861688851436
677,1.0037724330487494
678,1.0037993214749554
679,0.9899128512239289
680,1.0037883259472262
681,1.0048458144955332
682,1.0037731862775323
683,1.0037810546846115
684,1.003961993493767
685,0.9899307110772798
686,1.003090548624667
687,1.0048220815465607
688,1.0037781870067801
689,1.0048009849520678
690,1.0039560692082123
691,1.0037709890502953
692,1.0047959638756723
693,1.0047846854093545
694,1.004774581061215
695,1.0038591531014676
696,1.0037722532953468
697,1.0048287400098777
698,1.0048052206414775
699,1.0037754944071386
700,1.0048065421327204
701,1.0037947589369904
702,1.0047874686518936
703,0.9908322054069559
704,1.0047810268659507
705,1.003774001082302
706,0.9908511438577413
707,1.0037477077271861
708,0.9908116268162469
709,1.0047579075477981
710,1.0048074348044853
711,1.0037856215149807
712,1.0047983218919476
713,1.0037719945943324
714,1.003763048653999
715,1.0037877830452133
716,1.0047951359504743
717,1.0047689934172133
718,1.004787801072885
719,1.0048051836232912
720,1.0037855698940863
721,1.0037846824800012
722,1.0037865931498893
723,0.9908092026591689
724,1.0038124909793307
725,1.0048025075256006
726,1.0047918124821393
727,1.0047896981071525
728,1.004788368658178
729,1.0048010493157928
730,1.0047830474515882
731,1.0039465537490753
732,1.0047867145597122
733,1.0047932185467647
734,1.0037879785928894
735,1.00377580819379
736,1.003955173908683
737,1.0064930082076882
738,1.0037815257676528
739,1.004807368926697
740,1.0037836466853147
741,1.00379607768136
742,0.9908192665307578
743,0.9899325336466331
744,1.0037840688879998
745,1.004791031549804
746,1.0037802210930062
747,1.003778380768043
748,1.0037880849635448
749,0.9939246884859356
750,0.9908221721045218
751,1.004783967590009
752,1.0047924122303793
753,0.9908208350451168
754,1.0047675151531106
755,0.9935235779356484
756,1.0037671290438817
757,1.004784869273783
758,1.0048130515887708
759,1.0037674955138733
760,1.0048081513966676
761,0.9908116240608225
762,1.0047994109998968
763,1.004808628312961
764,1.0037703351401122
765,1.0048037921857458
766,1.004798357363504
767,1.0037776439601727
768,1.0030872531147548
769,1.0048387951915483
770,0.9899163129785802
771,1.0037812161416195
772,0.9899166287935304
773,1.0037790833930709
774,1.003767429896588
775,0.9890280338245085
776,1.0037877826576826
777,1.0037756370552346
778,1.0037859833265326
779,1.0038737850181771
780,1.0037749958039779
781,1.0047904402841996
782,1.0047933520323993
783,0.9908448774622728
784,1.0048031677746363
785,1.0047987387802544
786,1.0047882257018064
787,1.0037674157011707
788,1.0039517253887509
789,1.0048039384885292
790,0.9890881439452062
791,1.0048011601665596
792,1.0037601759399033
793,0.9908275954223633
794,1.0048007240235686
795,1.0047893807079489
796,1.0047880413180814
797,1.0037787399415201
798,1.0037988813796122
799,1.0037839926449612
800,1.004793717604439
801,1.0047887522754393
802,1.0037742635493458
803,1.0037834188613464
804,1.003780093473003
805,1.00309800893454
806,0.9908119372926101
807,1.0037654174068766
808,1.0037608582284268
809,1.0037642375494225
810,1.0047948304393837
811,0.9899358102502428
812,1.0038081834858799
813,1.0037206092293427
814,1.0047881319273604
815,1.003769559238704
816,1.0037941214434403
817,1.0037833609482938
818,1.0048125951291664
819,0.9908227580269542
820,1.0037539467421546
821,1.0048325208591031
822,1.003771873352544
823,1.0047923410552657
824,1.0037824322943554
825,1.0037941916345496
826,1.0037927258267831
827,1.0037956458125858
828,1.0047948352165696
829,1.0047956973267564
830,1.0048074783725098
831,1.0039490390539865
832,1.0048018160781487
833,1.0037639137361563
834,1.0047948828663793
835,1.00479232042215
836,1.0039585276681997
837,0.9908256925901084
838,1.0037834269761152
839,1.0048032139312264
840,0.9899332233983348
841,1.0037899171510438
842,0.9899438462639049
843,1.0048044959959928
844,1.0047897068818235
845,1.003782801904939
846,1.0037159884112017
847,1.0037819627287727
848,1.0037897150047423
849,1.0037730960558164
850,1.004800500504326
851,0.9908249238174351
852,1.0037790937754818
853,0.9908076302274327
854,1.0039594801107936
855,0.9908230894031322
856,0.9899179723418546
857,1.0037814978104418
858,1.0047880745207722
859,0.9899294185824344
860,1.0037826851565954
861,1.0048038218776658
862,1.0047890886749775
863,1.0037781001020294
864,1.0048050462778564
865,1.0037768097040665
866,1.0037838425766274
867,1.0047954633753386
868,1.003773865825893
869,0.9908118187818862
870,1.0038158529796914
871,0.9908162530069756
872,1.00378720523912
873,1.0048186144032012
874,1.0047914767390325
875,1.0047925378240714
876,1.004804154177209
877,1.0037780315645657
878,1.0038155679950542
879,1.0037800386830635
880,1.0037783371196247
881,1.0037774491690599
882,1.0047892480577938
883,0.9899156336844305
884,1.0047903998075425
885,0.9908169539057375
886,1.0048060426405767
887,0.9908320560666647
888,1.0047857369929403
889,1.0037860505275813
890,1.0037693886985881
891,0.9907967285431872
892,1.0048099323653976
893,0.9907892403800505
894,1.0047982956626214
895,1.0047987884906682
896,1.0037859434958931
897,1.0047852796530299
898,1.0039601492333596
899,1.0048012477884827
900,0.9899065641543735
901,1.0037661462069438
902,1.0047931493388977
903,0.9890960063837643
904,1.0047848670949922
905,1.0037724988856058
906,0.990813614468836
907,1.0030706690453255
908,1.0030702950802908
909,1.003773662545016
910,1.0039471093557615
911,1.0037870316934965
912,1.0048106587376038
913,0.989895057143554
914,1.0037736556940715
915,1.0037943604294468
916,1.00478926235203
917,0.9908323582234585
918,1.0047791991820536
919,1.004799382995438
920,1.0048038561337402
921,1.0048316236266215
922,1.0048057792404559
923,1.0047970454861488
924,1.0037811340512457
925,1.0039619422558073
926,0.9908321778040106
927,0.990813317394782
928,1.0037642966917466
929,1.003785616372982
930,1.003771823123826
931,0.9908196432358026
932,0.9890382314627318
933,1.0048123857635858
934,1.0037923983129604
935,1.0048126829420279
936,0.9908207399057185
937,1.0037810527781141
938,1.0048089790307766
939,1.0047680659255829
940,1.0037950819392454
941,1.0039625351629098
942,0.9907989018997247
943,1.004796253448437
944,1.0037937845454306
945,1.0037834774162213
946,0.9939171976241323
947,1.0037048258237167
948,1.003780174139672
949,1.0047840050475818
950,1.0038001287845253
951,1.004784614072028
952,1.0048112282452937
953,1.004805395437133
954,1.0037946151492578
955,1.003789389942524
956,0.9916294677905091
957,1.003776082170037
958,0.9908021133168506
959,1.0037542181698091
960,0.9908006052156998
961,1.0037620962925902
962,1.0038917023542975
963,1.0047908725085086
964,1.003851944811536
965,1.004786355345722
966,1.0047945210196725
967,1.0037700047406
968,1.0047957537026313
969,1.0037953985685146
970,1.0047943250612263
971,1.0037573061960505
972,1.0047860764887582
973,1.0037801215663085
974,1.0037801218828777
975,1.0037701744282859
976,1.0037828107178088
977,1.0037811159962136
978,1.0038600295130498
979,1.0037699172401229
980,0.9908465367209508
981,1.0047940263340402
982,1.0047890102348676
983,1.0037744842405443
984,1.0047916858928896
985,1.0048090913843482
986,1.0037169378570716
987,0.9908287787831689
988,1.0037800629092752
989,1.0037745373268459
990,1.003772394112663
991,1.0037838187616779
992,1.003958312524232
993,1.0037162913607078
994,1.0037735042831892
995,1.0047963980112682
996,1.0047899992365237
997,1.0047878611210945
998,1.0047811763040888
999,1.0037375731472933
1000,1.0039521965920155
