Name,JD,lambda_V,V,lambda_R,R,lambda_I,I,Mag,Signal Label,Original Signal Column,Trend,Residual
BS4912_20250523_3750_7900.fits,2460819.63279482,6561.738,1.527,6563.144,1.351,6562.441,0.992,1.13,V/R,V/R,1.173,-0.04300000000000015
BS4912_20250528_3750_7900.fits,2460824.64013743,6561.695,1.51,6563.008,1.269,6562.402,0.974,1.19,V/R,V/R,1.183,0.006999999999999895
BS4912_20250530_3750_7900.fits,2460826.58951643,6561.742,1.591,6563.048,1.358,6562.446,1.024,1.172,V/R,V/R,1.183,-0.01100000000000012
BS4912_20250531_3750_7900.fits,2460827.55204038,6561.681,1.595,6563.088,1.366,6562.385,1.021,1.168,V/R,V/R,1.183,-0.015000000000000124
BS4912_20250601_3750_7900.fits,2460828.57561413,6561.635,1.567,6563.054,1.301,6562.446,0.994,1.205,V/R,V/R,1.19,0.015000000000000124
BS4912_20250602_3750_7900.fits,2460829.55834645,6561.724,1.639,6563.032,1.405,6562.429,1.053,1.166,V/R,V/R,1.205,-0.039000000000000146
BS4912_20250603_3750_7900.fits,2460830.5546863,6561.74,1.61,6563.049,1.361,6562.445,1.045,1.183,V/R,V/R,1.205,-0.02200000000000002
BS4912_20250611_3750_7900.fits,2460838.55064251,6561.683,1.65,6562.998,1.287,6562.391,1.046,1.283,V/R,V/R,1.283,0.0
BS4912_20250618_3750_7900.fits,2460845.55226001,6561.641,1.554,6562.947,1.117,6562.445,0.994,1.392,V/R,V/R,1.392,0.0
BS4912_20260101_3750_8500.fits,2461042.87115696,6561.445,1.367,6563.657,0.978,6562.35,0.415,1.398,V/R,V/R,1.395,0.0029999999999998916
BS4912_20260103_3750_7900.fits,2461044.86538733,6561.533,1.358,6563.641,0.957,6562.436,0.407,1.419,V/R,V/R,1.398,0.02100000000000013
BS4912_20260104_3750_7900.fits,2461045.8632337,6561.475,1.347,6563.592,0.936,6562.382,0.399,1.439,V/R,V/R,1.4085,0.03049999999999997
BS4912_20260105_3750_7900.fits,2461046.85757122,6561.503,1.345,6566.356,0.936,6562.413,0.404,1.437,V/R,V/R,1.419,0.018000000000000016
BS4912_20260106_3750_7900.fits,2461047.85779793,6561.474,1.365,6563.59,0.94,6562.381,0.415,1.452,V/R,V/R,1.428,0.02400000000000002
BS4912_20260107_3750_7900.fits,2461048.8607411,6561.555,1.372,6563.675,0.949,6562.363,0.413,1.445,V/R,V/R,1.437,0.008000000000000007
