iteration,period_days
479,0.9898488665463268
480,0.9907282962352771
481,0.9890278446840564
482,0.9898925745785051
483,0.9907570969574604
484,0.9899282593695073
485,0.9890468886423277
486,0.989049953379881
487,0.9890993147754578
488,0.9907253377120763
489,0.9890093022010502
490,0.9907262593948796
491,0.98905736919413
492,0.9890089795256136
493,0.9890546343880667
494,0.9899238998889132
495,0.9890304762277877
496,0.9907049656848768
497,0.9890448242346043
498,0.9890070419822571
499,0.989884658849999
500,0.9899349329181898
501,0.9890339661828496
502,0.9890350699216282
503,0.9889940206427289
504,0.9898403854079392
505,0.9907635392201833
506,0.9906925357218278
507,0.9890028513640766
508,0.98989179318699
509,0.9890374855067302
510,0.9890093622874611
511,0.9890544414744005
512,0.9907462382050561
513,0.9865212009270019
514,0.9907509891063928
515,0.9907496305304284
516,0.9890540660941797
517,0.9890077778564783
518,0.9906938944573689
519,0.9890358763221412
520,0.9899073219861309
521,0.9907415071282534
522,0.9889975240273774
523,0.9864703074003512
524,0.9890401056662282
525,0.9890353059937446
526,0.9907650771152783
527,0.9890158619620978
528,0.9890186472124857
529,0.9899102288538576
530,0.9907078651915618
531,0.9906871640077274
532,0.9890874297768575
533,0.9890408769634503
534,0.9898312096451244
535,0.990740908900261
536,0.9890186339225779
537,0.9906960262916259
538,0.9899607822212177
539,0.9890190929588553
540,0.9890350694402228
541,0.9906827450616306
542,0.9890328829942857
543,0.9865201960402061
544,0.9907322367699196
545,0.9890869835576043
546,0.9906893415423006
547,0.9907634092167419
548,0.9890612934701541
549,0.9907663891204096
550,0.9907676997208803
551,0.9907744494096845
552,0.9890212373616212
553,0.9890282039848937
554,0.9907431451191719
555,0.9899678564569713
556,0.9890289889750649
557,0.9890331317098883
558,0.9907361967715635
559,0.9907690864812477
560,0.986523190286465
561,0.9889881466701598
562,0.9907091668579372
563,0.9890547854519782
564,0.9890473077223498
565,0.9890146413453967
566,0.9890314474460822
567,0.9890355875942706
568,0.9890191814452081
569,0.9890676308827033
570,0.9907588933362844
571,0.9906964679529067
572,0.990733775629637
573,0.9890388838614615
574,0.9907048912676185
575,0.9890344514762439
576,0.9889891520400746
577,0.989036632241306
578,0.9891051602100771
579,0.9906960451996251
580,0.9890363109827595
581,0.9907181628940559
582,0.9907783701324075
583,0.9907485692299678
584,0.9864392856279844
585,0.9890235518726913
586,0.9890385539290593
587,0.9890292462566981
588,0.9907642836877324
589,0.9889809247624244
590,0.9890452412973644
591,0.9890505638237589
592,0.9890709614161238
593,0.9865405847241022
594,0.989083161855628
595,0.9890265083034491
596,0.9907623159328104
597,0.9906939512989871
598,0.9906644735371185
599,0.9890248878449246
600,0.9907003294883482
601,0.989042203830565
602,0.9890191575271277
603,0.9890130693375401
604,0.9890407055725553
605,0.9907562188033715
606,0.9907454841156669
607,0.9898540208860735
608,0.9890161312936075
609,0.9890640965108767
610,0.9890547705115945
611,0.9906822508780425
612,0.9890288398829141
613,0.9906817569122329
614,0.9890330737356996
615,0.9865356715028819
616,0.9890235942219787
617,0.9907513487288913
618,0.9864844793206033
619,0.989031387273257
620,0.9890585960484223
621,0.989012487874079
622,0.9890127526843722
623,0.9890590774336667
624,0.9890394250258652
625,0.986495073350842
626,0.990784193530096
627,0.9890171845292335
628,0.9865493002828112
629,0.9907449325063366
630,0.989053850240563
631,0.9890896850860712
632,0.9906444074213323
633,0.9865659842300961
634,0.990759843222776
635,0.9889981761600896
636,0.9890694035419758
637,0.9898935269941516
638,0.9890480707902207
639,0.9890347526778213
640,0.9890155991837758
641,0.9890358240047242
642,0.9889986147565639
643,0.9890084069325036
644,0.9907884645496791
645,0.9890486451276184
646,0.989830712242206
647,0.9889818834507442
648,0.9890456944002427
649,0.9890971641348767
650,0.9890274964494464
651,0.9898401309546201
652,0.9907289309280337
653,0.9865296489735345
654,0.9907695163319901
655,0.9889752530843625
656,0.9890241783749029
657,0.9890797170076777
658,0.990706356662075
659,0.9889978203340106
660,0.990661284107889
661,0.9890401816020732
662,0.9890456417377108
663,0.9890171132390407
664,0.9890567567193027
665,0.9890759264642962
666,0.9907462888877908
667,0.9865448674744685
668,0.9890020766690925
669,0.9890229075590744
670,0.989051369519532
671,0.990718767034033
672,0.9890430532296036
673,0.9890477598790892
674,0.9890751244557446
675,0.988994094797015
676,0.989091476264368
677,0.990717711218773
678,0.9890136693197374
679,0.9898779998409077
680,0.9906613503892164
681,0.9897984715934334
682,0.9907581479904602
683,0.9907264206264691
684,0.9865411870785743
685,0.989946998317988
686,0.9890475539414751
687,0.9890378799736291
688,0.9899142604292493
689,0.9890589128133065
690,0.9906400086398235
691,0.9908044475416068
692,0.9890492698151332
693,0.9907328596942626
694,0.9899313401577476
695,0.9890444945507765
696,0.9906956101512525
697,0.9889868252024218
698,0.9907109451670829
699,0.9890538282538267
700,0.9890362118519858
701,0.9907622779036079
702,0.990761927859952
703,0.9866242697412642
704,0.9907404368955687
705,0.9907234654790266
706,0.989031003498594
707,0.9890349055463035
708,0.9907422440857591
709,0.98995535990786
710,0.986537256517017
711,0.9907777891173493
712,0.9890352235675376
713,0.9890518546547532
714,0.9890209972606804
715,0.9890519118349643
716,0.9890094158908802
717,0.9899126543270412
718,0.9898601568776865
719,0.9890359999384742
720,0.9890384616049269
721,0.9890350029781732
722,0.9890102355852697
723,0.9907522098761328
724,0.9864765050123158
725,0.9890294918561452
726,0.9899197324703386
727,0.989052146877819
728,0.9898550512943215
729,0.9890084557199458
730,0.9907322495190871
731,0.9890900141246418
732,0.9898980089723504
733,0.9890111216794931
734,0.9907498221916872
735,0.9873340614602422
736,0.9906949601474231
737,0.9907383899515586
738,0.9890262968563829
739,0.9890585510904466
740,0.9890003178770979
741,0.9898334365683311
742,0.9890313652503195
743,0.9890050940633708
744,0.9890192700700338
745,0.989014626852796
746,0.989043016199286
747,0.9907256696892587
748,0.9890584931776014
749,0.9890218164241181
750,0.9890622175122383
751,0.9907023811736758
752,0.9899397822297734
753,0.990723947571635
754,0.9898214954268338
755,0.9890268215328475
756,0.9907612788296629
757,0.989064600517903
758,0.9890550056965322
759,0.9889951658100432
760,0.9889807857014966
761,0.98656697478501
762,0.9890330153408047
763,0.9890235087510963
764,0.9890443531727033
765,0.989022041319647
766,0.9890408642336573
767,0.9890257869523754
768,0.9890332461523271
769,0.9889767981885166
770,0.9907252394946306
771,0.9890481812421887
772,0.9890934199051534
773,0.9907311642381188
774,0.9890337370226348
775,0.9890419266648495
776,0.9890155280343031
777,0.9890708400274539
778,0.9907265974746244
779,0.990731710922187
780,0.9889926310190925
781,0.9890500135674292
782,0.9889936972370795
783,0.9890211434737003
784,0.9890483418636757
785,0.9898769296796874
786,0.9907344653314353
787,0.989008044095513
788,0.9890518431806683
789,0.9890140355696122
790,0.9890456901550565
791,0.9889731116433768
792,0.9907949914404542
793,0.9890692006641958
794,0.9899214252517297
795,0.9906696241695157
796,0.9890611041659086
797,0.9890366982240423
798,0.9890296402063611
799,0.9889953624857357
800,0.9890445798117484
801,0.9889977355168603
802,0.9890565752569627
803,0.9907792259708901
804,0.9907742728930492
805,0.9890138367596065
806,0.9906618388702075
807,0.9890006918542726
808,0.9907566860602405
809,0.9890718693248916
810,0.9890452517214978
811,0.9891055337589322
812,0.9890634093472469
813,0.9907617828207865
814,0.9898975711461695
815,0.9890553915114899
816,0.9890189586445818
817,0.9907738434561223
818,0.9890408587500693
819,0.9907277269182927
820,0.9890681893541567
821,0.9907456606833758
822,0.9890365702519615
823,0.9890280190690599
824,0.9906980015873128
825,0.9906476745963106
826,0.9864331924329733
827,0.9898615334101865
828,0.9890221980122469
829,0.9907618424538119
830,0.989018454344277
831,0.9907217238474105
832,0.9890025768539891
833,0.9890026718172154
834,0.9906862683605484
835,0.9898288468105287
836,0.9857253588729333
837,0.9889865443988981
838,0.9907357866023881
839,0.9907625412254308
840,0.9890627513243295
841,0.9890881703437954
842,0.989048419424886
843,0.9890616213349178
844,0.9890492067083045
845,0.9889978575472903
846,0.9873740659004658
847,0.9890318741523327
848,0.9890365747238614
849,0.9890051578129482
850,0.9890237863078281
851,0.9907330580948427
852,0.9899095185746017
853,0.9907306988661673
854,0.9907546479488099
855,0.9907989174060736
856,0.9890277435717312
857,0.989053405244028
858,0.9907768954325972
859,0.9890406086585894
860,0.989047574486531
861,0.989017532643238
862,0.989020262834559
863,0.9890493342809424
864,0.9906952642732365
865,0.9890287989890537
866,0.9890291947299136
867,0.9890261644422353
868,0.9890150657206512
869,0.9907362952876938
870,0.9890348815593561
871,0.9898761540727582
872,0.989882328915113
873,0.9907434466349936
874,0.9890376067170031
875,0.9898339569260228
876,0.9890402547147553
877,0.9890094904486108
878,0.990719396754383
879,0.9890077603758929
880,0.9890374528182745
881,0.989072295011847
882,0.9906732133312761
883,0.989901969797429
884,0.989872052099473
885,0.9891202916187944
886,0.9890294239332318
887,0.9890946525705695
888,0.989045780836092
889,0.9864963680588452
890,0.9889977400320269
891,0.990756119508301
892,0.9907555318221365
893,0.9907312763553725
894,0.990695409071414
895,0.989034643692419
896,0.9890533210685947
897,0.9899519059094025
898,0.9890561286687701
899,0.9890609541277995
900,0.9865142428279917
901,0.9906978872540376
902,0.9890835291825357
903,0.9890313781357218
904,0.9907187670162503
905,0.989088873651832
906,0.9890305839542736
907,0.9890438819643219
908,0.9890247794378539
909,0.9890144903344716
910,0.9906846267539655
911,0.989853953885112
912,0.9908187206546375
913,0.9898401018826343
914,0.9907609898368985
915,0.9890698991021175
916,0.9890508332388322
917,0.9890285788167964
918,0.990729140328158
919,0.9890607052575401
920,0.9890535430446441
921,0.9890040272648241
922,0.9890384074872219
923,0.9890136545541279
924,0.9890133092585883
925,0.9907215998305323
926,0.990784347660627
927,0.9907168555888672
928,0.9890345912070887
929,0.9890333780665487
930,0.9907237174750738
931,0.9907313695605635
932,0.9890227544328193
933,0.9889876235781502
934,0.9890101822865685
935,0.9907049990581405
936,0.9907490794611287
937,0.9890175555988389
938,0.9890127621337781
939,0.9898305176469797
940,0.9890698012437725
941,0.9907451003276511
942,0.9890317238558661
943,0.9889979514356682
944,0.9890100908641128
945,0.9899358431818764
946,0.9889826446671636
947,0.9890364305639745
948,0.9890675815664448
949,0.9889884602951016
950,0.9907344000838783
951,0.9890515856727181
952,0.9890140334279627
953,0.9906836193039137
954,0.9864888131105672
955,0.9890450434083685
956,0.9906973729023894
957,0.9890391984832302
958,0.9906979815899419
959,0.9890191435741479
960,0.9907271511487143
961,0.9891209009393099
962,0.9907098119080779
963,0.9906592612096139
964,0.9890390908897277
965,0.9890768177808764
966,0.9890336374538581
967,0.98902360434776
968,0.9890691283338428
969,0.9890317511681528
970,0.9907410448949759
971,0.9890041173132185
972,0.9906900578116798
973,0.9865562294686032
974,0.9907200343659812
975,0.9890363761940882
976,0.9907612954089378
977,0.9890327500324424
978,0.9890253716757517
979,0.9890275195278826
980,0.9907972227207789
981,0.9890410631205615
982,0.9889991828229581
983,0.9890926084159427
984,0.9890648000855048
985,0.9890123134458416
986,0.989009995226458
987,0.9890422690645564
988,0.9890052169552241
989,0.9890128161144175
990,0.9890559768998537
991,0.9907411358131452
992,0.990697018035923
993,0.989027611345949
994,0.9890357330874375
995,0.9890475788700589
996,0.9898895751512072
997,0.9907240663133581
998,0.98648788615901
999,0.9889899320220187
1000,0.9906899098192452
