iteration,period_days
206,0.9890749047203593
207,0.99074623720531
208,0.9890370189729119
209,0.9890098745843394
210,0.9907568807775783
211,0.9890713960374364
212,0.9889538344472407
213,0.9890725287714289
214,0.9889851474493291
215,0.9907466684675271
216,0.9907204511463709
217,0.989040162796486
218,0.9898856579093536
219,0.9873641735025863
220,0.9890131720954395
221,0.9890421011610606
222,0.9907059965515156
223,0.9898784029213183
224,0.99076004440878
225,0.9906770516440795
226,0.9890548696093984
227,0.9906894264530743
228,0.9890337294845759
229,0.9890437152025098
230,0.9890931381978623
231,0.986508978912273
232,0.9907427322441532
233,0.9890533038439383
234,0.9890543883708002
235,0.9906354346272425
236,0.9890590685409733
237,0.9890740324656269
238,0.9907182214235476
239,0.989029001963761
240,0.9907229324937659
241,0.9890197002785398
242,0.9890376071740343
243,0.9890340680671103
244,0.9898879870333729
245,0.9907647987864158
246,0.989925057537503
247,0.9898998167362477
248,0.9907226678438105
249,0.9890146124303276
250,0.9890585532060151
251,0.9890235684551295
252,0.990733327388715
253,0.9898165199137595
254,0.989044116872519
255,0.9899568712727245
256,0.9906890891181145
257,0.9890618053683349
258,0.9890340541341148
259,0.9899178953353743
260,0.9891110174622183
261,0.9890591260968061
262,0.9907562061235864
263,0.9890112600628218
264,0.9907307661176009
265,0.9890395731366043
266,0.9890314388313372
267,0.990753694864846
268,0.9890829219563837
269,0.9907416993954822
270,0.9890401331662945
271,0.9890326231915708
272,0.9907398003341308
273,0.9865379377056914
274,0.9865112807761699
275,0.9865682649743773
276,0.9890200184599172
277,0.9889836098863758
278,0.9865862315504929
279,0.9890443681187522
280,0.990699741808938
281,0.9906758641759154
282,0.9873413383513032
283,0.9907365032805043
284,0.9890178422035221
285,0.98646588955846
286,0.9907485028645424
287,0.9907093951617894
288,0.9898963382124261
289,0.9907264137642124
290,0.9865592784164424
291,0.9890097836272248
292,0.9907245318444253
293,0.98904295253635
294,0.9890427811389763
295,0.9907645385646773
296,0.9907046108323203
297,0.99074885956306
298,0.9873697209323952
299,0.990769044572973
300,0.989001099367122
301,0.9898919329309254
302,0.9890718371328013
303,0.9889831640499727
304,0.9907066338941314
305,0.9898839677928962
306,0.9906836859791479
307,0.9890115011996761
308,0.9899188035918265
309,0.9890336640401918
310,0.9907438672142728
311,0.9889992413131883
312,0.9890417912414762
313,0.989026640608655
314,0.9898977293912873
315,0.9873394425549191
316,0.9907418273382615
317,0.9898221114411082
318,0.9906833541540899
319,0.9898734298865868
320,0.9890380498020968
321,0.9898728437414884
322,0.9890202563109787
323,0.9898693839135311
324,0.9890562120966058
325,0.9907476976421672
326,0.9890516809368377
327,0.9890158950784304
328,0.9890453850182771
329,0.9890886478838335
330,0.9890816372086016
331,0.9890381399724438
332,0.989003828666222
333,0.9890330480342018
334,0.9890112394196484
335,0.9907073211496736
336,0.9890516381672869
337,0.9890202722223149
338,0.9890424171736538
339,0.9890529499362429
340,0.9898953148765164
341,0.9890114456948493
342,0.9907685207365665
343,0.9890106623679669
344,0.9907050220559163
345,0.9906868905256284
346,0.9908036831892739
347,0.9907800221390027
348,0.9890290302225663
349,0.9898580087428016
350,0.9889662806574391
351,0.9890078462298828
352,0.9890396925512537
353,0.9890218599405053
354,0.9898653245388913
355,0.9890314103197766
356,0.9907839356387883
357,0.9890369685519524
358,0.9890154235677691
359,0.9889948529004117
360,0.9890829535908713
361,0.9890713473033963
362,0.9907112386296822
363,0.989034147247653
364,0.9890726990719532
365,0.9907612808778731
366,0.990720471380478
367,0.9907220220318553
368,0.9898894867891833
369,0.9890240008644754
370,0.9907408199120722
371,0.9890134266459683
372,0.9898408087649682
373,0.9907411784364217
374,0.9906716859401703
375,0.9900219920692379
376,0.9890356577522658
377,0.9908000487015086
378,0.99065988864803
379,0.9890083309170323
380,0.9907341632569486
381,0.9907308099375852
382,0.9890429071300935
383,0.990712596685017
384,0.9907283803662665
385,0.9907571468794819
386,0.9897847400650603
387,0.988985455894091
388,0.9890555323453629
389,0.9907005639249524
390,0.9899116994758019
391,0.9890032030428408
392,0.989012087608468
393,0.9906830434061589
394,0.9890429620741036
395,0.989090766042432
396,0.9907339195213881
397,0.9889762519655789
398,0.990693605356225
399,0.9898612601667852
400,0.9907124655440459
401,0.9890216467138448
402,0.9890330294048161
403,0.989066306501648
404,0.9907973494872467
405,0.9890206478768101
406,0.9907217582904447
407,0.9898825657894282
408,0.9907390487435457
409,0.9864847715974179
410,0.9865327624814381
411,0.9890501652018818
412,0.9890750572686637
413,0.9907256529518961
414,0.9890369992582988
415,0.989036086065678
416,0.9907612585912495
417,0.9898578537530317
418,0.9907220916457348
419,0.9890264061010835
420,0.986563632178596
421,0.9907297383315368
422,0.9890053689242996
423,0.9865395664347778
424,0.9907143410543341
425,0.9890356832131934
426,0.989067257219079
427,0.9890165727364311
428,0.9890340595850439
429,0.9890466725406516
430,0.9890467090291163
431,0.990775316225219
432,0.9907265537337113
433,0.9890378628660881
434,0.9907144235686358
435,0.9865357125201734
436,0.9873556226734809
437,0.9890571797716808
438,0.9890090623364064
439,0.9907858380903009
440,0.9872883623213725
441,0.9864868387118841
442,0.989030045075459
443,0.9906986999735443
444,0.9907697741327928
445,0.9890715855487727
446,0.9890420065772235
447,0.9890385999939754
448,0.990692677648789
449,0.9890576353570567
450,0.9890083061189044
451,0.9890643100744874
452,0.9865455344140273
453,0.9890108573847506
454,0.9899075069219682
455,0.9890590758752476
456,0.9890729993687756
457,0.9889745294200367
458,0.9898870744131752
459,0.9890198074468495
460,0.9898844844051417
461,0.9907640922444533
462,0.9907344614923884
463,0.9907270594557818
464,0.9906951649683357
465,0.9907466231680733
466,0.9907106011474712
467,0.9907464402014734
468,0.9890638238987792
469,0.9890188474083865
470,0.9890079020458102
471,0.9906768735715104
472,0.9907074756222296
473,0.9898588190383077
474,0.9890204162363907
475,0.9907996178005408
476,0.9890783327181139
477,0.9907526780664463
478,0.9890155424017202
479,0.9898483806710778
480,0.9907282534178126
481,0.989027623559344
482,0.9898926983592201
483,0.9907575391927533
484,0.9899290203962023
485,0.9890469923452799
486,0.9890500914765464
487,0.9891003309960446
488,0.9907252501533323
489,0.9890088412486961
490,0.9907261701959613
491,0.9890576744801344
492,0.9890084671399012
493,0.9890548877448392
494,0.9899246825577187
495,0.9890303300409453
496,0.9907046124705675
497,0.9890448716262015
498,0.9890065195415632
499,0.9898846174663717
500,0.989935826980061
501,0.9890339369625691
502,0.98903497340233
503,0.9889932606320924
504,0.9898397409127032
505,0.9907640658036234
506,0.9906920377192046
507,0.9890023031415274
508,0.9898920604357142
509,0.989037432403869
510,0.989008872375283
511,0.9890546131250626
512,0.9907465186180667
513,0.9865210973645557
514,0.9907512953974136
515,0.9907498994525518
516,0.9890543093563187
517,0.989007245317333
518,0.9906933941591822
519,0.9890358143025857
520,0.9899077794895206
521,0.9907417807090202
522,0.9889969325222053
523,0.9864693949145716
524,0.9890400876828834
525,0.9890352661628034
526,0.9907659227178566
527,0.9890153616008638
528,0.9890179096731603
529,0.9899106237359759
530,0.9907074299636259
531,0.990686410377819
532,0.9890883182869609
533,0.9890408563225307
534,0.9898304637985643
535,0.9907411021199176
536,0.9890182313295534
537,0.9906953548859767
538,0.9899622660974184
539,0.9890187910443199
540,0.989035030661625
541,0.9906821695851806
542,0.9890327688005529
543,0.9865200941660521
544,0.9907322376493894
545,0.9890878410133168
546,0.9906887110556669
547,0.9907639700977653
548,0.9890615967051145
549,0.9907670844177784
550,0.9907688608573169
551,0.9907750779956435
552,0.989020863802799
553,0.9890279474593434
554,0.9865282381004499
555,0.9899695470073112
556,0.9890287880547732
557,0.9890330019771763
558,0.9907362510693261
559,0.99076956774648
560,0.9865231296616455
561,0.9889873660386838
562,0.9907087435511238
563,0.9890550270256715
564,0.9890473950236002
565,0.9890142500942669
566,0.9890313206350767
567,0.9890355080984344
568,0.989018873252536
569,0.9890681016964668
570,0.9907599746679785
571,0.9906960003258909
572,0.9907338253587087
573,0.9890388526070555
574,0.990704496563567
575,0.9890343220728796
576,0.9889883044892422
577,0.9890365731228546
578,0.989106268796968
579,0.9906957595082183
580,0.9890362314672106
581,0.9907179659422686
582,0.9907789828105009
583,0.990748794811462
584,0.9864377887139999
585,0.989023257562462
586,0.9890385160123978
587,0.9890291664179797
588,0.9907653457393759
589,0.9889799241394736
590,0.9890453137681354
591,0.9865072336498144
592,0.9890714341836853
593,0.9865407378647746
594,0.9890837733438566
595,0.9890262717666541
596,0.9907628641461703
597,0.9906932078968407
598,0.9906635219262852
599,0.989024609862993
600,0.9906999823293724
601,0.9890421981813872
602,0.9890188932207543
603,0.9890126427450229
604,0.989040712663371
605,0.9907565656095726
606,0.9907457562009206
607,0.9898535724368468
608,0.9890157095642454
609,0.9890644896952171
610,0.989054940870937
611,0.9906814024023346
612,0.9890286559313335
613,0.9906809424556967
614,0.9890329094454006
615,0.9865358002543714
616,0.9890233013689562
617,0.9907517612788176
618,0.9864838851158994
619,0.9890312514810271
620,0.9890590162841109
621,0.9890120894036506
622,0.9890123063915037
623,0.9890594272776738
624,0.9890393818737151
625,0.9864945381460645
626,0.9907850376118225
627,0.9890167155432614
628,0.9865496292393638
629,0.9907451299111371
630,0.9890541163332601
631,0.9890903926503741
632,0.9906428533514873
633,0.9865665501734491
634,0.9907601884561157
635,0.9889974284412815
636,0.9890698414405774
637,0.9898935893436805
638,0.9890481751695377
639,0.9890346121859213
640,0.9890151734104485
641,0.9890357513911846
642,0.9889978337604218
643,0.9890078149564554
644,0.9907893631025584
645,0.9890488032145096
646,0.9898300070132525
647,0.9889807870501282
648,0.9890457635035574
649,0.9890984913392613
650,0.98902729952143
651,0.9898393822571566
652,0.9907289140131388
653,0.986529722138004
654,0.9907701493449073
655,0.9889740339919835
656,0.9890239263367352
657,0.9890802554234663
658,0.990706050290482
659,0.9889970728893797
660,0.9906601313303307
661,0.9890401677306112
662,0.9890457411463041
663,0.9890166635031178
664,0.9890570134171358
665,0.9890768728715296
666,0.990746540532037
667,0.9865451364246456
668,0.9890014241386057
669,0.989022600483322
670,0.9890515538699433
671,0.9907185794448601
672,0.9890431036849281
673,0.9890478962673003
674,0.9890756901921769
675,0.9889933373693917
676,0.9890922117695216
677,0.99071750516202
678,0.9890130479054244
679,0.9898779453783149
680,0.9906604254929076
681,0.9897974613148579
682,0.9907584826713212
683,0.9907263651554735
684,0.9865414192245723
685,0.9899481388022309
686,0.9890476543465802
687,0.9890378576681234
688,0.9899153236330998
689,0.9890592249631992
690,0.9906380164642117
691,0.9908053173701817
692,0.9890494211347104
693,0.9907328726226974
694,0.9899320758486077
695,0.9890445916629176
696,0.9906948409767365
697,0.9889859392885147
698,0.9907107397343353
699,0.9890540283629984
700,0.9890361476575825
701,0.9907626751062847
702,0.9907623010830046
703,0.9866266894073773
704,0.9907406057417376
705,0.9907233906803731
706,0.9890307881227137
707,0.989034810846384
708,0.9907423943028809
709,0.98995666147761
710,0.9865374872848447
711,0.9907788231543535
712,0.9890350853814741
713,0.9890520281374113
714,0.989020678258507
715,0.9890521027482014
716,0.9890089761729896
717,0.9899131815061586
718,0.9898599356116597
719,0.9890359307327269
720,0.9890384367838838
721,0.9890349159509573
722,0.9890097972994164
723,0.990752654118229
724,0.9864757214647303
725,0.9890293314557664
726,0.989920239708504
727,0.986528512002686
728,0.9898546413621604
729,0.9890079472990008
730,0.9907322532885936
731,0.9890911594525981
732,0.989898237985546
733,0.9890106929895154
734,0.9907501101535477
735,0.9873342462608391
736,0.9906943249586612
737,0.990738446898822
738,0.9890260388849849
739,0.989058818203548
740,0.9889995586925223
741,0.9898328105961901
742,0.9890312312823605
743,0.9890043736040431
744,0.9890189945670406
745,0.9890141887456834
746,0.9890431095981852
747,0.9907255788374896
748,0.9890588325739776
749,0.9890215089646878
750,0.9890626072215924
751,0.9907018581198518
752,0.9899405971402582
753,0.9907238793580146
754,0.989820528196926
755,0.9890265564020408
756,0.9907618429438124
757,0.9890650746534339
758,0.9890552460023545
759,0.9889943178348191
760,0.9889798012497826
761,0.9865676060263744
762,0.9890328550066795
763,0.9890232523036016
764,0.9890444203318935
765,0.9890217654342913
766,0.9890408580481591
767,0.9890255180653085
768,0.9890330751412856
769,0.9889759107554932
770,0.9907251651417515
771,0.9890483072454869
772,0.9890945995597283
773,0.9907311781271992
774,0.9890336092468338
775,0.9890419531726555
776,0.9890150727450799
777,0.989071355610142
778,0.9907265957113391
779,0.9907317400737695
780,0.9889918849893732
781,0.9890501574830781
782,0.9889929257742396
783,0.9890208227660842
784,0.9890484979924021
785,0.9898768666029959
786,0.9907345463231415
787,0.9890075329458381
788,0.9890520374138275
789,0.9890136091764464
790,0.98904577561377
791,0.9889719485308043
792,0.9907956978490554
793,0.9890697032704273
794,0.9899224602950313
795,0.9906685291878657
796,0.9890614353843876
797,0.9890366372122842
798,0.9890295048628557
799,0.9889946217551023
800,0.9890446515023468
801,0.9889970144293418
802,0.9890568556716459
803,0.99077992525879
804,0.9907750447736409
805,0.9890133897750454
806,0.99066088628948
807,0.98900007663141
808,0.9907570820686685
809,0.9890723420285532
810,0.9890453272261358
811,0.9891068027861716
812,0.9890638406429821
813,0.9907625800459239
814,0.9898977674116443
815,0.9890556696916778
816,0.9890186501379006
817,0.9907750591478728
818,0.9890408562106925
819,0.990727678052896
820,0.9890686927286878
821,0.9907459205160648
822,0.9890364982347888
823,0.9890278213847914
824,0.9906975782803761
825,0.990646329449104
826,0.986431125086188
827,0.9898612609057991
828,0.9890217971681007
829,0.9907623920711697
830,0.9890181066751306
831,0.9907215740119099
832,0.9890017025981435
833,0.9890019259634297
834,0.9906857285211994
835,0.9898281494736351
836,0.9857250167922688
837,0.9889857283740435
838,0.9907358950962634
839,0.9907631225436744
840,0.9890631105876373
841,0.9890890379081148
842,0.9890485654355192
843,0.9890620449884167
844,0.9890493637192288
845,0.9889970217856102
846,0.9873747162506167
847,0.9890317238155504
848,0.9890365124398859
849,0.9890046507730081
850,0.98902361157367
851,0.9907331366361475
852,0.9899099208759603
853,0.9907307668507148
854,0.9907550724969248
855,0.9908005178991327
856,0.9890274959077
857,0.9890536317937546
858,0.9907776868007903
859,0.9890406071241532
860,0.9890476802286605
861,0.9890171153041434
862,0.9890199167786241
863,0.989049454647172
864,0.9906945541197485
865,0.989028583604276
866,0.9890290077446591
867,0.9890258663569539
868,0.9890147613612457
869,0.9907364324651168
870,0.9890348313337206
871,0.9898760577712745
872,0.9898823088403287
873,0.9907435944057918
874,0.9890375539304175
875,0.9898331626325455
876,0.9890402508600201
877,0.989009024042016
878,0.9907193514400945
879,0.9890073029528557
880,0.9890374074349773
881,0.9890728268575564
882,0.9906721423597172
883,0.9899022423296742
884,0.9898718123578795
885,0.9891217915525206
886,0.989029238035764
887,0.9890955793518804
888,0.989045901430207
889,0.9864958760650531
890,0.9889970912486735
891,0.99075653704466
892,0.9907559565160857
893,0.9907312522893615
894,0.9906949967711483
895,0.9890345517712478
896,0.9890535539996151
897,0.9899531798167698
898,0.9890563288922228
899,0.9890612156902309
900,0.9865140669091382
901,0.9906972636469026
902,0.989084227535288
903,0.9890312338876353
904,0.9907185828001615
905,0.9890895194349643
906,0.9890304058772506
907,0.9890439478061852
908,0.989024601284072
909,0.9890140765017491
910,0.990683827924849
911,0.9898536103621739
912,0.9908207301747468
913,0.9898394510003394
914,0.9907614121232099
915,0.9890704678221193
916,0.9890510045778969
917,0.989028370711432
918,0.9907290930517347
919,0.9890610318472147
920,0.9890538031790993
921,0.9890035103656348
922,0.9890383756408755
923,0.9890132302393297
924,0.9890128231761982
925,0.9907213496136469
926,0.9907853379045137
927,0.9907165513893329
928,0.9890344139600613
929,0.989033253356266
930,0.9907235966230197
931,0.9907313862638714
932,0.9890225233473197
933,0.9889867083232409
934,0.9890097599226527
935,0.9907044782572257
936,0.9907493561271429
937,0.9890171495806884
938,0.989012330732901
939,0.9898295965486424
940,0.9890703003354744
941,0.9907453292784297
942,0.9907232335415278
943,0.9889972086948177
944,0.9890095334774552
945,0.9899366158935657
946,0.9889813954334808
947,0.9890363796633508
948,0.9890681176323602
949,0.9889874957132461
950,0.9907344865272896
951,0.9890517319701536
952,0.9890136134640107
953,0.9906828046513085
954,0.9864883468516283
955,0.989045104628051
956,0.9906968727330536
957,0.9890391797313447
958,0.99069743353799
959,0.9890187857323216
960,0.9907270954512596
961,0.9891221543809355
962,0.9907096526450493
963,0.9906582722867199
964,0.9890390787983226
965,0.989077496486245
966,0.9890335289587947
967,0.9890232816127353
968,0.989069620162631
969,0.9890317044142378
970,0.9907411801046707
971,0.989003433233019
972,0.9906894450591662
973,0.9865566606531885
974,0.9907198315557184
975,0.9890363091922767
976,0.9907617103726374
977,0.9890326022165579
978,0.9890251324846252
979,0.9890273161227351
980,0.9907988656813435
981,0.9890410511849249
982,0.9889984530284359
983,0.9890933652046495
984,0.9890652623773096
985,0.9890118200808938
986,0.9890093270502562
987,0.9890423264261186
988,0.9890046317209824
989,0.989012303147104
990,0.9890562307824765
991,0.9907412598549502
992,0.9906964654366852
993,0.9890273717948543
994,0.989035646350431
995,0.9890477050164606
996,0.98988970690655
997,0.9907239523927942
998,0.986487174812516
999,0.9889890962322563
1000,0.9906893317122549
