iteration,period_days
233,0.06103839128992657
234,0.06103839133760524
235,0.0610383913759431
236,0.061038391139530114
237,0.061038391339069714
238,0.06103839127056028
239,0.061038391312911625
240,0.06103839119397365
241,0.06103839132804499
242,0.0610383912782821
243,0.06103839139123126
244,0.061038391173032544
245,0.06103839124819338
246,0.06103839121845687
247,0.061038391238416194
248,0.06103839136841027
249,0.061038391317181424
250,0.061038391334554805
251,0.06103839132083433
252,0.06103839132611823
253,0.06103839125289901
254,0.06103839135061988
255,0.061038391137892375
256,0.061038391240727685
257,0.0610383913856589
258,0.06103839141420112
259,0.0610383913971112
260,0.061038391184185394
261,0.06103839124996687
262,0.061038391288908755
263,0.06103839138144904
264,0.06103839139575409
265,0.06103839123483857
266,0.06103839134479507
267,0.061038391322937216
268,0.061038391288161145
269,0.06103839131276654
270,0.06103839117879172
271,0.06103839133576873
272,0.061038391256258095
273,0.06103839145160355
274,0.06103839120566638
275,0.06103839145159073
276,0.061038391394227995
277,0.061038391160112705
278,0.061038391329094846
279,0.061038391318193844
280,0.06103839127499768
281,0.06103839134518778
282,0.06103839124842303
283,0.061038391395278106
284,0.06103839132455656
285,0.06103839140220671
286,0.06103839134982127
287,0.061038391371334315
288,0.06103839129407412
289,0.061038391065519525
290,0.06103839152919613
291,0.06103839121771369
292,0.061038391180005556
293,0.06103839125156215
294,0.0610383913505086
295,0.061038391338352066
296,0.06103839138558698
297,0.06103839117543826
298,0.06103839116182821
299,0.061038391399527554
300,0.06103839139905545
301,0.061038391212234366
302,0.06103839114677157
303,0.06103839123676716
304,0.061038391402951794
305,0.061038391305561684
306,0.06103839130243301
307,0.06103839120181607
308,0.06103839116759431
309,0.06103839126604278
310,0.061038391242366284
311,0.06103839137778685
312,0.0610383913630385
313,0.06103839110501817
314,0.06103839136940386
315,0.06103839127844339
316,0.06103839151566947
317,0.06103839132315826
318,0.06103839120087322
319,0.061038391400120524
320,0.061038391287140496
321,0.06103839125945819
322,0.06103839140775563
323,0.06103839128913381
324,0.06103839124466577
325,0.061038391232804336
326,0.061038391317197405
327,0.06103839121666526
328,0.06103839137719495
329,0.06103839133388189
330,0.061038391456336535
331,0.06103839126943063
332,0.06103839115363469
333,0.061038391250589415
334,0.06103839106325682
335,0.06103839126982582
336,0.0610383911436426
337,0.06103839120477074
338,0.06103839127405466
339,0.0610383911495287
340,0.061038391254501514
341,0.06103839138515752
342,0.06103839130075433
343,0.061038391200100066
344,0.061038391131847156
345,0.061038391535046706
346,0.06103839130239669
347,0.06103839137742827
348,0.06103839132568119
349,0.06103839134565317
350,0.06103839130009477
351,0.061038391406026585
352,0.06103839125656933
353,0.06103839133630873
354,0.06103839135711528
355,0.06103839126223535
356,0.06103839126669761
357,0.061038391267479425
358,0.06103839126558485
359,0.06103839122996366
360,0.06103839137498372
361,0.061038391418867036
362,0.06103839122937214
363,0.06103839123828113
364,0.06103839140417209
365,0.06103839130910463
366,0.06103839130199016
367,0.06103839116558067
368,0.06103839126491762
369,0.061038391139201745
370,0.061038391437306515
371,0.06103839120843755
372,0.06103839122864951
373,0.06103839133922991
374,0.06103839134110245
375,0.06103839121985005
376,0.06103839129212217
377,0.06103839128683041
378,0.06103839116775759
379,0.06103839117678776
380,0.061038391421879855
381,0.061038391436712816
382,0.06103839110735963
383,0.061038391318891175
384,0.061038391377622056
385,0.06103839128446607
386,0.06103839154709921
387,0.06103839123452233
388,0.06103839133644657
389,0.06103839138895177
390,0.06103839129665727
391,0.0610383911684606
392,0.061038391135680416
393,0.0610383912748347
394,0.0610383912259676
395,0.06103839129304478
396,0.061038391482938
397,0.061038391259144356
398,0.06103839132333984
399,0.06103839138643063
400,0.061038391109567804
401,0.061038391174488484
402,0.06103839126324415
403,0.06103839122142328
404,0.0610383912440541
405,0.06103839130769978
406,0.06103839127102947
407,0.0610383912123053
408,0.06103839128604411
409,0.06103839133089417
410,0.061038391318096095
411,0.061038391221978544
412,0.061038391340713635
413,0.061038391384735956
414,0.061038391366592455
415,0.061038391353796385
416,0.061038391268474594
417,0.06103839147440952
418,0.061038391298334306
419,0.06103839119940033
420,0.061038391413451076
421,0.06103839119604175
422,0.06103839123329995
423,0.061038391395927365
424,0.061038391344711486
425,0.06103839133146147
426,0.06103839134585836
427,0.06103839113342449
428,0.06103839140699401
429,0.06103839130067601
430,0.06103839133623315
431,0.061038391370465885
432,0.06103839131588982
433,0.06103839126239346
434,0.06103839121898861
435,0.06103839122436563
436,0.06103839149125178
437,0.061038391273657226
438,0.06103839132696892
439,0.06103839126866883
440,0.06103839140004995
441,0.06103839121000481
442,0.06103839129892806
443,0.061038391259344134
444,0.061038391414599893
445,0.06103839152596665
446,0.06103839134350411
447,0.06103839143152027
448,0.06103839132019631
449,0.06103839105281528
450,0.061038391317379495
451,0.06103839131858643
452,0.06103839129826383
453,0.061038391416993965
454,0.06103839120025898
455,0.06103839134760117
456,0.061038391261845105
457,0.061038391338819296
458,0.06103839146704463
459,0.061038391353935344
460,0.061038391406320114
461,0.061038391265906884
462,0.06103839126956315
463,0.06103839140431776
464,0.06103839119045677
465,0.06103839128604408
466,0.061038391245025705
467,0.061038391188472166
468,0.061038391370615744
469,0.061038391376878005
470,0.06103839107059251
471,0.06103839124233575
472,0.06103839132767356
473,0.06103839135474323
474,0.061038391340411
475,0.06103839129847436
476,0.06103839118451197
477,0.061038391236029436
478,0.06103839124385778
479,0.06103839150258822
480,0.061038391235277566
481,0.06103839126340664
482,0.0610383911846478
483,0.06103839129694783
484,0.06103839124501911
485,0.061038391488309286
486,0.061038391221831925
487,0.06103839127360472
488,0.06103839148757843
489,0.06103839146639842
490,0.06103839125579667
491,0.06103839119193049
492,0.061038391206365804
493,0.061038391441609066
494,0.06103839135626881
495,0.061038391182372045
496,0.061038391333799326
497,0.06103839127147914
498,0.06103839127766131
499,0.06103839135734882
500,0.061038391205202665
501,0.06103839117434898
502,0.06103839135435026
503,0.06103839128053757
504,0.06103839106382973
505,0.06103839133367681
506,0.06103839109382623
507,0.06103839121316284
508,0.06103839130844345
509,0.06103839129910205
510,0.06103839128698869
511,0.06103839136118086
512,0.0610383913025138
513,0.06103839141374684
514,0.061038391382469984
515,0.061038391286094486
516,0.06103839129155247
517,0.061038391253303154
518,0.06103839129578972
519,0.06103839113010832
520,0.06103839121827682
521,0.061038391259864176
522,0.06103839138029268
523,0.06103839141389308
524,0.06103839145530513
525,0.06103839124627288
526,0.061038391224866304
527,0.061038391216076016
528,0.06103839120421107
529,0.06103839131450902
530,0.061038391277298626
531,0.061038391307920006
532,0.061038391289659655
533,0.06103839118339843
534,0.061038391454280555
535,0.06103839121447138
536,0.061038391290471596
537,0.06103839135455945
538,0.061038391269916344
539,0.06103839119042681
540,0.06103839131045375
541,0.0610383913600544
542,0.06103839116751226
543,0.06103839140005932
544,0.061038391400496
545,0.061038391325335235
546,0.06103839137074619
547,0.0610383912599738
548,0.06103839115185051
549,0.06103839122855354
550,0.061038391353075976
551,0.061038391269305596
552,0.06103839128987951
553,0.061038391400757376
554,0.06103839130848048
555,0.06103839125519899
556,0.06103839122692525
557,0.061038391279121695
558,0.06103839140648229
559,0.061038391301835096
560,0.061038391386194144
561,0.061038391306552774
562,0.061038391387428205
563,0.06103839114649298
564,0.06103839143567747
565,0.06103839149380154
566,0.0610383912218155
567,0.061038391273804164
568,0.06103839129816349
569,0.061038391333527876
570,0.06103839139029484
571,0.06103839117996083
572,0.06103839130495015
573,0.06103839125171096
574,0.061038391087735865
575,0.06103839122025191
576,0.061038391348425376
577,0.061038391144288086
578,0.06103839138887262
579,0.0610383912470224
580,0.061038391350630807
581,0.06103839121074552
582,0.06103839131499396
583,0.061038391180127424
584,0.06103839127021979
585,0.061038391231575874
586,0.061038391500665576
587,0.061038391432364995
588,0.0610383914404062
589,0.06103839124958805
590,0.06103839133405652
591,0.061038391224420015
592,0.061038391341073556
593,0.06103839125117534
594,0.06103839116432447
595,0.06103839136366162
596,0.06103839160304073
597,0.06103839121290909
598,0.06103839140721587
599,0.06103839126729754
600,0.06103839121257874
601,0.06103839118267339
602,0.06103839145719129
603,0.0610383914143338
604,0.061038391399499466
605,0.0610383913202422
606,0.06103839133586084
607,0.06103839148236119
608,0.06103839124033082
609,0.06103839127837404
610,0.061038391409877
611,0.06103839141389821
612,0.0610383912562591
613,0.06103839145724098
614,0.06103839131655568
615,0.06103839121579399
616,0.06103839133717094
617,0.061038391315530606
618,0.06103839131876606
619,0.06103839138971525
620,0.06103839136988804
621,0.0610383913149095
622,0.06103839129860428
623,0.06103839121830116
624,0.06103839125819669
625,0.06103839116807162
626,0.06103839136482443
627,0.06103839137673045
628,0.061038391370862366
629,0.06103839125582139
630,0.061038391345809094
631,0.061038391252243196
632,0.06103839141460843
633,0.06103839141874015
634,0.06103839139404025
635,0.06103839112094179
636,0.06103839125572507
637,0.06103839128858431
638,0.06103839131999608
639,0.06103839129156222
640,0.061038391237259355
641,0.06103839125738301
642,0.06103839136588553
643,0.061038391266654536
644,0.06103839128096242
645,0.06103839121748337
646,0.06103839143093488
647,0.061038391248389154
648,0.061038391408752786
649,0.061038391219488175
650,0.06103839128471881
651,0.06103839134689727
652,0.06103839140939042
653,0.061038391312009666
654,0.06103839128873937
655,0.061038391188999126
656,0.06103839137392691
657,0.061038391249854496
658,0.06103839120577127
659,0.061038391387307
660,0.061038391400445834
661,0.061038391240868003
662,0.06103839126001895
663,0.06103839127510192
664,0.06103839124004562
665,0.061038391298511
666,0.06103839141368615
667,0.06103839132000464
668,0.06103839137314183
669,0.06103839116295708
670,0.06103839138720437
671,0.0610383912460307
672,0.061038391301933136
673,0.06103839142485966
674,0.06103839143642242
675,0.0610383913226798
676,0.06103839131364799
677,0.06103839125737601
678,0.06103839125887661
679,0.061038391325122815
680,0.06103839131543281
681,0.061038391205070104
682,0.061038391304064236
683,0.0610383913123157
684,0.061038391465436194
685,0.06103839146608595
686,0.06103839159873175
687,0.06103839139082771
688,0.061038391387894214
689,0.06103839134743431
690,0.06103839123986411
691,0.061038391430511346
692,0.061038391297711915
693,0.061038391333024224
694,0.06103839136157181
695,0.06103839130967162
696,0.06103839138867165
697,0.06103839144861586
698,0.06103839120320334
699,0.061038391301926044
700,0.0610383911415661
701,0.061038391250007346
702,0.06103839140537315
703,0.06103839123256174
704,0.06103839144492178
705,0.06103839139201545
706,0.06103839145064944
707,0.061038391181742306
708,0.061038391220066136
709,0.061038391233246295
710,0.0610383914623919
711,0.06103839131055223
712,0.061038391314831054
713,0.0610383913317781
714,0.06103839136426509
715,0.06103839126394901
716,0.06103839143030171
717,0.061038391227846746
718,0.06103839130462372
719,0.06103839129361953
720,0.061038391396748555
721,0.06103839129292036
722,0.06103839126908422
723,0.06103839139477776
724,0.061038391405973204
725,0.061038391298008206
726,0.06103839139279894
727,0.0610383913953141
728,0.06103839133183723
729,0.06103839134303284
730,0.06103839121248089
731,0.06103839127539366
732,0.06103839142980491
733,0.0610383912312224
734,0.06103839121456033
735,0.061038391507507325
736,0.061038391366099995
737,0.061038391365898226
738,0.061038391360126926
739,0.061038391467411156
740,0.061038391325668406
741,0.06103839130230243
742,0.061038391295682976
743,0.06103839121067724
744,0.06103839134266771
745,0.061038391261026094
746,0.06103839135474834
747,0.0610383912301582
748,0.06103839120271152
749,0.061038391314211134
750,0.061038391437852196
751,0.061038391270862025
752,0.06103839120198147
753,0.06103839126903896
754,0.06103839142003437
755,0.061038391363928926
756,0.061038391483027275
757,0.06103839142094558
758,0.06103839112837401
759,0.061038391277020314
760,0.06103839124424212
761,0.06103839121952276
762,0.0610383912730774
763,0.06103839115552715
764,0.06103839133855632
765,0.06103839133599131
766,0.061038391353893
767,0.06103839136566705
768,0.06103839125784565
769,0.06103839132032576
770,0.06103839141373742
771,0.06103839134879222
772,0.06103839136570094
773,0.061038391398091536
774,0.06103839130735777
775,0.061038391257188115
776,0.06103839113794852
777,0.061038391248973485
778,0.061038391389920205
779,0.061038391157525504
780,0.061038391203465665
781,0.0610383914341571
782,0.06103839127950365
783,0.06103839122425279
784,0.06103839128773928
785,0.061038391120574645
786,0.06103839139215028
787,0.0610383913547195
788,0.06103839123131353
789,0.06103839127608332
790,0.06103839126985608
791,0.06103839127233382
792,0.06103839133484587
793,0.06103839122858516
794,0.06103839136902552
795,0.06103839144729396
796,0.0610383913657169
797,0.0610383914808121
798,0.0610383914718526
799,0.06103839139259612
800,0.06103839127156499
801,0.06103839135156244
802,0.0610383913583228
803,0.061038391323252374
804,0.0610383913231261
805,0.0610383912249339
806,0.06103839127034049
807,0.06103839119562192
808,0.06103839122564788
809,0.06103839157554572
810,0.06103839138703468
811,0.061038391265573214
812,0.06103839120200185
813,0.06103839139952435
814,0.061038391484281335
815,0.06103839132637137
816,0.06103839151602377
817,0.06103839126002845
818,0.06103839134043806
819,0.06103839129462252
820,0.061038391232216285
821,0.061038391255349794
822,0.06103839126152521
823,0.061038391202814984
824,0.061038391157450356
825,0.0610383913729855
826,0.06103839127065979
827,0.06103839119946292
828,0.06103839130961233
829,0.061038391373752166
830,0.06103839127025808
831,0.061038391195472774
832,0.0610383913050627
833,0.06103839119339025
834,0.06103839130703472
835,0.06103839139087548
836,0.06103839140445962
837,0.06103839129690357
838,0.06103839129117951
839,0.061038391136868424
840,0.06103839123418341
841,0.061038391360099455
842,0.061038391434146154
843,0.06103839138556178
844,0.061038391305694405
845,0.061038391392005134
846,0.061038391391580245
847,0.06103839117061912
848,0.061038391420940724
849,0.06103839135442793
850,0.0610383913590236
851,0.06103839139190786
852,0.061038391239952756
853,0.06103839123586614
854,0.06103839151559036
855,0.0610383913563741
856,0.061038391354282476
857,0.061038391260920165
858,0.06103839128319886
859,0.061038391342757466
860,0.061038391354253305
861,0.061038391372257576
862,0.06103839126015476
863,0.06103839139219237
864,0.06103839131558161
865,0.06103839138218016
866,0.06103839126137003
867,0.06103839124506043
868,0.06103839125030904
869,0.06103839129515827
870,0.06103839117617073
871,0.06103839138545597
872,0.06103839132918151
873,0.061038391267827646
874,0.06103839122608248
875,0.06103839131898567
876,0.06103839132312218
877,0.061038391156873505
878,0.061038391388065084
879,0.06103839130965532
880,0.06103839132475232
881,0.06103839129822385
882,0.0610383914011349
883,0.06103839117409349
884,0.06103839126743112
885,0.06103839113780665
886,0.06103839135878382
887,0.06103839147839716
888,0.061038391228688864
889,0.06103839126087188
890,0.06103839126770874
891,0.061038391260313324
892,0.06103839113547541
893,0.061038391190270186
894,0.06103839138387724
895,0.06103839107382518
896,0.06103839130472765
897,0.061038391356639646
898,0.06103839136359985
899,0.061038391260105684
900,0.061038391190318786
901,0.06103839125482455
902,0.06103839131191358
903,0.06103839129423556
904,0.06103839133819185
905,0.061038391163695305
906,0.06103839132524536
907,0.06103839112017615
908,0.06103839118027546
909,0.06103839121749839
910,0.061038391301489046
911,0.06103839135837409
912,0.06103839124667639
913,0.0610383912986958
914,0.061038391250940204
915,0.061038391321185034
916,0.061038391248768004
917,0.061038391160573385
918,0.06103839128139118
919,0.061038391265080545
920,0.06103839134371798
921,0.06103839137892914
922,0.06103839130895568
923,0.06103839126516563
924,0.061038391363047693
925,0.06103839134117302
926,0.061038391366325676
927,0.06103839122948063
928,0.06103839122896148
929,0.061038391253708135
930,0.06103839115049912
931,0.061038391293338386
932,0.06103839120733752
933,0.06103839143420359
934,0.06103839134251527
935,0.06103839130451207
936,0.06103839126954864
937,0.061038391439091254
938,0.061038391399507716
939,0.06103839136187079
940,0.061038391462029724
941,0.06103839125525261
942,0.06103839125067628
943,0.06103839141672372
944,0.061038391336028786
945,0.06103839126854896
946,0.061038391237182514
947,0.06103839109461437
948,0.06103839135265232
949,0.0610383912768414
950,0.06103839126856484
951,0.06103839132423973
952,0.061038391150604866
953,0.06103839134600322
954,0.06103839137756023
955,0.061038391198995325
956,0.061038391180216874
957,0.061038391064953755
958,0.061038391350680274
959,0.06103839141177087
960,0.06103839122635504
961,0.061038391364047026
962,0.0610383911993895
963,0.061038391446745964
964,0.061038391392214834
965,0.061038391188204914
966,0.06103839129474092
967,0.06103839143634442
968,0.06103839127370091
969,0.06103839135209284
970,0.0610383912924672
971,0.06103839120272921
972,0.06103839126546899
973,0.06103839120799165
974,0.06103839128722599
975,0.06103839135808578
976,0.06103839122249888
977,0.06103839138780106
978,0.06103839123178194
979,0.061038391232020324
980,0.061038391412030844
981,0.061038391396007335
982,0.0610383913357569
983,0.0610383911509931
984,0.06103839132730457
985,0.06103839134417912
986,0.0610383914032701
987,0.06103839132827279
988,0.06103839125263074
989,0.061038391341018544
990,0.061038391296522075
991,0.06103839128736764
992,0.06103839123251419
993,0.061038391338216966
994,0.06103839117671659
995,0.061038391343650515
996,0.061038391258633584
997,0.06103839141976889
998,0.0610383912241345
999,0.06103839128411452
1000,0.06103839111934478
