iteration,period_days
625,0.9916501640167887
626,0.9917041634780313
627,0.9916502797964398
628,0.9944945875519412
629,0.9917576048471302
630,0.9945022196248469
631,0.9945149214240253
632,0.9945789556169014
633,0.9917759269396919
634,0.9945946245678938
635,0.9917496889107994
636,0.994516390872036
637,0.9917082503373608
638,0.9917520584371171
639,0.9945123809979918
640,0.9945203746218134
641,0.9944869209705989
642,0.9945813724068014
643,0.9917199142682599
644,0.9916800986987467
645,0.9916223400155942
646,0.9944886821578629
647,0.9945376741191182
648,0.9945227448938436
649,0.9917215890918467
650,0.9945740761892549
651,0.9945018146495205
652,0.9917350382872714
653,0.9944589788938927
654,0.9945281384424577
655,0.9917590329856449
656,0.9917386955121156
657,0.99446345565422
658,0.9945441485486739
659,0.9917262270900165
660,0.9944649353361757
661,0.9944742897598748
662,0.9945379672496155
663,0.9945942329436209
664,0.9917721660212817
665,0.9916971438560405
666,0.9945248295543482
667,0.994476043448405
668,0.994527335987538
669,0.9917287020080929
670,0.9916434867941337
671,0.994529431894784
672,0.9916681123451003
673,0.9917566307478776
674,0.9945162418506674
675,0.9917580081465825
676,0.9917823226232749
677,0.9945210100413175
678,0.9916843708957876
679,0.9945307330328498
680,0.9917397287964775
681,0.9917233730428556
682,0.991717910181891
683,0.9917166770355398
684,0.9944970953916725
685,0.9917017410159575
686,0.9917293627682862
687,0.9944142046098752
688,0.9945290094832778
689,0.9916604392676528
690,0.9917078458389755
691,0.99168838549824
692,0.9915593082603336
693,0.9945372924797781
694,0.994451498300395
695,0.9944969898191279
696,0.9917465273521948
697,0.9945685084313213
698,0.9944945167808956
699,0.994495954815322
700,0.9917252700421482
701,0.9945699503457598
702,0.9945431397023186
703,0.9944744939498975
704,0.9944830483391341
705,0.9945635823420526
706,0.9916644235765659
707,0.9917867256030939
708,0.9916606428797173
709,0.994530948829109
710,0.9917520861191982
711,0.9916894257010304
712,0.9945147136614836
713,0.9945658018309371
714,0.9917490956995715
715,0.9945040941952326
716,0.9916783044023735
717,0.9917114810446631
718,0.9945498206570297
719,0.9917169003956081
720,0.9917089463497771
721,0.9917077219737959
722,0.9944761706295415
723,0.9916867522758186
724,0.9945426193933594
725,0.991737910654367
726,0.9944186149505629
727,0.994531592454621
728,0.9945361880448313
729,0.9917761060925332
730,0.9917039097429052
731,0.9945232114235505
732,0.9917210165382762
733,0.9916539770654924
734,0.9917496731941043
735,0.994547161622468
736,0.9917128468512934
737,0.994532347821482
738,0.9944943500012334
739,0.9945197492970824
740,0.9945300643528808
741,0.9917836108949516
742,0.9945399821366606
743,0.9945124421038857
744,0.991716721024459
745,0.9945305255843587
746,0.9945506534646777
747,0.991743254426543
748,0.9917860607930313
749,0.9944801441872576
750,0.991758680743653
751,0.9917091433652183
752,0.9917162418367065
753,0.9945217084837564
754,0.991649679540567
755,0.9916423215606268
756,0.9917455443550132
757,0.9945519324156199
758,0.9917736904041303
759,0.9917853810694164
760,0.9916595796706562
761,0.9916656305293093
762,0.9917399230301874
763,0.9945326207973888
764,0.9918256131823674
765,0.9945269588425543
766,0.9917770024440565
767,0.9917759596633812
768,0.9917918460023086
769,0.9917214663519871
770,0.9916275195466226
771,0.9916931190132875
772,0.9916747200486088
773,0.9917622604073478
774,0.9945196505334211
775,0.9917447063280743
776,0.9916918350875383
777,0.9917018193735975
778,0.9916942659794367
779,0.9945479575335587
780,0.994541765639541
781,0.991800433864187
782,0.9945078904439065
783,0.9917009229182379
784,0.9917083003455143
785,0.9916800621305485
786,0.9917333731993859
787,0.9917503292360318
788,0.9918176408946371
789,0.9916200017141741
790,0.9944914379978952
791,0.9945773057800328
792,0.9916876143440767
793,0.9917955197024751
794,0.9917073149367284
795,0.9945393208619014
796,0.9945846735641575
797,0.9917709855020947
798,0.9944820092224034
799,0.9945522913461381
800,0.9916489785362582
801,0.9917995647492893
802,0.991820704647561
803,0.9917704167966687
804,0.9916909057972351
805,0.9944884103063127
806,0.9917460102268919
807,0.9945321052760129
808,0.9945380423485103
809,0.9945758050944468
810,0.9916942938477022
811,0.9917442843248138
812,0.9916911757258409
813,0.9916819806096266
814,0.9917057991403918
815,0.9944800842140163
816,0.9945415753275613
817,0.9944979419552384
818,0.9945406050326175
819,0.994471230442894
820,0.9917563819421776
821,0.9945274447369454
822,0.9945009125096359
823,0.991783929908328
824,0.9945388242097061
825,0.9944872520348084
826,0.9916914607588683
827,0.9945123875675372
828,0.9945493189747684
829,0.994507554497515
830,0.9917000771271072
831,0.9917189376609454
832,0.9916802725493025
833,0.9944912196946607
834,0.9945535741850725
835,0.9915491229743513
836,0.9944112798832884
837,0.9917176060325255
838,0.9917321969757726
839,0.9945511094298966
840,0.9945517103725083
841,0.9916539634641265
842,0.9945210871671506
843,0.991758390437624
844,0.9945284326890912
845,0.9945372142807357
846,0.9917298533459316
847,0.9916973411857436
848,0.991648961455307
849,0.9945324653821589
850,0.9916863187316705
851,0.994447492737325
852,0.991718124120832
853,0.9917447740366838
854,0.9916751292418735
855,0.9917999668546902
856,0.9917225799873889
857,0.9916348011846742
858,0.9917567380120299
859,0.991701424095984
860,0.9917984173619898
861,0.9917625415892553
862,0.9917567371905356
863,0.9917884431149466
864,0.99165060682414
865,0.9945117816258103
866,0.9945112790883508
867,0.9945568408091833
868,0.9916810962923835
869,0.994471301539692
870,0.9916373603507906
871,0.9917292374480011
872,0.9917308123189471
873,0.9917130391949012
874,0.9916505879664199
875,0.9917421030164878
876,0.9917183818800529
877,0.9945127072864839
878,0.9916852404803921
879,0.9916779650750377
880,0.9944996350128983
881,0.9917399918084359
882,0.9917313405309012
883,0.9944337474548953
884,0.9945313878038574
885,0.991848337183907
886,0.9917216620531142
887,0.9917301314687827
888,0.9916781312797515
889,0.9945253285765248
890,0.9945226645790298
891,0.9917479494054203
892,0.9916118906921643
893,0.9944835536561845
894,0.9917106930998463
895,0.991724270769935
896,0.9917426451767786
897,0.9945441670705739
898,0.9945089282965303
899,0.9945242481102466
900,0.9917349668598965
901,0.9917634703169816
902,0.991727063973564
903,0.9917548169245733
904,0.9945059426150122
905,0.9945358165881698
906,0.9916923032259112
907,0.9945038927748373
908,0.9917086061569007
909,0.9917159304269338
910,0.9917772853009912
911,0.9945406881988671
912,0.994597921353721
913,0.9945061689960506
914,0.9916305476420396
915,0.9917128141875328
916,0.9917657627464044
917,0.9945293333815175
918,0.9917207952447765
919,0.9945269044585118
920,0.9945554234636971
921,0.9916357756030169
922,0.9917504825862278
923,0.9944970044053973
924,0.9916972605996363
925,0.9945457466656722
926,0.9917465642814128
927,0.9917261925372323
928,0.9917250112306722
929,0.9917313709969459
930,0.994552151010925
931,0.994546160376694
932,0.9916112692904796
933,0.9917063432999612
934,0.9917190943092815
935,0.9944933204795194
936,0.9918008574597332
937,0.9945589086989535
938,0.9945342047019611
939,0.9916801754546382
940,0.9916778983332066
941,0.9917203504909483
942,0.991736712113527
943,0.9916933067140398
944,0.9945302613525339
945,0.9917979080173357
946,0.9944946371480288
947,0.9945703101662783
948,0.9918026868716681
949,0.9916570820004429
950,0.9917028872749698
951,0.9916350986210186
952,0.9945375306937991
953,0.9945568256881165
954,0.9945288377549408
955,0.9917594208628115
956,0.9917431310088183
957,0.9945283359531597
958,0.9917455760209151
959,0.9944613510803245
960,0.9945368992131698
961,0.991734858045916
962,0.9917565918025383
963,0.994522637313761
964,0.9917669204133386
965,0.9917517965737033
966,0.9945046909404863
967,0.9917381724818224
968,0.994511470590222
969,0.9943831850889274
970,0.9945283241339221
971,0.994483022405658
972,0.9945075347846993
973,0.9945369338913191
974,0.9917234113448234
975,0.9916689800034787
976,0.9945299969970589
977,0.9916741734474948
978,0.9916112681204516
979,0.9917067100673782
980,0.9916969661995397
981,0.9917248151358968
982,0.9946252066646903
983,0.9945013356664539
984,0.9944937333573087
985,0.9917729146472556
986,0.9944809719950463
987,0.9944405098736174
988,0.9917789383231888
989,0.9917184837464655
990,0.9917115877370598
991,0.9916448004514922
992,0.991722361562964
993,0.9944834004284672
994,0.9917521514057123
995,0.9916667321142271
996,0.9917387925357886
997,0.9945364215005578
998,0.9917774547805029
999,0.991819658956978
1000,0.9945672148152366
