iteration,period_days
343,0.06103839100691539
344,0.061038390958593224
345,0.06103839137027822
346,0.061038391124580434
347,0.06103839119506404
348,0.06103839118308977
349,0.06103839119805347
350,0.061038391159651234
351,0.06103839119923233
352,0.06103839109501891
353,0.06103839117134894
354,0.06103839117517165
355,0.061038391086428605
356,0.061038391071199086
357,0.061038391095769695
358,0.06103839107643256
359,0.061038391017868995
360,0.06103839117880267
361,0.06103839122493106
362,0.06103839105742024
363,0.06103839106104475
364,0.06103839121973339
365,0.061038391149696496
366,0.061038391147308184
367,0.06103839100890674
368,0.06103839109219663
369,0.06103839092898574
370,0.06103839125882698
371,0.06103839105284844
372,0.0610383910658935
373,0.0610383911688073
374,0.06103839118751002
375,0.06103839103607435
376,0.0610383910812057
377,0.061038391125696534
378,0.06103839099552663
379,0.06103839100894809
380,0.0610383912482255
381,0.06103839129163465
382,0.06103839093836774
383,0.06103839115474155
384,0.06103839122796106
385,0.061038391136015994
386,0.061038391350237774
387,0.06103839110076538
388,0.0610383911643399
389,0.06103839121321495
390,0.06103839112729307
391,0.061038390998286715
392,0.06103839096530796
393,0.06103839113279956
394,0.06103839104590247
395,0.061038391109750914
396,0.06103839132348566
397,0.06103839106967327
398,0.0610383911335072
399,0.061038391265201164
400,0.06103839094945517
401,0.06103839100166355
402,0.06103839110128308
403,0.061038391054490465
404,0.06103839106491753
405,0.061038391142567046
406,0.061038391095254434
407,0.061038391037207505
408,0.06103839115914634
409,0.061038391184879914
410,0.06103839115874263
411,0.06103839103157868
412,0.061038391159284076
413,0.061038391199724526
414,0.06103839117092398
415,0.06103839121800878
416,0.061038391091120504
417,0.06103839129479016
418,0.061038391146577456
419,0.06103839097855277
420,0.061038391232860006
421,0.061038391009994655
422,0.061038391102146004
423,0.061038391232554924
424,0.06103839117954561
425,0.06103839116676652
426,0.06103839116928264
427,0.06103839092454239
428,0.061038391235095496
429,0.06103839114796953
430,0.061038391198207316
431,0.0610383911947157
432,0.06103839116830748
433,0.06103839105311092
434,0.061038391064347136
435,0.06103839106725623
436,0.061038391310241386
437,0.061038391087241066
438,0.061038391203046834
439,0.06103839108973335
440,0.061038391238320285
441,0.061038391045810186
442,0.06103839113806545
443,0.06103839108897146
444,0.061038391212189416
445,0.06103839135396937
446,0.06103839119196877
447,0.061038391219796845
448,0.06103839117889371
449,0.06103839086465239
450,0.06103839116348846
451,0.06103839117034289
452,0.061038391096124724
453,0.06103839129399749
454,0.06103839100788668
455,0.06103839118838246
456,0.061038391105196585
457,0.061038391176181976
458,0.06103839130757618
459,0.06103839115839599
460,0.06103839123841519
461,0.061038391057762556
462,0.06103839113521696
463,0.06103839124460129
464,0.061038391014442236
465,0.06103839110420298
466,0.06103839107653882
467,0.061038390982923595
468,0.06103839119307569
469,0.061038391183336975
470,0.06103839087866326
471,0.06103839105856223
472,0.06103839115584952
473,0.061038391202607706
474,0.06103839116503557
475,0.061038391132776225
476,0.06103839099326652
477,0.061038391041110106
478,0.061038391086314404
479,0.06103839132289549
480,0.06103839103723296
481,0.06103839111887035
482,0.06103839104035898
483,0.061038391134447444
484,0.06103839107519377
485,0.06103839133103994
486,0.06103839104230622
487,0.061038391095314094
488,0.061038391287328526
489,0.06103839128441396
490,0.06103839110736972
491,0.061038391016021445
492,0.06103839102062086
493,0.06103839124167707
494,0.06103839119091282
495,0.06103839098857444
496,0.06103839114809332
497,0.061038391116222154
498,0.06103839114433563
499,0.061038391165080884
500,0.06103839098585804
501,0.061038391029954536
502,0.06103839115302345
503,0.06103839108551336
504,0.06103839086144314
505,0.061038391183950845
506,0.06103839089716179
507,0.061038390997226556
508,0.06103839111522075
509,0.06103839113061077
510,0.06103839109488742
511,0.06103839121557916
512,0.06103839114737517
513,0.061038391213020196
514,0.06103839122782742
515,0.06103839107946179
516,0.06103839112887921
517,0.0610383910676091
518,0.06103839113572898
519,0.06103839093653663
520,0.061038391067432196
521,0.06103839106854039
522,0.06103839122511284
523,0.06103839124827232
524,0.06103839127932566
525,0.06103839106111416
526,0.06103839102341116
527,0.06103839109046336
528,0.061038391027106335
529,0.061038391159928776
530,0.06103839109289546
531,0.06103839112332846
532,0.061038391082505146
533,0.061038391026396736
534,0.06103839128151496
535,0.0610383910351908
536,0.06103839110699843
537,0.0610383911669978
538,0.06103839113402085
539,0.061038391035708205
540,0.061038391116975996
541,0.06103839119585492
542,0.06103839100573253
543,0.06103839121228277
544,0.06103839124284072
545,0.061038391160346775
546,0.06103839119099074
547,0.06103839107732016
548,0.06103839095598443
549,0.06103839106111703
550,0.061038391176089404
551,0.06103839112354738
552,0.06103839109942225
553,0.06103839121202346
554,0.06103839114720315
555,0.06103839111646394
556,0.061038391050460106
557,0.061038391101501076
558,0.061038391208282604
559,0.0610383911310619
560,0.06103839121841798
561,0.06103839117322876
562,0.061038391227672746
563,0.06103839096023986
564,0.061038391287107245
565,0.06103839131667596
566,0.061038391059093595
567,0.061038391112565205
568,0.06103839112732547
569,0.06103839117364515
570,0.06103839122550787
571,0.06103839099174084
572,0.061038391141401936
573,0.06103839107600823
574,0.061038390910315286
575,0.06103839107146146
576,0.061038391189873004
577,0.061038390998515775
578,0.06103839122046542
579,0.06103839106064685
580,0.06103839116056923
581,0.061038391012940195
582,0.06103839113089002
583,0.06103839102622628
584,0.06103839110967669
585,0.061038391064560105
586,0.06103839134337619
587,0.06103839125489716
588,0.06103839124910299
589,0.06103839104764104
590,0.061038391171062294
591,0.06103839106011953
592,0.061038391176177424
593,0.06103839108510095
594,0.06103839099733389
595,0.06103839119564781
596,0.06103839143479783
597,0.061038391028742464
598,0.0610383912200561
599,0.06103839107384076
600,0.06103839104687748
601,0.06103839103909053
602,0.06103839129682595
603,0.06103839126053377
604,0.06103839123978594
605,0.06103839113263821
606,0.06103839114715467
607,0.06103839129854633
608,0.06103839106266143
609,0.06103839106923903
610,0.06103839123105561
611,0.061038391257358424
612,0.0610383911250742
613,0.061038391298621826
614,0.061038391129463423
615,0.06103839105466945
616,0.06103839116457678
617,0.06103839116378497
618,0.06103839119422287
619,0.06103839123785259
620,0.061038391218208
621,0.06103839113945645
622,0.06103839114717321
623,0.06103839105530303
624,0.061038391084231446
625,0.061038391015833846
626,0.06103839121113642
627,0.06103839120545466
628,0.06103839118633441
629,0.06103839108317235
630,0.06103839113848831
631,0.06103839109716391
632,0.06103839120218936
633,0.061038391289365015
634,0.06103839118825786
635,0.06103839097640568
636,0.061038391070564565
637,0.06103839112236774
638,0.061038391173966575
639,0.061038391120614904
640,0.06103839106986431
641,0.06103839106735236
642,0.061038391222850645
643,0.06103839105140793
644,0.06103839109006556
645,0.06103839107219342
646,0.06103839124332843
647,0.061038391048963456
648,0.06103839126576473
649,0.06103839101992285
650,0.06103839112367053
651,0.06103839115247752
652,0.06103839126561479
653,0.06103839117320512
654,0.06103839109821235
655,0.061038391056790486
656,0.06103839119566539
657,0.061038391109274434
658,0.06103839101307344
659,0.06103839123940578
660,0.06103839120998449
661,0.061038391075858234
662,0.061038391084785266
663,0.0610383910997542
664,0.061038391047544084
665,0.06103839113356421
666,0.06103839125159263
667,0.06103839114360776
668,0.06103839120947838
669,0.06103839098453383
670,0.06103839117593016
671,0.061038391047910055
672,0.06103839115744964
673,0.06103839123878403
674,0.06103839123817279
675,0.06103839114287941
676,0.061038391101418975
677,0.06103839107673681
678,0.061038391088635124
679,0.06103839115587811
680,0.06103839111614318
681,0.061038391033245445
682,0.061038391151861
683,0.061038391151548174
684,0.06103839127539411
685,0.061038391279827096
686,0.06103839142266919
687,0.06103839123662339
688,0.061038391192836265
689,0.061038391142307566
690,0.06103839106880964
691,0.061038391262479015
692,0.06103839112855884
693,0.06103839119131232
694,0.06103839121204055
695,0.06103839113780532
696,0.06103839120659329
697,0.061038391300229866
698,0.06103839104820462
699,0.061038391139496426
700,0.06103839095392279
701,0.061038391093902376
702,0.06103839126328267
703,0.06103839104767027
704,0.06103839128994425
705,0.061038391194601166
706,0.06103839128228949
707,0.06103839104179923
708,0.06103839104892262
709,0.0610383910773784
710,0.06103839130283187
711,0.06103839115063176
712,0.06103839113800369
713,0.06103839116559593
714,0.06103839118405708
715,0.061038391085711186
716,0.06103839122622197
717,0.06103839106903416
718,0.06103839114464123
719,0.06103839109618934
720,0.0610383912795492
721,0.06103839114196903
722,0.06103839109091771
723,0.06103839121040371
724,0.061038391232077924
725,0.0610383911275189
726,0.061038391187588165
727,0.0610383912268715
728,0.06103839116037358
729,0.061038391200393644
730,0.06103839105628735
731,0.06103839116546741
732,0.06103839125701042
733,0.0610383910605207
734,0.061038391008135476
735,0.061038391322821885
736,0.061038391175986764
737,0.06103839119318726
738,0.06103839117697366
739,0.061038391304340425
740,0.06103839120522305
741,0.061038391153446815
742,0.06103839112800031
743,0.06103839104312687
744,0.06103839115193729
745,0.0610383910652532
746,0.0610383911869636
747,0.06103839106228061
748,0.06103839101992441
749,0.06103839115100972
750,0.06103839131208773
751,0.06103839110107066
752,0.061038391033408204
753,0.0610383911485427
754,0.061038391274186456
755,0.061038391212075424
756,0.0610383913308385
757,0.061038391282664486
758,0.06103839093582869
759,0.061038391069889876
760,0.06103839108778185
761,0.061038391081811194
762,0.061038391086049734
763,0.061038390946774615
764,0.061038391175671544
765,0.061038391183063964
766,0.061038391162034286
767,0.06103839119941302
768,0.061038391087422705
769,0.061038391140772405
770,0.06103839122530681
771,0.06103839116846643
772,0.061038391200901536
773,0.06103839120073548
774,0.061038391154239695
775,0.061038391111352654
776,0.061038390969096974
777,0.06103839103697247
778,0.06103839120408392
779,0.061038390973764935
780,0.061038391052184005
781,0.06103839127033795
782,0.06103839111366309
783,0.06103839110593537
784,0.06103839113985902
785,0.06103839097904044
786,0.061038391242357645
787,0.06103839119899642
788,0.06103839106325249
789,0.0610383911225262
790,0.0610383911126687
791,0.061038391088521236
792,0.061038391180763346
793,0.06103839101032538
794,0.061038391178901544
795,0.06103839127943235
796,0.06103839119613136
797,0.06103839130257786
798,0.06103839129284146
799,0.06103839119243115
800,0.06103839111075638
801,0.06103839120952536
802,0.061038391140123625
803,0.0610383911614433
804,0.061038391170275944
805,0.06103839105265973
806,0.061038391086991016
807,0.06103839101998922
808,0.061038391075439874
809,0.06103839139285885
810,0.06103839122877824
811,0.06103839112204494
812,0.061038391024917926
813,0.061038391275749206
814,0.06103839130040027
815,0.0610383911728825
816,0.061038391326169
817,0.06103839109886738
818,0.06103839117165518
819,0.06103839114275879
820,0.06103839104515234
821,0.061038391112600426
822,0.061038391081404485
823,0.06103839101864615
824,0.061038391033404034
825,0.06103839122084119
826,0.06103839114375253
827,0.06103839104156873
828,0.06103839112588007
829,0.06103839123248572
830,0.061038391092671826
831,0.06103839102189354
832,0.06103839115374752
833,0.06103839100953929
834,0.06103839113011462
835,0.06103839120017082
836,0.061038391242570045
837,0.06103839114032957
838,0.06103839109427038
839,0.061038390978303374
840,0.06103839111440211
841,0.06103839118457874
842,0.061038391273106625
843,0.06103839124351635
844,0.06103839116438336
845,0.061038391238204835
846,0.06103839120310933
847,0.06103839101114939
848,0.061038391247138064
849,0.06103839116022661
850,0.061038391166982064
851,0.06103839125927989
852,0.0610383910822913
853,0.061038391104913325
854,0.061038391320937024
855,0.061038391224911094
856,0.06103839117953583
857,0.06103839110448998
858,0.06103839112887285
859,0.06103839116653325
860,0.061038391156594485
861,0.06103839122174004
862,0.06103839108549521
863,0.061038391233758024
864,0.061038391181136985
865,0.06103839116938392
866,0.061038391121820974
867,0.0610383910959276
868,0.061038391085582594
869,0.06103839107092638
870,0.06103839100508022
871,0.06103839120545814
872,0.06103839115890422
873,0.06103839108070027
874,0.06103839104192384
875,0.06103839113987194
876,0.061038391134061946
877,0.0610383910262733
878,0.06103839121719078
879,0.06103839116328387
880,0.06103839113889281
881,0.06103839113187801
882,0.06103839119464209
883,0.06103839099296176
884,0.061038391128398733
885,0.06103839098806761
886,0.06103839116372345
887,0.06103839130694984
888,0.061038391074930635
889,0.061038391097421575
890,0.06103839110008964
891,0.06103839105227471
892,0.0610383909639913
893,0.06103839101200017
894,0.061038391226406745
895,0.06103839091589945
896,0.06103839114244007
897,0.06103839120714411
898,0.06103839121155638
899,0.06103839107392865
900,0.0610383910392643
901,0.06103839110215336
902,0.061038391123423665
903,0.061038391158766254
904,0.06103839114061571
905,0.061038391027889834
906,0.061038391147241196
907,0.061038390927111955
908,0.061038391013102364
909,0.06103839107244257
910,0.06103839115157438
911,0.06103839114934886
912,0.06103839108952336
913,0.06103839110825736
914,0.06103839110759367
915,0.061038391169531296
916,0.0610383910327237
917,0.06103839098822572
918,0.06103839109308008
919,0.06103839110368541
920,0.061038391140758916
921,0.0610383911775662
922,0.061038391135740055
923,0.061038391098299234
924,0.06103839120348785
925,0.061038391153741045
926,0.06103839114943318
927,0.06103839105627135
928,0.061038391072191785
929,0.06103839109060157
930,0.06103839098533118
931,0.061038391129670334
932,0.06103839104738693
933,0.06103839123206996
934,0.06103839118498822
935,0.061038391140229055
936,0.06103839111192907
937,0.06103839124460603
938,0.06103839124368577
939,0.061038391185627934
940,0.061038391278209835
941,0.06103839109141861
942,0.061038391080606214
943,0.06103839122388299
944,0.06103839111885028
945,0.06103839108598289
946,0.06103839105247299
947,0.06103839092347481
948,0.061038391182798774
949,0.061038391127653954
950,0.061038391104191
951,0.06103839119355837
952,0.061038390998447115
953,0.06103839123342147
954,0.06103839120703539
955,0.06103839104682821
956,0.06103839100983688
957,0.061038390927197504
958,0.06103839117808692
959,0.06103839127148224
960,0.06103839106183734
961,0.061038391181156414
962,0.061038391031402454
963,0.06103839125087993
964,0.06103839118937603
965,0.061038391044539446
966,0.06103839111057235
967,0.0610383912842821
968,0.06103839112461065
969,0.06103839119624888
970,0.061038391124039006
971,0.06103839099141563
972,0.06103839107052549
973,0.06103839104685248
974,0.061038391089392345
975,0.06103839118040585
976,0.06103839102745898
977,0.061038391225586706
978,0.0610383910679672
979,0.06103839105786513
980,0.0610383912514296
981,0.061038391254313734
982,0.061038391134747905
983,0.0610383910149938
984,0.06103839115482624
985,0.0610383911970737
986,0.06103839126503939
987,0.061038391141315186
988,0.06103839111392118
989,0.06103839117999253
990,0.06103839113172073
991,0.061038391111283424
992,0.0610383910477466
993,0.06103839116303908
994,0.061038390988432494
995,0.06103839113467398
996,0.0610383910739433
997,0.061038391251589254
998,0.06103839106645377
999,0.06103839115596091
1000,0.06103839094586624
