JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456447.0092613,146.7268,0.2089,11.0435,0.0015,16.4125,1.72,V,B,bb
2456449.0626895,235.5225,0.4156,10.5297,0.0019,15.6656,2.06,V,G,bb
2456449.0626942,239.3805,0.4561,10.5121,0.0021,15.5646,2.06,V,G,ba
2456452.0354126,142.5848,0.2245,11.0746,0.0017,16.3345,1.69,V,G,bb
2456452.0354126,141.1592,0.2493,11.0855,0.0019,16.2205,2.13,V,G,ba
2456460.0270415,136.6729,0.2484,11.1206,0.0020,16.2244,1.78,V,G,bb
2456460.0270415,142.4971,0.2430,11.0753,0.0019,16.2482,2.07,V,G,ba
2456462.0272794,143.8737,0.2350,11.0648,0.0018,16.2848,1.78,V,G,ba
2456462.027284,143.0013,0.2200,11.0714,0.0017,16.3565,1.73,V,G,bb
2456464.9670064,138.9408,0.2796,11.1027,0.0022,16.0960,1.91,V,G,bb
2456464.9670064,135.1656,0.2984,11.1326,0.0024,16.0253,1.76,V,G,ba
2456468.025243,140.2169,0.2730,11.0928,0.0021,16.1220,1.84,V,B,bb
2456468.025243,141.1584,0.3285,11.0855,0.0025,15.9210,1.80,V,B,ba
2456472.9643642,136.1771,0.2597,11.1245,0.0021,16.1763,2.01,V,G,bb
2456472.9643642,142.8402,0.2548,11.0727,0.0019,16.1971,2.27,V,G,ba
2456475.9615754,142.9662,0.2171,11.0717,0.0017,16.3708,1.67,V,B,bb
2456475.9615754,145.2471,0.2251,11.0545,0.0017,16.3312,1.76,V,G,ba
2456478.0048273,170.1080,0.1490,10.8830,0.0010,16.7796,1.76,V,G,ba
2456478.0048273,166.4781,0.1157,10.9064,0.0008,17.0541,1.71,V,G,bb
2456482.0768154,252.5851,0.4926,10.4538,0.0021,15.4811,2.12,V,G,ba
2456482.0768154,258.3208,0.4720,10.4294,0.0020,15.5276,1.69,V,G,bb
2456484.9744644,145.9419,0.2014,11.0493,0.0015,16.4522,1.78,V,G,bb
2456484.9744644,147.8922,0.2099,11.0349,0.0015,16.4071,2.04,V,G,ba
2456487.9563605,154.6657,0.1425,10.9863,0.0010,16.8275,1.70,V,G,bb
2456487.9563605,157.2220,0.1327,10.9685,0.0009,16.9050,1.87,V,G,ba
2456491.9076964,238.7344,0.4287,10.5150,0.0020,15.6320,1.78,V,G,bb
2456491.9076964,235.3499,0.4498,10.5305,0.0021,15.5798,1.79,V,G,ba
2456494.9149273,158.7594,0.2608,10.9579,0.0018,16.1715,2.22,V,B,ba
2456494.9149273,154.9000,0.2807,10.9847,0.0020,16.0918,1.89,V,B,bb
2456505.9724819,143.9736,0.2141,11.0641,0.0016,16.3856,1.77,V,G,bb
2456505.9724819,145.5001,0.2261,11.0526,0.0017,16.3267,2.00,V,G,ba
2456506.9635037,139.0013,0.2408,11.1022,0.0019,16.2582,1.74,V,G,bb
2456506.9635037,141.5086,0.2513,11.0828,0.0019,16.2119,2.07,V,G,ba
2456511.8981338,138.9991,0.2609,11.1023,0.0020,16.1710,2.07,V,B,ba
2456511.8981338,136.0213,0.2574,11.1258,0.0021,16.1859,1.69,V,B,bb
2456516.9445982,167.7999,0.1217,10.8978,0.0008,16.9987,1.68,V,G,bb
2456516.9445982,169.1133,0.1370,10.8893,0.0009,16.8706,1.82,V,G,ba
2456520.8896576,178.1083,0.2184,10.8331,0.0013,16.3641,1.79,V,G,ba
2456520.8896576,177.5542,0.2017,10.8365,0.0012,16.4508,1.65,V,G,bb
2456527.8470436,171.8821,0.2292,10.8717,0.0014,16.3117,1.72,V,G,ba
2456527.8470436,168.6178,0.2007,10.8925,0.0013,16.4561,1.83,V,G,bb
2456531.9307361,139.4925,0.2359,11.0984,0.0018,16.2804,1.69,V,G,bb
2456531.9307361,145.6690,0.2286,11.0514,0.0017,16.3148,1.72,V,G,ba
2456533.9237682,143.1795,0.2160,11.0701,0.0016,16.3762,1.69,V,G,bb
2456533.9237682,150.7162,0.1880,11.0144,0.0014,16.5272,2.04,V,G,ba
2456536.8639048,140.9968,0.2485,11.0868,0.0019,16.2242,1.75,V,G,ba
2456536.8639048,137.2819,0.2452,11.1157,0.0019,16.2386,1.74,V,G,bb
2456540.8533711,252.2766,0.4570,10.4551,0.0020,15.5626,1.66,V,G,bb
2456540.8533711,254.0511,0.4967,10.4475,0.0021,15.4721,2.00,V,G,ba
2456544.8974517,176.0968,0.1857,10.8454,0.0011,16.5406,1.65,V,G,bb
2456544.8974517,179.0765,0.2158,10.8272,0.0013,16.3770,2.11,V,G,ba
2456556.7562582,147.5453,0.2207,11.0375,0.0016,16.3528,2.16,V,G,bb
2456556.7562582,144.9377,0.2588,11.0568,0.0019,16.1801,1.76,V,G,ba
2456562.8647158,145.0608,0.2278,11.0559,0.0017,16.3186,2.25,V,G,ba
2456562.8647158,142.1177,0.2270,11.0782,0.0017,16.3223,1.78,V,G,bb
2456569.8368433,149.4324,0.2048,11.0237,0.0015,16.4338,1.76,V,B,ba
2456569.8368433,148.6059,0.1976,11.0297,0.0014,16.4731,2.16,V,B,bb
2456573.8537528,140.4999,0.2632,11.0906,0.0020,16.1618,1.79,V,B,bb
2456574.8076925,173.3730,0.2286,10.8623,0.0014,16.3147,2.00,V,B,ba
2456575.7562111,143.0952,0.2223,11.0707,0.0017,16.3450,1.70,V,G,bb
2456575.7562111,142.9409,0.2452,11.0719,0.0019,16.2386,1.77,V,G,ba
2456592.8220433,157.6100,0.1351,10.9658,0.0009,16.8859,1.72,V,G,ba
2456595.8167058,149.1616,0.1864,11.0256,0.0014,16.5365,2.49,V,G,bb
2456599.8145479,174.7368,0.1808,10.8538,0.0011,16.5691,2.17,V,G,bb
2456600.802731,238.7453,0.4267,10.5149,0.0019,15.6372,2.32,V,G,bb
2456600.802731,246.6304,0.4796,10.4797,0.0021,15.5101,1.75,V,G,ba
2456638.7436698,145.0612,0.2251,11.0559,0.0017,16.3312,2.42,V,G,bb
2456638.7436698,136.0501,0.2989,11.1255,0.0024,16.0236,1.70,V,G,ba
2456656.7042568,152.0010,0.1905,11.0052,0.0014,16.5126,1.84,V,G,ba
2456656.7042615,154.7812,0.1546,10.9855,0.0011,16.7390,2.00,V,G,bb
2456771.1235515,151.7130,0.1997,11.0072,0.0014,16.4615,2.64,V,G,bb
2456771.1235515,156.0958,0.1934,10.9763,0.0013,16.4959,2.67,V,G,ba
2456782.092321,236.4567,0.4248,10.5254,0.0020,15.6418,2.24,V,G,bb
2456782.0923282,228.3893,0.4258,10.5631,0.0020,15.6393,2.42,V,G,ba
2456784.0994807,244.3592,0.4715,10.4897,0.0021,15.5286,2.11,V,G,ba
2456784.0994994,248.5845,0.4529,10.4711,0.0020,15.5724,1.69,V,G,bb
2456785.0882298,194.6718,0.3040,10.7365,0.0017,16.0053,3.33,V,G,ba
2456785.0882298,198.2220,0.2967,10.7169,0.0016,16.0314,1.75,V,G,bb
2456787.0958493,240.2282,0.4392,10.5082,0.0020,15.6057,1.67,V,B,bb
2456787.0958493,245.1530,0.4899,10.4862,0.0022,15.4871,2.00,V,B,ba
2456789.0771008,143.3043,0.2209,11.0691,0.0017,16.3518,2.43,V,G,bb
2456789.0771008,146.0920,0.2266,11.0482,0.0017,16.3243,2.44,V,G,ba
2456796.0774513,180.8865,0.2504,10.8163,0.0015,16.2157,1.60,V,G,bb
2456796.0774513,179.7930,0.2439,10.8228,0.0015,16.2445,3.03,V,G,ba
2456802.056677,195.4393,0.2975,10.7323,0.0017,16.0285,2.04,V,G,bb
2456802.056677,193.1609,0.2953,10.7450,0.0017,16.0368,2.28,V,G,ba
2456804.069863,195.7922,0.3017,10.7303,0.0017,16.0133,2.16,V,B,ba
2456804.069863,193.6624,0.2805,10.7422,0.0016,16.0927,1.85,V,B,bb
2456809.028798,149.0391,0.2103,11.0265,0.0015,16.4052,2.33,V,G,ba
2456809.0288054,145.9492,0.2029,11.0493,0.0015,16.4442,2.26,V,G,bb
2456810.0567245,166.2756,0.1115,10.9077,0.0007,17.0942,2.19,V,G,bb
2456810.0567245,170.1182,0.1552,10.8829,0.0010,16.7350,2.40,V,G,ba
2456814.056504,146.7432,0.2275,11.0434,0.0017,16.3198,1.72,V,B,ba
2456814.056504,143.4309,0.2378,11.0682,0.0018,16.2720,1.76,V,B,bb
2456817.0370577,138.8289,0.2616,11.1036,0.0020,16.1685,1.78,V,G,ba
2456817.0370577,139.6757,0.2370,11.0970,0.0018,16.2753,2.07,V,G,bb
2456818.049629,177.0482,0.2187,10.8396,0.0013,16.3628,2.21,V,G,bb
2456818.049629,183.1340,0.2470,10.8029,0.0015,16.2308,1.73,V,G,ba
2456819.0395623,146.1569,0.2243,11.0477,0.0017,16.3351,1.68,V,G,bb
2456819.0395623,145.0843,0.2524,11.0557,0.0019,16.2072,1.68,V,G,ba
2456820.0398784,150.7348,0.2252,11.0142,0.0016,16.3309,1.74,V,G,ba
2456820.0398784,149.8571,0.2122,11.0206,0.0015,16.3955,1.70,V,G,bb
2456823.040822,259.5950,0.5049,10.4240,0.0021,15.4543,2.27,V,G,bb
2456823.040822,257.5977,0.5253,10.4324,0.0022,15.4114,1.78,V,G,ba
2456829.0385857,165.3790,0.1126,10.9136,0.0007,17.0836,2.02,V,G,bb
2456829.0385857,166.8111,0.1228,10.9042,0.0008,16.9896,1.66,V,G,ba
2456831.0291347,173.7661,0.1777,10.8599,0.0011,16.5884,1.73,V,G,ba
2456831.0291347,172.1851,0.1653,10.8698,0.0010,16.6669,2.25,V,G,bb
2456835.0238967,156.7824,0.1415,10.9715,0.0010,16.8358,2.03,V,G,ba
2456835.0238967,153.1104,0.1635,10.9973,0.0012,16.6783,1.59,V,G,bb
2456847.0059632,138.3004,0.2673,11.1077,0.0021,16.1450,1.83,V,G,ba
2456847.0059632,135.4460,0.2628,11.1304,0.0021,16.1634,1.64,V,G,bb
2456848.0030033,258.6869,0.4872,10.4278,0.0020,15.4930,1.77,V,B,bb
2456848.0030033,259.3121,0.5281,10.4252,0.0022,15.4057,1.71,V,B,ba
2456848.9276736,204.1879,0.3428,10.6847,0.0018,15.8747,1.61,V,B,bb
2456848.9276736,206.4932,0.3721,10.6725,0.0020,15.7856,1.82,V,B,ba
2456849.9563304,257.3382,0.5346,10.4335,0.0023,15.3922,1.87,V,G,ba
2456849.9563304,265.8043,0.5442,10.3984,0.0022,15.3729,1.69,V,G,bb
2456850.9789295,142.2806,0.3117,11.0769,0.0024,15.9779,1.71,V,B,bb
2456850.9789295,141.2481,0.2896,11.0848,0.0022,16.0580,1.70,V,B,ba
2456856.9020754,145.8108,0.2233,11.0503,0.0017,16.3403,1.63,V,G,ba
2456856.9020754,143.8222,0.2174,11.0652,0.0016,16.3692,2.01,V,G,bb
2456862.984969,146.9477,0.2149,11.0419,0.0016,16.3819,1.86,V,G,ba
2456862.984969,141.6111,0.2259,11.0820,0.0017,16.3276,1.67,V,G,bb
2456863.9794728,136.9093,0.2533,11.1187,0.0020,16.2031,1.73,V,G,bb
2456863.9794728,139.4070,0.2562,11.0991,0.0020,16.1911,1.73,V,G,ba
2456865.9821925,137.4409,0.2465,11.1145,0.0019,16.2328,1.76,V,G,bb
2456865.9821925,139.3039,0.2581,11.0999,0.0020,16.1828,1.64,V,G,ba
2456866.9791759,186.3266,0.2447,10.7841,0.0014,16.2409,2.06,V,G,bb
2456866.9791854,185.9086,0.2522,10.7865,0.0015,16.2079,1.62,V,G,ba
2456867.9809531,154.7596,0.1399,10.9856,0.0010,16.8477,2.12,V,U,bb
2456867.9809578,158.4894,0.1273,10.9598,0.0009,16.9504,1.67,V,U,ba
2456868.9688608,141.6081,0.2467,11.0821,0.0019,16.2320,1.66,V,G,ba
2456868.9688608,140.6268,0.2299,11.0896,0.0018,16.3085,1.80,V,G,bb
2456869.9504738,146.9490,0.2144,11.0419,0.0016,16.3843,1.66,V,B,ba
2456869.9504738,146.1407,0.1976,11.0479,0.0015,16.4728,1.83,V,B,bb
2456873.8891643,214.2696,0.3508,10.6324,0.0018,15.8496,1.68,V,G,bb
2456873.8891643,215.9379,0.3858,10.6240,0.0019,15.7466,2.01,V,G,ba
2456874.8418836,139.7966,0.2513,11.0960,0.0020,16.2117,1.78,V,G,bb
2456874.8418886,142.1819,0.2583,11.0777,0.0020,16.1819,2.28,V,G,ba
2456875.9683134,191.9589,0.2860,10.7518,0.0016,16.0715,1.81,V,G,ba
2456875.9683134,190.5036,0.2678,10.7600,0.0015,16.1428,1.66,V,G,bb
2456876.9592688,148.7348,0.2029,11.0287,0.0015,16.4440,1.76,V,B,bb
2456876.9592688,149.1113,0.2042,11.0260,0.0015,16.4371,1.77,V,B,ba
2456883.8987511,217.8639,0.3834,10.6143,0.0019,15.7533,1.81,V,G,bb
2456883.8987511,220.0096,0.4090,10.6037,0.0020,15.6830,1.75,V,G,ba
2456884.9510807,150.6102,0.1853,11.0151,0.0013,16.5428,1.66,V,G,bb
2456884.9510807,151.5898,0.1960,11.0081,0.0014,16.4819,1.71,V,G,ba
2456885.9516191,141.4176,0.2578,11.0835,0.0020,16.1841,1.76,V,G,ba
2456885.9516248,138.9826,0.2411,11.1024,0.0019,16.2568,1.63,V,G,bb
2456888.0786843,137.6134,0.2494,11.1131,0.0020,16.2201,1.82,V,G,bb
2456888.0786843,139.8584,0.2550,11.0956,0.0020,16.1962,1.66,V,G,ba
2456889.0656798,140.6279,0.2540,11.0896,0.0020,16.2004,1.64,V,G,ba
2456889.067113,141.7087,0.2253,11.0813,0.0017,16.3307,1.99,V,G,bb
2456890.9313583,156.4399,0.1292,10.9739,0.0009,16.9339,1.74,V,B,bb
2456890.9313583,155.3334,0.1527,10.9816,0.0011,16.7528,1.67,V,G,ba
2456892.9386758,180.2238,0.2208,10.8203,0.0013,16.3523,1.66,V,G,ba
2456892.9386758,179.3206,0.2080,10.8257,0.0013,16.4174,1.68,V,G,bb
2456894.9265716,143.7286,0.2350,11.0659,0.0018,16.2845,1.69,V,G,ba
2456894.9265716,144.2266,0.2174,11.0622,0.0016,16.3690,1.72,V,G,bb
2456895.9324976,167.1759,0.1203,10.9018,0.0008,17.0118,1.65,V,G,bb
2456895.9324976,167.5742,0.1193,10.8993,0.0008,17.0212,1.76,V,G,ba
2456896.9258204,136.5922,0.2537,11.1212,0.0020,16.2015,1.69,V,G,bb
2456896.9258204,140.0231,0.2540,11.0943,0.0020,16.2001,1.67,V,G,ba
2456898.9283378,151.6739,0.1719,11.0075,0.0012,16.6241,2.29,V,G,bb
2456898.9283378,154.6348,0.1587,10.9865,0.0011,16.7111,1.71,V,G,ba
2456900.9143865,171.0882,0.1566,10.8767,0.0010,16.7255,1.70,V,G,bb
2456900.9143865,171.6661,0.1584,10.8731,0.0010,16.7127,1.66,V,G,ba
2456902.9160655,137.8283,0.2697,11.1114,0.0021,16.1353,1.62,V,G,ba
2456902.9160702,137.1209,0.2461,11.1170,0.0020,16.2346,1.68,V,G,bb
2456904.8596071,139.8416,0.2531,11.0957,0.0020,16.2041,1.63,V,B,bb
2456904.8596071,141.6752,0.2556,11.0815,0.0020,16.1934,1.68,V,B,ba
2456911.896702,146.8253,0.2672,11.0428,0.0020,16.1454,1.71,V,B,ba
2456911.896702,145.7253,0.2306,11.0509,0.0017,16.3053,1.63,V,B,bb
2456913.9989289,168.7228,0.1426,10.8918,0.0009,16.8271,1.97,V,G,bb
2456913.9989348,171.2418,0.1880,10.8758,0.0012,16.5271,1.69,V,G,ba
2456914.9961078,140.8320,0.2609,11.0880,0.0020,16.1711,1.69,V,G,ba
2456914.9961078,138.0096,0.2564,11.1100,0.0020,16.1900,1.73,V,G,bb
2456916.8891181,136.9841,0.2486,11.1181,0.0020,16.2238,1.73,V,G,bb
2456916.8891181,138.5665,0.2614,11.1056,0.0021,16.1692,1.76,V,G,ba
2456917.8983897,209.8587,0.3362,10.6550,0.0017,15.8960,1.63,V,G,bb
2456917.8983897,213.3431,0.3733,10.6371,0.0019,15.7821,1.66,V,G,ba
2456919.8914112,146.1229,0.1992,11.0480,0.0015,16.4641,1.70,V,G,bb
2456919.8914112,141.7992,0.2446,11.0806,0.0019,16.2414,1.66,V,G,ba
2456920.8906411,201.5040,0.3079,10.6991,0.0017,15.9912,1.71,V,G,bb
2456920.8906411,202.7952,0.3312,10.6921,0.0018,15.9122,1.64,V,G,ba
2456922.8906613,209.1700,0.3339,10.6585,0.0017,15.9032,1.76,V,G,bb
2456922.8906613,210.1022,0.3602,10.6537,0.0019,15.8209,1.72,V,G,ba
2456928.871215,182.9465,0.2370,10.8040,0.0014,16.2757,1.70,V,B,ba
2456928.871215,182.2283,0.2235,10.8082,0.0013,16.3391,1.72,V,B,bb
2456930.718973,197.3045,0.2974,10.7219,0.0016,16.0291,1.66,V,B,bb
2456930.718973,194.6410,0.2981,10.7367,0.0017,16.0265,2.05,V,B,ba
2456931.8556019,143.3287,0.2420,11.0689,0.0018,16.2529,1.68,V,B,ba
2456931.8556094,140.8397,0.2324,11.0880,0.0018,16.2967,1.69,V,B,bb
2456939.9225731,235.0964,0.4474,10.5317,0.0021,15.5856,1.61,V,B,bb
2456939.9225731,236.6629,0.4735,10.5245,0.0022,15.5239,1.78,V,B,ba
2456942.8571422,251.9873,0.4955,10.4563,0.0021,15.4748,1.75,V,G,ba
2456942.8571422,254.4581,0.4700,10.4457,0.0020,15.5321,2.02,V,G,bb
2456967.8548283,138.9524,0.2987,11.1026,0.0023,16.0243,1.70,V,G,ba
2456967.8548283,143.7919,0.2515,11.0654,0.0019,16.2112,1.79,V,G,bb
2456969.821068,137.9216,0.2796,11.1107,0.0022,16.0960,1.77,V,G,bb
2456969.821068,141.4683,0.2583,11.0831,0.0020,16.1823,1.75,V,G,ba
2456970.7995087,140.6258,0.2668,11.0896,0.0021,16.1467,1.69,V,G,ba
2456970.7995087,141.1714,0.2426,11.0854,0.0019,16.2500,1.86,V,G,bb
2456972.7367264,144.1158,0.2287,11.0630,0.0017,16.3142,1.66,V,G,ba
2456972.7367334,143.1591,0.2179,11.0702,0.0017,16.3666,1.66,V,G,bb
2456973.7851972,137.8520,0.2484,11.1112,0.0020,16.2245,1.82,V,G,bb
2456973.7851972,138.8924,0.2577,11.1031,0.0020,16.1847,1.67,V,G,ba
2456978.7846867,140.4444,0.2351,11.0910,0.0018,16.2841,2.12,V,G,bb
2456978.7846867,141.5265,0.2458,11.0827,0.0019,16.2359,2.04,V,G,ba
2456980.7879333,150.9631,0.1735,11.0126,0.0012,16.6144,2.11,V,G,bb
2456980.7879333,154.1034,0.1590,10.9903,0.0011,16.7091,2.85,V,G,ba
2456982.7755301,245.0134,0.4718,10.4868,0.0021,15.5279,1.61,V,G,ba
2456982.7755301,241.9754,0.4321,10.5004,0.0019,15.6234,1.63,V,G,bb
2456985.7718912,245.8575,0.4735,10.4831,0.0021,15.5241,1.63,V,G,ba
2456985.7718912,246.5538,0.4442,10.4800,0.0020,15.5935,1.74,V,G,bb
2456986.7717372,147.3209,0.1941,11.0391,0.0014,16.4921,1.66,V,G,bb
2456986.7717372,148.2522,0.2067,11.0323,0.0015,16.4238,1.67,V,G,ba
2456993.7823894,167.7172,0.1678,10.8983,0.0011,16.6503,1.69,V,G,bb
2456993.7823894,167.0204,0.1601,10.9029,0.0010,16.7012,1.73,V,G,ba
2456997.7651327,144.1467,0.2555,11.0628,0.0019,16.1937,1.99,V,B,bb
2456997.7651327,142.4840,0.2702,11.0754,0.0021,16.1332,1.68,V,B,ba
2456998.6960748,145.6469,0.2157,11.0515,0.0016,16.3776,2.35,V,G,bb
2456998.6960748,139.0184,0.2749,11.1021,0.0021,16.1145,1.77,V,G,ba
2457000.7380527,183.9472,0.2456,10.7980,0.0015,16.2367,1.67,V,G,ba
2457000.7380527,180.0578,0.2205,10.8213,0.0013,16.3537,2.35,V,G,bb
2457002.7430244,244.4684,0.4732,10.4892,0.0021,15.5247,1.80,V,G,ba
2457002.7430244,241.6527,0.4296,10.5018,0.0019,15.6297,2.06,V,G,bb
2457003.7360811,157.1206,0.1283,10.9692,0.0009,16.9414,1.77,V,G,bb
2457003.7360811,159.4181,0.1145,10.9534,0.0008,17.0655,1.77,V,G,ba
2457004.74097,140.6546,0.2311,11.0894,0.0018,16.3027,1.95,V,G,bb
2457004.74097,142.1207,0.2425,11.0781,0.0019,16.2505,1.76,V,G,ba
2457005.7391612,208.6791,0.3526,10.6611,0.0018,15.8441,1.70,V,G,ba
2457005.7391612,210.7750,0.3428,10.6502,0.0018,15.8749,2.10,V,G,bb
2457006.7453984,136.5488,0.2578,11.1216,0.0021,16.1840,2.25,V,G,bb
2457006.7453984,138.7061,0.2709,11.1045,0.0021,16.1305,2.06,V,B,ba
2457008.7303027,205.2079,0.3189,10.6793,0.0017,15.9533,2.16,V,G,bb
2457008.7303027,209.3300,0.3569,10.6577,0.0019,15.8309,2.01,V,G,ba
2457010.7147023,137.6657,0.2458,11.1127,0.0019,16.2358,1.82,V,B,bb
2457010.7147023,140.9721,0.2536,11.0869,0.0020,16.2021,2.04,V,B,ba
2457011.7299153,166.8437,0.1182,10.9040,0.0008,17.0311,1.88,V,G,ba
2457011.7299153,164.8524,0.0983,10.9170,0.0006,17.2309,1.74,V,G,bb
2457012.7236145,139.2562,0.2388,11.1002,0.0019,16.2672,2.04,V,G,bb
2457012.7236145,141.1551,0.2470,11.0855,0.0019,16.2308,1.78,V,G,ba
2457020.7062763,160.9792,0.1420,10.9429,0.0010,16.8316,3.22,V,G,bb
2457020.7062763,161.1585,0.1192,10.9416,0.0008,17.0216,1.80,V,G,ba
2457136.1264267,172.2747,0.2175,10.8692,0.0014,16.3687,1.69,V,G,bb
2457136.1264267,170.5321,0.1793,10.8803,0.0011,16.5783,1.75,V,G,ba
2457137.12456,137.3993,0.2780,11.1148,0.0022,16.1023,1.59,V,B,bb
2457137.12456,140.2415,0.2674,11.0926,0.0021,16.1446,1.64,V,B,ba
2457145.1039178,155.9749,0.2090,10.9771,0.0015,16.4120,2.02,V,G,ba
2457145.1039178,152.9148,0.2044,10.9987,0.0015,16.4364,2.01,V,G,bb
2457150.1037138,174.7079,0.2833,10.8540,0.0018,16.0819,1.76,V,G,bb
2457150.1037138,173.0738,0.2468,10.8642,0.0016,16.2314,1.71,V,G,ba
2457151.1125041,143.7221,0.2460,11.0660,0.0019,16.2352,1.84,V,G,ba
2457151.1125041,141.2610,0.2585,11.0847,0.0020,16.1814,1.75,V,G,bb
2457158.0736683,153.7214,0.1678,10.9929,0.0012,16.6504,2.16,V,G,ba
2457158.0736683,150.0415,0.1799,11.0193,0.0013,16.5750,2.10,V,G,bb
2457174.0730548,258.8137,0.5159,10.4273,0.0022,15.4310,1.66,V,G,ba
2457174.0730548,263.9600,0.5036,10.4059,0.0021,15.4571,1.67,V,G,bb
2457179.0521579,137.3475,0.2904,11.1152,0.0023,16.0548,1.67,V,G,bb
2457179.0521579,140.7214,0.2943,11.0889,0.0023,16.0403,1.76,V,G,ba
2457185.0630627,241.1954,0.4310,10.5039,0.0019,15.6261,1.72,V,G,bb
2457185.0630627,238.2585,0.4530,10.5172,0.0021,15.5721,2.10,V,G,ba
2457186.0627711,146.4502,0.2214,11.0456,0.0016,16.3494,2.23,V,G,ba
2457188.0813443,144.7007,0.2546,11.0586,0.0019,16.1977,1.66,V,B,ba
2457188.0828858,147.5922,0.3388,11.0371,0.0025,15.8875,1.89,V,B,bb
2457189.013055,142.1228,0.2272,11.0781,0.0017,16.3216,1.81,V,G,bb
2457189.013055,145.0356,0.2265,11.0561,0.0017,16.3245,2.07,V,G,ba
2457191.0733703,140.6404,0.2525,11.0895,0.0020,16.2065,1.65,V,G,ba
2457191.0733703,141.4419,0.2307,11.0833,0.0018,16.3047,1.99,V,G,bb
2457193.0582725,244.7625,0.4414,10.4879,0.0020,15.6003,1.69,V,B,bb
2457193.0582725,243.2255,0.4670,10.4948,0.0021,15.5390,1.66,V,B,ba
2457197.0004967,137.4363,0.2466,11.1145,0.0020,16.2323,2.10,V,G,bb
2457197.0004967,139.1065,0.2590,11.1014,0.0020,16.1791,1.78,V,G,ba
2457200.9918679,248.2522,0.4515,10.4725,0.0020,15.5757,1.81,V,G,bb
2457200.9918679,247.2171,0.4832,10.4771,0.0021,15.5019,1.62,V,G,ba
2457203.9533744,146.6174,0.2143,11.0443,0.0016,16.3846,1.74,V,G,bb
2457203.9533744,142.1413,0.2502,11.0780,0.0019,16.2167,1.67,V,G,ba
2457205.947273,199.9217,0.3360,10.7076,0.0018,15.8967,1.66,V,G,ba
2457205.947273,201.3894,0.3267,10.6997,0.0018,15.9269,1.70,V,G,bb
2457212.0884459,158.9149,0.1346,10.9569,0.0009,16.8898,1.60,V,G,bb
2457212.0884459,156.8679,0.1460,10.9709,0.0010,16.8011,1.67,V,G,ba
2457213.0460632,140.6769,0.2541,11.0892,0.0020,16.1998,1.69,V,G,ba
2457213.0460632,139.4972,0.2389,11.0984,0.0019,16.2667,1.68,V,G,bb
2457215.0084428,142.0855,0.2288,11.0784,0.0017,16.3139,2.74,V,B,bb
2457215.0084428,140.2707,0.2540,11.0924,0.0020,16.2002,2.44,V,B,ba
2457221.9397259,169.4277,0.1436,10.8873,0.0009,16.8194,1.61,V,G,ba
2457221.9397259,169.9971,0.1532,10.8837,0.0010,16.7494,1.66,V,G,bb
2457227.0247662,140.5329,0.2492,11.0903,0.0019,16.2211,1.65,V,G,ba
2457227.0247662,138.4951,0.2387,11.1062,0.0019,16.2678,1.64,V,G,bb
2457229.8831874,145.0313,0.2015,11.0561,0.0015,16.4515,1.71,V,G,bb
