time,time_minus_start_days,ridge_period_days,ridge_frequency_per_day,ridge_wwz
2459254.2962819124,3032.5025762123987,0.05583177189644352,17.910948659390478,11.325760581422989
2459300.9501677,3079.1564620002173,0.05583177189644352,17.910948659390478,11.530254493281046
2459347.604053488,3125.810347788036,0.05583177189644352,17.910948659390478,10.357706751963345
2459394.257939276,3172.4642335758545,0.05583177189644352,17.910948659390478,8.642967924421482
2459440.9118250636,3219.118119363673,0.07343712101778244,13.617091549079857,7.65595100140462
2459487.5657108515,3265.7720051514916,0.07343712101778244,13.617091549079857,8.059759854621415
2459534.2195966393,3312.42589093931,0.07552775622594143,13.24016560227869,8.12709039402224
2459580.873482427,3359.079776727129,0.07552775622594143,13.24016560227869,9.740138482025925
2459627.5273682154,3405.733662515413,0.07552775622594143,13.24016560227869,11.093653366462595
2459674.181254003,3452.3875483032316,0.07552775622594143,13.24016560227869,11.723750405383926
2459720.835139791,3499.04143409105,0.05099030088807532,19.611572839999887,13.028270261211619
2459767.489025579,3545.6953198788688,0.05099030088807532,19.611572839999887,13.410293929955216
2459814.1429113667,3592.3492056666873,0.05099030088807532,19.611572839999887,12.058925856989728
2459860.7967971545,3639.003091454506,0.05099030088807532,19.611572839999887,9.916529173991208
2459907.4506829423,3685.6569772423245,0.05187056834414226,19.27875540837273,8.903291206931112
2459954.1045687306,3732.3108630306087,0.05187056834414226,19.27875540837273,8.65344377099941
2460000.7584545184,3778.9647488184273,0.07442742190585774,13.435908088619362,7.80154285393634
2460047.412340306,3825.618634606246,0.05759230680857741,17.363430211673112,8.522638298724944
2460094.066226094,3872.2725203940645,0.06100334320083682,16.39254420381148,9.999504256717309
2460140.720111882,3918.926406181883,0.06100334320083682,16.39254420381148,11.516933664544856
2460187.3739976697,3965.5802919697016,0.06100334320083682,16.39254420381148,12.223773414381789
2460234.0278834575,4012.2341777575202,0.06100334320083682,16.39254420381148,11.81737248994705
2460280.6817692453,4058.888063545339,0.06100334320083682,16.39254420381148,10.20053546116127
2460327.3356550336,4105.541949333623,0.06485451332112971,15.419127348137826,8.803789053908684
2460373.9895408214,4152.195835121442,0.056602005920502095,17.66721839159741,8.11599491023377
2460420.643426609,4198.84972090926,0.056602005920502095,17.66721839159741,10.885453860437654
2460467.297312397,4245.503606697079,0.056602005920502095,17.66721839159741,11.970051249706733
2460513.951198185,4292.157492484897,0.056602005920502095,17.66721839159741,11.638416931369518
2460560.6050839727,4338.811378272716,0.056602005920502095,17.66721839159741,10.455577943057833
2460607.2589697605,4385.4652640605345,0.056602005920502095,17.66721839159741,8.699863833090253
2460653.9128555483,4432.119149848353,0.06672508166527197,14.986868131784759,6.931767893983365
2460700.5667413366,4478.773035636637,0.07486755563389122,13.356920651851997,6.459357667868232
2460747.2206271244,4525.426921424456,0.07486755563389122,13.356920651851997,6.3420020381867435
2460793.8745129122,4572.0808072122745,0.07486755563389122,13.356920651851997,6.2202045446669505
2460840.5283987,4618.734693000093,0.07486755563389122,13.356920651851997,6.0842691418114265
