period_days,frequency_per_day,mean_local_wavelet_power,mean_wwz_like_statistic
0.060123075744769876,16.632548944187878,0.013067520153555341,1.2885133111803804
0.060233109176778245,16.60216471749945,0.015699405304158073,1.4419988436128337
0.060343142608786614,16.571891299781083,0.011408865447219587,1.558519561277454
0.06045317604079498,16.54172808596823,0.02341207185858125,2.2496914374479773
0.06056320947280335,16.51167447539355,0.007696277609003119,1.0305381098617186
0.06067324290481172,16.48172987174705,0.012258101209916595,1.3240446571967965
0.06078327633682008,16.451893683036626,0.014476890142297512,1.7991150319803413
0.06089330976882845,16.422165321549073,0.012677394294012498,1.9488545022603248
0.06100334320083682,16.39254420381148,0.03333262443221771,4.076738288415633
0.06111337663284519,16.36302975055306,0.024829582994870876,2.781383460677265
0.06122341006485356,16.333621386667396,0.015690697205329535,1.8486729678166012
0.06133344349686193,16.30431854117508,0.012165043111528306,1.0223525016102413
0.0614434769288703,16.275120647186753,0.014166267291817958,2.0426589666115578
0.061553510360878666,16.24602714186657,0.009718355760964277,1.2614703101300835
0.061663543792887035,16.217037466396008,0.004149961991814419,0.6099415056564879
0.061773577224895404,16.188151065938097,0.014767647178156833,1.57984057533122
0.061883610656903766,16.15936738960204,0.010635899199793209,1.2074725842313259
0.061993644088912135,16.130685890408156,0.013279864544115491,1.6295336427998834
0.062103677520920504,16.102106025253267,0.012977927451726077,1.4781240358399919
0.06221371095292887,16.0736272548764,0.015772892147973682,1.7835211877313202
0.06232374438493724,16.04524904382487,0.013638083634571892,1.7515342273171228
0.06243377781694561,16.01697086042073,0.03404335503393123,2.930347287517861
0.06254381124895397,15.988792176727554,0.014424809830915875,1.454164184818475
0.06265384468096234,15.960712468517588,0.013531091437961211,1.484538708065777
0.06276387811297071,15.932731215239249,0.008793235518536639,1.0988782188494133
0.06287391154497908,15.904847899984949,0.01033196487209611,1.1672341500128764
0.06298394497698745,15.877062009459262,0.009966620142877941,1.461534593229531
0.06309397840899582,15.849373033947435,0.00925095792744448,1.2295180784377608
0.06320401184100419,15.82178046728421,0.012430609063135391,1.2169136876149438
0.06331404527301256,15.794283806822992,0.017424644201448614,1.8705095170841717
0.06342407870502093,15.766882553405315,0.013465435758346427,1.382431447502727
0.0635341121370293,15.739576211330647,0.016129289845716464,2.0735003101231277
0.06364414556903766,15.71236428832649,0.017492532318320677,2.2511914527421784
0.06375417900104603,15.685246295518803,0.01676583763058016,1.9476293583814575
0.0638642124330544,15.658221747402726,0.015869825212228218,2.066692784944038
0.06397424586506276,15.631290161813602,0.021290104744121807,2.1718386630778967
0.06408427929707114,15.604451059898294,0.007341577566962902,0.9909064613665142
0.0641943127290795,15.577703966086831,0.009682412333545463,1.2907651010614871
0.06430434616108786,15.551048408064283,0.005568718249700134,0.7913238506640998
0.06441437959309623,15.524483916742986,0.009402004489967072,1.2056943092052976
0.0645244130251046,15.49801002623501,0.010854090465037446,1.0635392396367962
0.06463444645711297,15.471626273824935,0.018750958373083885,2.237121258813151
0.06474447988912134,15.445332199942879,0.008804830578425866,1.1187869995477597
0.06485451332112971,15.419127348137826,0.020115264192555195,2.8992008393121953
0.06496454675313808,15.393011265051204,0.014630179137257567,1.9005094975708656
0.06507458018514645,15.366983500390745,0.01369298098327581,1.5402273374215882
0.06518461361715482,15.34104360690461,0.007237706154683983,0.8443972005713966
0.06529464704916318,15.315191140355754,0.007118484596441148,0.9015604375520557
0.06540468048117155,15.289425659496588,0.008041809565030918,0.9446761796266725
0.06551471391317992,15.263746726043857,0.010871125654721606,1.6352876369992797
0.06562474734518829,15.2381539046538,0.009049384930621174,1.3625612749012732
0.06573478077719666,15.212646762897537,0.00853728348045038,1.3471538012972144
0.06584481420920502,15.18722487123673,0.014428934184769742,2.029307915796322
0.0659548476412134,15.161887802999443,0.011332328900210797,1.185123136326671
0.06606488107322175,15.136635134356316,0.015404857252474948,1.6485422894807769
0.06617491450523014,15.111466444296878,0.006180684207263576,0.8694273511518271
0.06628494793723849,15.086381314606207,0.01746405812711202,1.6443718352205046
0.06639498136924686,15.061379329841708,0.007438254971764135,0.8131472837789921
0.06650501480125523,15.036460077310227,0.01854165664944065,2.039143469969277
0.0666150482332636,15.011623147045315,0.020751550186880477,2.79616380323113
0.06672508166527197,14.986868131784759,0.012022327722946043,1.2943123765701572
0.06683511509728034,14.962194626948314,0.013302667051700327,1.5470941040033623
0.0669451485292887,14.937602230615665,0.010585080797542456,1.5758661433566195
0.06705518196129708,14.913090543504605,0.02184278991685975,2.6349090845178553
0.06716521539330544,14.888659168949422,0.013750880605752329,1.9538214588894534
0.06727524882531381,14.864307712879505,0.011693101081860384,1.6123973044816506
0.06738528225732218,14.840035783798154,0.016967191442640795,1.8636070308018136
0.06749531568933055,14.815842992761597,0.016669156379822258,2.1856802418746275
0.06760534912133892,14.791728953358225,0.009226172132780784,1.3208701351573324
0.06771538255334728,14.76769328168801,0.010265705267740611,1.1328471685809058
0.06782541598535566,14.74373559634212,0.017863952649576482,2.2106057511696187
0.06793544941736401,14.719855518382781,0.009950746526997567,1.3824544943435497
0.0680454828493724,14.696052671323256,0.00934208726490362,1.6009020831290801
0.06815551628138075,14.672326681108096,0.010473720926221522,1.3552414961981225
0.06826554971338912,14.648677176093509,0.008944176052779388,1.3733132832035586
0.06837558314539749,14.625103787027989,0.017786468958007624,2.3925118567061205
0.06848561657740586,14.60160614703308,0.008609922469144464,1.209722062780003
0.06859565000941423,14.578183891584345,0.012019408906902698,1.7784162287611691
0.0687056834414226,14.554836658492519,0.01121036910487701,1.7375937158943529
0.06881571687343097,14.531564087884837,0.01488653042830524,2.517979532118608
0.06892575030543933,14.508365822186548,0.010256410057362995,1.6706863625499542
0.0690357837374477,14.485241506102595,0.013014318083330425,1.9815861286597303
0.06914581716945607,14.462190786599484,0.011672816910850205,1.799353213933757
0.06925585060146444,14.43921331288731,0.021806606659127602,2.5882749510246317
0.06936588403347281,14.41630873640197,0.013089108451272676,1.8284101272603763
0.06947591746548118,14.39347671078753,0.014043597567791988,2.2637520397190993
0.06958595089748953,14.370716891878777,0.0172357119812315,2.2301566604373573
0.06969598432949792,14.348028937683903,0.011699116701270752,1.7176888904443164
0.06980601776150627,14.325412508367416,0.015264981351604461,2.0215463441892556
0.06991605119351466,14.302867266233122,0.020349232597192967,2.2309220287633345
0.07002608462552301,14.280392875707367,0.005638133621195434,0.8293448287092084
0.07013611805753138,14.257989003322344,0.009286349371880467,1.3520634879698548
0.07024615148953975,14.235655317699626,0.014642319656666902,1.7174142612265881
0.07035618492154812,14.213391489533825,0.006524731741266567,1.1047033519001144
0.07046621835355649,14.191197191576398,0.010876169207461676,1.1243620338702036
0.07057625178556486,14.169072098619617,0.012266849464825624,1.4320287071588533
0.07068628521757322,14.147015887480691,0.011564907128401015,1.534041105654348
0.0707963186495816,14.12502823698602,0.019333685573237277,2.066174256776128
0.07090635208158996,14.103108827955609,0.006976578661096478,0.7324830065455917
0.07101638551359833,14.081257343187628,0.005368240632735998,0.6801009780050022
0.0711264189456067,14.059473467443105,0.006786977320895179,0.912818193116446
0.07123645237761507,14.03775688743077,0.019548058895021692,2.1393033757989945
0.07134648580962344,14.016107291792034,0.01649661699557993,1.5918431436190053
0.0714565192416318,13.994524371086115,0.023447699497974126,2.699613012059617
0.07156655267364018,13.973007817775272,0.018943583781527815,2.7028443251159535
0.07167658610564853,13.951557326210242,0.013763062191091156,2.506615072445794
0.07178661953765691,13.930172592615712,0.010626734586311675,1.3693940779353955
0.07189665296966527,13.908853315076035,0.009939395035925523,1.6052564316432203
0.07200668640167364,13.887599193520966,0.009804142731088195,1.3763644953954577
0.07211671983368201,13.866409929711633,0.017687311649857734,2.357914417839059
0.07222675326569038,13.845285227226551,0.008667354077265696,1.140344567486745
0.07233678669769875,13.824224791447822,0.0066390972274779645,1.1788144579392499
0.07244682012970712,13.803228329547427,0.008082217371795573,0.9609973375822152
0.07255685356171548,13.782295550473657,0.007624768746099104,1.4065842790684266
0.07266688699372385,13.761426164937665,0.00895136667931289,1.3578684762388888
0.07277692042573222,13.740619885400143,0.02148546608738481,2.8691095534943156
0.07288695385774059,13.719876426058105,0.015681059025838925,2.186307423741502
0.07299698728974896,13.699195502831813,0.01193474725511471,2.1279708242004007
0.07310702072175733,13.678576833351803,0.011781940369618483,1.7511600577223456
0.0732170541537657,13.658020136946032,0.015982140008194236,2.4618154555561333
0.07332708758577405,13.637525134627149,0.015175778949451608,1.9689470054823572
0.07343712101778244,13.617091549079857,0.016456116711928606,2.246960482352882
0.07354715444979079,13.59671910464844,0.009766115361861687,1.7554072806509067
0.07365718788179917,13.57640752732432,0.004675546735149665,0.8605404018864232
0.07376722131380753,13.556156544733819,0.010417960078443589,1.652060304467291
0.0738772547458159,13.535965886125943,0.02708230669688418,2.8696951588136232
0.07398728817782427,13.51583528236035,0.011952243741521673,1.6041879781643693
0.07409732160983264,13.495764465895364,0.02204782253590757,2.909489124163505
0.074207355041841,13.475753170776144,0.012586895566582289,2.195577509019309
0.07431738847384937,13.45580113262292,0.00948997640195688,1.826889123034987
0.07442742190585774,13.435908088619362,0.018131916507445354,2.452222255180361
0.07453745533786611,13.416073777501033,0.0068650331531416595,0.8798268652351316
0.07464748876987448,13.396297939543954,0.007540630310800302,1.2693262624068822
0.07475752220188285,13.376580316553268,0.03018137206037027,3.6027226842246005
0.07486755563389122,13.356920651851997,0.030117893135109344,3.0917348827640496
0.07497758906589959,13.337318690269917,0.009271211628303463,1.675032500938396
0.07508762249790796,13.317774178132506,0.008563127467466508,1.1770519613775874
0.07519765592991631,13.298286863250006,0.022421409845279013,2.271422716833052
0.0753076893619247,13.278856494906568,0.012053647770040721,1.7679561127932117
0.07541772279393305,13.259482823849524,0.01044210294950315,1.7402758866682475
0.07552775622594143,13.24016560227869,0.0161956326834659,2.5308474248076194
0.07563778965794979,13.220904583835846,0.012659920901276904,1.871365960592833
0.07574782308995816,13.201699523594222,0.01163470739428951,1.516166129679005
0.07585785652196653,13.182550178048139,0.010315488190891548,1.3098964733107539
0.0759678899539749,13.163456305102715,0.010532679484334641,1.9412512022162827
0.07607792338598326,13.144417664063656,0.007807736889996541,1.3249557287103184
0.07618795681799163,13.125434015627151,0.018155186803085376,1.8638543434743073
0.07629799025,13.106505121869837,0.009618174398695604,1.4974520314681297
