iteration,period_days
437,0.9890584377499253
438,0.9890111109638002
439,0.9907864003354269
440,0.9872916212548881
441,1.0083769887637748
442,0.9890337697881785
443,0.9907010485851268
444,0.9907715784491484
445,0.9890733048801572
446,0.989045645930834
447,0.9890420697908595
448,0.9906939807709197
449,0.9890598868462942
450,0.989010184909037
451,0.9890663555725832
452,0.9865462466832322
453,0.9890133762329923
454,1.007394197204047
455,0.989061612618516
456,1.0073278536616792
457,0.9889719683939546
458,0.9898889663577515
459,0.9890224800995799
460,0.9898868848118104
461,1.0082778012612654
462,0.9907349559217742
463,0.9907269703665832
464,1.0066352764293354
465,1.0065886128849426
466,0.9907119816876847
467,0.9907474453803874
468,0.9890664058312396
469,0.9890216751500102
470,0.9890090954009154
471,0.9906780033970234
472,0.9907082983378113
473,1.0083300763233651
474,1.0074365094234654
475,0.990798948451801
476,0.9907728978078232
477,1.006573002455779
478,0.9890179770260097
479,0.9898505242826676
480,0.9907281952725769
481,0.9890310334084261
482,1.0074328290730041
483,0.9907596752222658
484,1.007406935081598
485,1.0074058350403474
486,0.9890522968437664
487,0.9891049716521898
488,1.0065824689144007
489,0.9890111484008479
490,0.990727579318938
491,0.9890599765506315
492,0.9890103732103802
493,1.008358603565852
494,1.0074002971879208
495,0.9890330208902888
496,0.9907056227402345
497,0.9890479101600365
498,0.9890083543098754
499,0.9898880103674715
500,0.9899367572721807
501,1.006575314134539
502,0.9890390960803139
503,0.9889927753731517
504,1.0066200361636188
505,0.9907657237705023
506,0.9906936304556072
507,0.9890034910377231
508,1.0047900737890805
509,0.9890401918378864
510,0.9890107058779027
511,1.0047845135590314
512,0.9907471395191677
513,0.9865211455070465
514,0.9907518824609023
515,1.0047478942465418
516,0.9890576766890568
517,0.9890089419333195
518,0.9906941283866818
519,1.008386887454847
520,1.0074183862011417
521,0.9907424540911993
522,0.9889972880321227
523,1.0084141433784242
524,0.9890433510961203
525,0.9890375719574077
526,0.990769174499644
527,1.0074015120379805
528,0.989018540770492
529,1.006574616417403
530,0.9907074681507748
531,1.0083900069778409
532,1.008323715304811
533,0.9890443383657449
534,0.9898328855689649
535,1.0065861038616757
536,0.989020423838462
537,0.9906973579420838
538,1.00738360619236
539,0.989021089150173
540,0.9890379773551574
541,0.9906825225804257
542,0.9890355739887695
543,1.0083622030577528
544,1.0073266139507004
545,1.004762310806616
546,0.9906899620933937
547,0.9907651958382796
548,0.9890643573205682
549,1.0065680949425064
550,1.006560078174913
551,1.006542765407843
552,0.9890240545102084
553,1.0083910462334436
554,1.006572181510223
555,1.0073088776174746
556,1.0074644783812041
557,0.9890362479731981
558,0.9907364448492605
559,0.9907707227090178
560,1.0074342166079011
561,1.0074911770359671
562,0.9907087072474168
563,0.9890576224812535
564,0.9890502631173268
565,0.9890164404784888
566,1.007388760658955
567,0.9890380596221823
568,1.007420038254614
569,0.9890697035780582
570,0.9907619170170586
571,1.0066148084476054
572,1.0065899224981516
573,0.9890418980478021
574,0.9907055196897316
575,1.006545468187326
576,1.0065637446878404
577,0.9890400794076818
578,1.00651251412849
579,0.9906959813805634
580,1.0074047915266542
581,1.004796940335062
582,0.9907808492525116
583,0.9907492322895687
584,1.0084364158392753
585,1.0074305220145492
586,1.0074516507750786
587,0.9890310279672239
588,0.9907686550858339
589,0.9889789836264493
590,1.0083552171604468
591,0.9890534156665424
592,0.9890727189046999
593,1.008298290066953
594,0.9890864620002608
595,0.989028920806964
596,0.9907645131001998
597,0.9906942646989377
598,1.007494965786535
599,0.9890271594696826
600,0.9907004255668197
601,0.9890457338259271
602,0.9890209211841923
603,0.9890154443591376
604,0.989044273059986
605,0.9907573760011134
606,1.006583326541059
607,0.9898572186138751
608,0.9890177464556599
609,0.9890663344476063
610,0.9890574695646727
611,0.9906825221101342
612,0.9890319594231738
613,0.9906826591559948
614,0.9890346953857475
615,1.0083280275250035
616,1.008418077309447
617,0.9907530099144394
618,1.0083655911141396
619,0.9890349244662713
620,0.9890617671036389
621,0.9890134386202448
622,1.0074786732126515
623,1.0074200237711934
624,0.9890429381799785
625,1.0083667111972539
626,1.0065524992461612
627,1.0074808237272668
628,1.006571257114088
629,0.9907452643673085
630,0.9890575559279922
631,0.9890945047705483
632,1.0066546694625567
633,1.0065404541184233
634,1.0047894204021321
635,0.9889974367779364
636,0.9890718086317143
637,0.9898966291924864
638,0.9890514415028966
639,0.9890379554260671
640,0.9890189996903045
641,1.008389470924479
642,0.9889982558716187
643,0.9890097275319801
644,1.0065474719111995
645,1.0083688504576156
646,0.9898325450147999
647,0.9889785910930057
648,0.9890482619234643
649,0.9891060204493606
650,0.9890314057891478
651,1.0065704926306007
652,1.006611994433342
653,0.9865275727081688
654,0.990772227685347
655,0.9889708417384659
656,1.0074091649793573
657,0.989081705586594
658,0.990706996396536
659,0.9889970969203394
660,0.9906596300875935
661,0.9890424440925186
662,0.9890483331791541
663,0.9890194622663036
664,1.0065461143663874
665,0.9890788121015304
666,0.9907473715216689
667,0.9865463125908084
668,1.0074132395070208
669,0.9890245351406421
670,1.0074689892387292
671,1.0065949090361945
672,0.98904609269643
673,0.9890502057869527
674,0.989077028561974
675,0.9889934025595983
676,0.989095856448187
677,1.0065939470555312
678,0.9890160818097747
679,0.9898801689325016
680,0.9906606944860866
681,1.0048721225448112
682,1.006571620729353
683,0.9907264213209589
684,1.0083146611639933
685,0.9899488298531692
686,1.0074321641487716
687,0.9890406610680115
688,1.0074168635673855
689,0.9890611321113548
690,0.9906351509855816
691,0.9908041615683999
692,0.9890521953279525
693,0.9907326563303614
694,1.0073881154159545
695,0.9890470904673287
696,0.9906961048804085
697,1.007512858513402
698,0.9907113067836263
699,0.9890582272901899
700,0.9890393435638111
701,0.9907635894517869
702,0.9907632265633454
703,0.9866320083595062
704,1.006572536531623
705,1.0065894889124547
706,1.0075278370910867
707,0.9890386419234458
708,0.990742656229155
709,1.0073836322391423
710,1.0083214953310262
711,0.9907799304685196
712,1.0073861369843111
713,0.9890548912020124
714,0.9890240866041725
715,1.0083482163207675
716,1.007492521059896
717,1.007409789673192
718,1.0047948512222706
719,0.9890394284071199
720,0.9890412024689442
721,0.9890384535327341
722,0.9890112979436978
723,0.9907540364694136
724,1.0083982558678537
725,0.989032422462539
726,1.007419860512613
727,0.9890549877632456
728,1.0074593337230107
729,1.0074568432769029
730,1.0065836168640303
731,0.9890960749642441
732,1.007430089243787
733,0.9890131576531215
734,0.9907515717612719
735,1.0074349658632564
736,0.9906954397483658
737,1.0065965219871398
738,1.0083906582735158
739,0.9890619756242739
740,0.9890001507661192
741,0.9898343693402034
742,1.006573016357999
743,1.0084160235668005
744,0.989020346072768
745,1.0048199089367078
746,1.0065610184107947
747,0.9907263405818045
748,0.9890611776582948
749,0.9890249475433809
750,0.9890652832512583
751,0.9907021926158694
752,0.989940737964426
753,0.9907243376052788
754,0.9898251257322966
755,0.9890288841717257
756,0.990764087928172
757,0.9890675236191616
758,0.9890577745218435
759,0.9889940463355539
760,0.9889777874948016
761,0.9907646470603914
762,1.00657987384476
763,0.989026386326328
764,0.989047059646544
765,0.9890243750230077
766,0.9890443011608082
767,0.9890279093099853
768,1.0065388829375794
769,0.98897466410726
770,0.990724512304721
771,0.9890508755741843
772,0.9890994247977846
773,0.9907315026645848
774,0.9890364226132486
775,0.9890453148283969
776,1.0075058646536486
777,0.9890724923545492
778,0.9907288290645392
779,0.9907316054847685
780,0.9889918818935259
781,1.0083450254230542
782,1.0084259944091938
783,0.9890235648665636
784,0.9890508233033496
785,1.0074657674974399
786,1.0047829352084618
787,0.9890090861112182
788,0.989054114556435
789,1.008410508644122
790,0.9890480010146687
791,0.9889694388957482
792,0.9907959315098005
793,0.9890717763824975
794,0.989928604643585
795,0.9906693832246616
796,0.9890640062746272
797,0.9890399633379876
798,0.989032695863991
799,0.9889946506702673
800,1.0074181891724505
801,0.988996942478582
802,1.0074613751249777
803,1.0047318551522564
804,0.990776117835695
805,0.9890152517340173
806,0.9906612777926715
807,1.006578112152584
808,0.9907584567198415
809,1.006505790972476
810,0.9890478018461913
811,0.9891108281785269
812,0.9890654486579513
813,0.990764164159813
814,1.0074205565150018
815,1.0074075841174586
816,0.9890210994145032
817,1.008335399419437
818,0.9890439616228255
819,1.0065931975199016
820,0.9890706043620394
821,1.0065743729467354
822,0.989040137592926
823,0.9890305214724529
824,0.9906981962904051
825,1.0084266220786657
826,1.0084222486150698
827,0.9898625759587623
828,0.9890234884755948
829,0.9907643943237533
830,0.989020777347601
831,0.9907218127185596
832,1.0065417885720387
833,0.9890027573163989
834,0.9906859253289678
835,0.9898315607296639
836,1.0065921416985337
837,0.9889848584897868
838,0.9907362133208771
839,1.0047803272935611
840,1.0073859474373619
841,1.008299416116779
842,0.9890504979674462
843,0.9890654684976666
844,0.9890514339117765
845,0.9889968971331221
846,1.0073609506993617
847,1.0065924113610407
848,0.9890393601731969
849,0.9890057242916133
850,1.0074493882096294
851,0.9907335040191179
852,1.0073998732462959
853,0.990731186605644
854,0.9907559678984397
855,0.9908007712359612
856,0.9890301947465359
857,0.9890562240997272
858,0.9907785075052543
859,1.007407278214258
860,0.9890508735257768
861,0.9890196975821876
862,0.989021970735108
863,1.006577603548838
864,0.9906967313658741
865,0.9890316205290173
866,0.9890327797737224
867,1.0074167122595952
868,0.989017077724555
869,0.9907374775384252
870,1.008377670923811
871,0.98987809141248
872,0.9898849407649842
873,1.0065898538727183
874,1.0073779233475169
875,1.0074876752216635
876,0.9890433036605407
877,1.0074610603880279
878,0.9907195557167612
879,0.9890091747493907
880,0.9890402563895481
881,1.008329267986794
882,0.9906731410814401
883,1.0066014293070684
884,0.9898738612137629
885,0.9891278623341604
886,0.9890323489179698
887,0.9908136225425899
888,1.0074094207600235
889,1.008393875718319
890,0.9889975462102728
891,0.990757585046595
892,1.0048130270293183
893,0.9907312899464806
894,1.006623443580617
895,0.9890377606945164
896,0.9890564070856532
897,1.0074043954876568
898,0.9890587413917761
899,0.9890641338114061
900,1.0083371267405186
901,0.9906984665909783
902,0.989086698909133
903,0.9890339424148196
904,0.990718282676616
905,0.9890934071244949
906,0.9890344356454965
907,1.0073916700144876
908,0.9890269956916604
909,1.0074127410817113
910,0.9906854039955236
911,0.9898550829138789
912,0.9908202420619268
913,0.9898435971343407
914,1.0065588765064792
915,1.0065838972148602
916,1.0083589686580225
917,0.9890307988086088
918,1.007417145011772
919,1.007442954039807
920,0.9890559998384317
921,0.9890046596259224
922,0.9890421728542
923,0.9890153866634268
924,0.9890157871662764
925,1.0066087331160447
926,0.9907860582474916
927,1.006564905434985
928,0.9890384452162696
929,0.9890365994643621
930,1.0066112582716527
931,0.9907320753783898
932,0.9890250458181497
933,1.006572250666793
934,1.0083943111285838
935,0.990706317209263
936,0.9907500618927897
937,0.9890198138852071
938,1.0074440764104005
939,0.9898340889383821
940,0.9890717226798635
941,0.9907455580207204
942,1.0065761993709317
943,0.9889971409834659
944,1.0083993618144205
945,0.9899378896175626
946,0.9889785047486908
947,0.9890402971689196
948,0.9890701380787079
949,1.007466585327809
950,1.0065941062478148
951,0.9890545233958551
952,0.9890162671753808
953,0.9906842612075973
954,0.9864889460520149
955,0.9890487003718194
956,0.9906975017725669
957,0.9890422680349723
958,1.0066041442690954
959,0.9890209132589068
960,0.990727942291002
961,0.9891266941367282
962,0.9907094418834129
963,1.0066547614419967
964,0.9890419026065612
965,0.9890785525820197
966,0.9890368043953341
967,0.9890259260608836
968,0.9890712385624664
969,1.0074589826666014
970,0.9907411316640813
971,0.9890049717011369
972,0.9906909962193621
973,1.0083217767593178
974,0.9907202672189638
975,1.0074359596119218
976,0.9907628120103077
977,0.9890357230036229
978,0.9890274962382992
979,0.9890305456241082
980,1.0065390216494576
981,0.9890441346741278
982,0.9889992504520776
983,1.0065360919417745
984,0.9890672043676685
985,0.9890148520908126
986,0.9890116896422927
987,0.9890452636746921
988,0.9890059326181808
989,1.0084289289894637
990,0.9890583320822663
991,0.9907415156875707
992,1.0065989007074239
993,1.0073837441731586
994,0.9890377155171567
995,0.9890504580739994
996,1.0074690960763624
997,0.9907243111423305
998,1.008374484587186
999,0.9889878586107548
1000,0.9906909302681908
