iteration,period_days
253,0.06103837591590724
254,0.061038375867168745
255,0.061038375934330244
256,0.06103837589452528
257,0.06103837595093965
258,0.06103837580668248
259,0.06103837586977861
260,0.061038375834663657
261,0.06103837582633287
262,0.06103837589634521
263,0.061038375865028915
264,0.06103837586674528
265,0.061038375906703
266,0.06103837589806425
267,0.061038375950875336
268,0.06103837593073936
269,0.061038375954219286
270,0.061038375886832676
271,0.06103837581773578
272,0.06103837591186608
273,0.06103837588728238
274,0.06103837585856432
275,0.0610383758468166
276,0.061038375823690524
277,0.061038375834876216
278,0.06103837594753865
279,0.06103837591273346
280,0.06103837589860937
281,0.06103837579796277
282,0.06103837586615078
283,0.061038375988741456
284,0.06103837594781234
285,0.06103837587648461
286,0.06103837588543056
287,0.061038375939438894
288,0.061038375932625254
289,0.06103837590855293
290,0.06103837592390748
291,0.061038375919010845
292,0.061038375902393006
293,0.06103837593130625
294,0.061038375939195096
295,0.06103837585301513
296,0.061038375927146435
297,0.061038375825403376
298,0.06103837591963094
299,0.06103837595042861
300,0.061038375905047806
301,0.06103837586844018
302,0.061038375864205484
303,0.06103837591607293
304,0.06103837589062486
305,0.061038375960692864
306,0.061038375915797444
307,0.06103837590148615
308,0.06103837582032169
309,0.06103837590782156
310,0.06103837584443864
311,0.06103837582548082
312,0.06103837591435031
313,0.061038375924609464
314,0.06103837588084562
315,0.06103837592734969
316,0.06103837581339822
317,0.06103837585954333
318,0.061038375948078136
319,0.06103837582138054
320,0.06103837591815374
321,0.061038375864737
322,0.06103837587133663
323,0.06103837585330293
324,0.06103837587195803
325,0.06103837577376559
326,0.061038375945253846
327,0.061038375929805634
328,0.06103837592407571
329,0.061038375981092345
330,0.061038375897471304
331,0.06103837588671204
332,0.0610383758766086
333,0.061038375966246096
334,0.06103837583046602
335,0.061038375925768086
336,0.06103837596014444
337,0.061038375834356895
338,0.06103837594199787
339,0.0610383758669698
340,0.06103837588492439
341,0.061038375909249244
342,0.061038375857486005
343,0.06103837589320037
344,0.06103837585948274
345,0.06103837594280978
346,0.06103837583332257
347,0.061038375911420695
348,0.06103837594171354
349,0.06103837586308072
350,0.06103837588530014
351,0.06103837589661797
352,0.06103837591577939
353,0.06103837585993983
354,0.06103837594399198
355,0.06103837593901835
356,0.06103837585298361
357,0.061038375943571276
358,0.06103837591214026
359,0.06103837590154624
360,0.06103837589720881
361,0.06103837588889529
362,0.06103837592858051
363,0.0610383758721663
364,0.06103837587583294
365,0.061038375929287486
366,0.06103837585775056
367,0.06103837593807683
368,0.06103837582974529
369,0.06103837579976488
370,0.06103837585644307
371,0.06103837591065137
372,0.06103837586675619
373,0.061038375992214296
374,0.06103837595350867
375,0.061038375920030925
376,0.061038375899491785
377,0.06103837584177117
378,0.06103837587862548
379,0.06103837594586818
380,0.061038375952467715
381,0.06103837585038565
382,0.061038375799595
383,0.0610383759413174
384,0.061038375952529714
385,0.06103837587379666
386,0.061038375876529924
387,0.061038375904862774
388,0.061038375907797184
389,0.06103837595541709
390,0.061038375848908505
391,0.06103837593677033
392,0.06103837593824803
393,0.061038375826208635
394,0.061038375993017834
395,0.06103837590382979
396,0.06103837578975738
397,0.061038375913869104
398,0.06103837589854757
399,0.061038375923776526
400,0.0610383759523571
401,0.06103837592341891
402,0.061038376061468134
403,0.06103837591380876
404,0.061038375859612796
405,0.06103837584080758
406,0.06103837581656726
407,0.061038375887485015
408,0.061038375846394224
409,0.06103837588726136
410,0.061038375917968964
411,0.061038375882246546
412,0.061038375840073274
413,0.061038375802702896
414,0.06103837578714568
415,0.061038375936851144
416,0.061038375905248826
417,0.06103837591297972
418,0.0610383758696193
419,0.06103837589840532
420,0.06103837588706954
421,0.061038375858563226
422,0.061038375970407885
423,0.06103837596786123
424,0.061038375924911896
425,0.06103837587363429
426,0.06103837585925871
427,0.06103837595115788
428,0.06103837592986616
429,0.06103837588299662
430,0.06103837583564761
431,0.06103837586231845
432,0.061038375815697106
433,0.061038375836679294
434,0.06103837594213424
435,0.06103837591351111
436,0.06103837588829443
437,0.06103837588138266
438,0.06103837588575433
439,0.061038375768847096
440,0.06103837592688836
441,0.0610383759481109
442,0.06103837580251528
443,0.06103837594317743
444,0.061038375942408706
445,0.06103837583509068
446,0.061038375841066826
447,0.06103837586839495
448,0.06103837587353361
449,0.061038375881919724
450,0.06103837583524086
451,0.06103837592799478
452,0.061038375824094694
453,0.061038375976812685
454,0.061038375856319556
455,0.06103837586156571
456,0.0610383758942132
457,0.06103837589958143
458,0.06103837586463942
459,0.061038375946238496
460,0.061038375838460925
461,0.06103837585308499
462,0.061038375897464435
463,0.061038375966893134
464,0.06103837584271608
465,0.061038375890267095
466,0.061038376024216065
467,0.06103837593929164
468,0.06103837584522795
469,0.0610383759025028
470,0.06103837598192585
471,0.06103837587093017
472,0.061038375866121264
473,0.061038375889661906
474,0.061038375940368414
475,0.06103837584700518
476,0.06103837589740729
477,0.061038375919269916
478,0.06103837590358698
479,0.06103837593187327
480,0.061038375951403476
481,0.0610383758981847
482,0.061038375950242314
483,0.061038375922312545
484,0.06103837583846988
485,0.0610383757767821
486,0.06103837588278571
487,0.06103837589899747
488,0.06103837589069304
489,0.061038375863515834
490,0.06103837590839221
491,0.061038375866092544
492,0.06103837594445018
493,0.06103837588151202
494,0.06103837593794855
495,0.06103837594286112
496,0.06103837588312391
497,0.061038375899999886
498,0.06103837594822535
499,0.06103837586820823
500,0.06103837588575996
501,0.061038375891663894
502,0.06103837595161318
503,0.06103837588921534
504,0.06103837596583328
505,0.06103837590494382
506,0.06103837590097798
507,0.06103837597455341
508,0.0610383759029996
509,0.06103837588323655
510,0.06103837584895298
511,0.061038375890862306
512,0.06103837570312555
513,0.06103837588332555
514,0.06103837592633999
515,0.06103837587725052
516,0.061038375991887384
517,0.06103837589545457
518,0.06103837595471913
519,0.061038375823986434
520,0.06103837597534462
521,0.06103837591232178
522,0.06103837588984453
523,0.06103837586476597
524,0.06103837594038847
525,0.06103837589971693
526,0.06103837590387383
527,0.06103837585774713
528,0.06103837595439071
529,0.0610383758743702
530,0.06103837588186554
531,0.06103837585491377
532,0.06103837592025547
533,0.061038375900595916
534,0.061038375967334656
535,0.06103837595323952
536,0.06103837584148651
537,0.06103837593845361
538,0.06103837594292402
539,0.0610383758335301
540,0.06103837593431019
541,0.06103837595010919
542,0.061038375969555324
543,0.061038375950527114
544,0.06103837587342347
545,0.061038375824793316
546,0.061038375805315265
547,0.06103837582798382
548,0.06103837581797904
549,0.06103837586255537
550,0.06103837596318423
551,0.061038375852689425
552,0.06103837601316734
553,0.06103837594356251
554,0.06103837590582909
555,0.06103837589508525
556,0.061038375886118885
557,0.06103837589029412
558,0.061038375911585854
559,0.06103837602251394
560,0.06103837590989018
561,0.06103837588820948
562,0.06103837585264586
563,0.06103837592931091
564,0.061038375900198415
565,0.06103837584103481
566,0.061038375896561865
567,0.06103837591506662
568,0.0610383758308692
569,0.0610383758325021
570,0.0610383759159344
571,0.06103837583150995
572,0.06103837590433988
573,0.061038375907715485
574,0.06103837584571537
575,0.06103837594521296
576,0.061038375904019164
577,0.06103837586992126
578,0.0610383759020782
579,0.061038375981433565
580,0.061038375884767564
581,0.061038375845825804
582,0.06103837593114451
583,0.06103837608752155
584,0.06103837591196596
585,0.06103837594422994
586,0.06103837594520054
587,0.06103837595612871
588,0.06103837593530294
589,0.06103837594254422
590,0.061038375823559934
591,0.06103837581769427
592,0.061038375981519934
593,0.061038376002388595
594,0.06103837589313318
595,0.06103837583377471
596,0.0610383758451202
597,0.06103837593600875
598,0.06103837587294963
599,0.061038375959069774
600,0.06103837589928772
601,0.06103837593089454
602,0.06103837589958955
603,0.06103837588404596
604,0.06103837586472661
605,0.061038375940448766
606,0.061038375882219637
607,0.06103837587218716
608,0.061038375914915406
609,0.0610383758670176
610,0.06103837588688159
611,0.061038375926902345
612,0.06103837584828689
613,0.06103837582278326
614,0.0610383759388824
615,0.061038375919971584
616,0.061038375888383616
617,0.061038375935098595
618,0.06103837585795573
619,0.06103837583584404
620,0.0610383759100536
621,0.06103837588595086
622,0.061038375873828765
623,0.061038375855249336
624,0.061038375806771204
625,0.0610383758942603
626,0.06103837589282238
627,0.06103837596331292
628,0.06103837585533156
629,0.06103837592032894
630,0.06103837586801932
631,0.061038375920234936
632,0.061038375853227654
633,0.061038375856927646
634,0.061038375858496634
635,0.06103837598122438
636,0.06103837585838811
637,0.06103837594134318
638,0.06103837594639619
639,0.0610383759670359
640,0.06103837589195239
641,0.06103837586019997
642,0.06103837600828667
643,0.0610383758581868
644,0.06103837586855047
645,0.06103837586571241
646,0.06103837586072912
647,0.06103837590319674
648,0.06103837597654046
649,0.06103837593638674
650,0.061038375867231126
651,0.06103837589436182
652,0.06103837588273105
653,0.06103837599698357
654,0.06103837585116062
655,0.06103837597766317
656,0.061038375949376965
657,0.06103837588522031
658,0.06103837582669328
659,0.061038375861033736
660,0.06103837595148128
661,0.06103837590115127
662,0.06103837588705828
663,0.06103837594557137
664,0.06103837587066662
665,0.061038375856459465
666,0.061038375926730205
667,0.06103837586309584
668,0.06103837586595755
669,0.061038375875477426
670,0.06103837599531528
671,0.061038375794733285
672,0.06103837584859662
673,0.061038375914493036
674,0.06103837595094803
675,0.0610383759542424
676,0.06103837577947174
677,0.06103837584619312
678,0.06103837589701883
679,0.06103837588636605
680,0.06103837590801581
681,0.061038375850562224
682,0.06103837592142345
683,0.06103837583833804
684,0.061038375912188025
685,0.0610383759108986
686,0.06103837590580417
687,0.06103837588779485
688,0.06103837590458699
689,0.061038375898028685
690,0.06103837583784689
691,0.06103837593213785
692,0.06103837585127988
693,0.06103837586766411
694,0.061038375976381565
695,0.06103837595741882
696,0.06103837598403144
697,0.061038375855793664
698,0.06103837592823541
699,0.061038375884765565
700,0.06103837581772723
701,0.06103837591051776
702,0.061038375906305106
703,0.06103837582301518
704,0.061038375740688156
705,0.061038375908290005
706,0.06103837594957535
707,0.061038375947865896
708,0.06103837579098725
709,0.06103837581000186
710,0.0610383759773878
711,0.06103837592081908
712,0.06103837594288627
713,0.061038375917897236
714,0.06103837587041234
715,0.0610383759345066
716,0.06103837583734363
717,0.06103837589404766
718,0.06103837589298745
719,0.061038375872097754
720,0.061038375917704064
721,0.06103837586008471
722,0.06103837582833222
723,0.061038375896379365
724,0.06103837586578093
725,0.06103837588693138
726,0.06103837592201552
727,0.06103837597005715
728,0.06103837583243377
729,0.061038375831820035
730,0.06103837588190682
731,0.061038375896714715
732,0.061038375881865906
733,0.06103837591223847
734,0.06103837585390801
735,0.06103837593352365
736,0.061038375891007655
737,0.061038375907408494
738,0.06103837596921826
739,0.061038375887637296
740,0.06103837592116501
741,0.06103837592403047
742,0.061038375899933016
743,0.061038375911888994
744,0.06103837586977174
745,0.061038375861283294
746,0.06103837586965349
747,0.06103837591605674
748,0.06103837591230715
749,0.06103837595920374
750,0.06103837586653805
751,0.06103837586372865
752,0.06103837594789075
753,0.061038375766550426
754,0.061038375901788955
755,0.06103837590828441
756,0.061038375900426635
757,0.06103837588390764
758,0.061038375936340955
759,0.0610383759062261
760,0.06103837592717972
761,0.06103837594199593
762,0.061038375926694644
763,0.061038375859233156
764,0.06103837593602052
765,0.06103837588767081
766,0.06103837588090519
767,0.061038375903877666
768,0.061038375834600284
769,0.06103837582132238
770,0.06103837589188346
771,0.06103837587253766
772,0.061038375942170375
773,0.06103837587675256
774,0.06103837585918497
775,0.061038375869923875
776,0.06103837586818013
777,0.06103837587386522
778,0.06103837587518559
779,0.061038375916733674
780,0.06103837593068251
781,0.06103837588188473
782,0.06103837589990252
783,0.061038375806209744
784,0.061038375898996626
785,0.06103837595775936
786,0.06103837581520215
787,0.06103837577146539
788,0.061038375873162375
789,0.061038375846848014
790,0.061038375945787655
791,0.06103837595807491
792,0.061038375902896846
793,0.06103837585232291
794,0.06103837588561486
795,0.061038375966569094
796,0.061038375920774476
797,0.06103837594423591
798,0.061038375871816986
799,0.061038375784658025
800,0.061038375937511574
801,0.06103837593867644
802,0.06103837586276442
803,0.06103837595960902
804,0.061038375968798395
805,0.06103837595938162
806,0.06103837593995408
807,0.061038375809158434
808,0.061038375912946995
809,0.061038375865903875
810,0.06103837588318819
811,0.06103837595529588
812,0.06103837583395025
813,0.06103837596518841
814,0.061038375950069446
815,0.06103837590216123
816,0.06103837595524074
817,0.06103837582314577
818,0.061038375869884844
819,0.06103837589344705
820,0.061038375887552385
821,0.061038375896170574
822,0.06103837595795871
823,0.061038375772717
824,0.061038375891425405
825,0.06103837587753507
826,0.06103837586386608
827,0.06103837592335199
828,0.061038375925022315
829,0.061038375851605625
830,0.061038375911333015
831,0.061038375856839674
832,0.061038375943271064
833,0.06103837584609086
834,0.061038375859650246
835,0.061038375888519854
836,0.06103837591898837
837,0.06103837592834786
838,0.061038375903246504
839,0.06103837586543007
840,0.06103837594727839
841,0.0610383759051972
842,0.06103837592472298
843,0.06103837589609195
844,0.061038376003410395
845,0.06103837588558984
846,0.061038375852059235
847,0.061038375958727006
848,0.06103837592997892
849,0.061038375979491064
850,0.061038375844095306
851,0.06103837592889418
852,0.06103837597065151
853,0.0610383758577407
854,0.0610383759176897
855,0.061038375776405425
856,0.061038375886065435
857,0.06103837590173348
858,0.06103837589577109
859,0.06103837583650857
860,0.06103837588705992
861,0.061038375949342166
862,0.06103837589874211
863,0.06103837597336826
864,0.06103837581701037
865,0.06103837582638023
866,0.06103837588964781
867,0.06103837589527891
868,0.061038375902174064
869,0.061038375899308696
870,0.06103837590272433
871,0.06103837594820387
872,0.061038375964502026
873,0.06103837592413522
874,0.06103837593280479
875,0.061038375937817024
876,0.061038375872863974
877,0.06103837596302352
878,0.061038375894691646
879,0.061038375859463825
880,0.061038375868041665
881,0.06103837578334164
882,0.06103837588625655
883,0.061038375838306215
884,0.061038375903658765
885,0.06103837590168669
886,0.06103837583291948
887,0.06103837585477196
888,0.061038375855085945
889,0.06103837593301142
890,0.06103837587622334
891,0.061038375901988
892,0.06103837592056141
893,0.06103837587257333
894,0.06103837595154299
895,0.06103837586064453
896,0.061038375863344
897,0.06103837590204279
898,0.061038375811015295
899,0.0610383758112845
900,0.06103837593190962
901,0.061038375841314635
902,0.0610383759776561
903,0.061038375856976794
904,0.06103837588219298
905,0.06103837593902599
906,0.061038375862732565
907,0.061038375933421755
908,0.0610383759218149
909,0.06103837581681782
910,0.06103837587883178
911,0.06103837591938697
912,0.06103837584530999
913,0.06103837594592223
914,0.061038375839459466
915,0.06103837594028667
916,0.0610383758995419
917,0.061038375928902905
918,0.06103837591658426
919,0.06103837590894373
920,0.06103837603183728
921,0.06103837599108512
922,0.06103837583828803
923,0.06103837583538624
924,0.061038375922845174
925,0.061038375903488006
926,0.06103837587498366
927,0.06103837599011994
928,0.06103837593069692
929,0.0610383758887312
930,0.06103837589973219
931,0.06103837592577459
932,0.06103837585400493
933,0.06103837587039819
934,0.061038375975907284
935,0.06103837580251489
936,0.06103837596629442
937,0.061038375912754544
938,0.06103837601727343
939,0.06103837591087291
940,0.06103837587603863
941,0.06103837593841374
942,0.061038375907146204
943,0.06103837590465016
944,0.061038375850114054
945,0.06103837593759083
946,0.061038375872538325
947,0.06103837578322428
948,0.06103837589029132
949,0.06103837595290985
950,0.06103837585897581
951,0.061038375913254915
952,0.06103837587472346
953,0.061038375875618105
954,0.06103837587090835
955,0.06103837588895084
956,0.061038375829432716
957,0.06103837590950818
958,0.06103837595238426
959,0.061038375878918555
960,0.06103837597341304
961,0.06103837588644995
962,0.06103837590744958
963,0.06103837592545772
964,0.06103837591831407
965,0.061038375846920526
966,0.06103837583417308
967,0.061038375847348426
968,0.06103837585257928
969,0.06103837595792248
970,0.0610383758435799
971,0.06103837596275485
972,0.06103837593900984
973,0.06103837582191228
974,0.06103837586801829
975,0.061038375875383966
976,0.061038375873138984
977,0.06103837584442749
978,0.06103837586662217
979,0.06103837589913257
980,0.06103837579147678
981,0.06103837590679779
982,0.061038375856927195
983,0.061038375867611114
984,0.06103837591640626
985,0.06103837590261872
986,0.061038375911361804
987,0.06103837586547171
988,0.0610383758494381
989,0.061038375919560656
990,0.0610383759525883
991,0.06103837585956866
992,0.06103837593893508
993,0.06103837595267477
994,0.06103837584618281
995,0.061038375872551794
996,0.061038375826025455
997,0.0610383759004862
998,0.06103837586402396
999,0.06103837585995979
1000,0.061038375835018095
