iteration,period_days
190,1.0058874046267563
191,0.9983852823906187
192,0.9984042039533385
193,0.9984026212138922
194,0.99844577376157
195,0.9984217223150422
196,0.9858036760613887
197,1.0030668985215332
198,0.9984002535997107
199,0.9984003860939519
200,0.9961972718434182
201,0.9962220036559777
202,0.9857641557833963
203,0.9983881617469039
204,0.9857109019432027
205,0.9983924716397371
206,0.996202347981458
207,0.9870261001370841
208,0.9983923513955082
209,0.9963043252870731
210,0.99839791371094
211,0.9984227560548244
212,0.9974026873723335
213,0.9983970257505158
214,0.9984347681268584
215,0.9962057913306673
216,0.9983987917653917
217,0.9997478980225415
218,0.998445528795125
219,0.9984028423044473
220,0.9962024224066172
221,0.9961892916523762
222,0.9983832398556153
223,0.9984586764779646
224,0.9962618025611115
225,0.9984106782707215
226,0.998427114051292
227,1.0083633101631984
228,0.9984025337979646
229,0.9996846493931502
230,0.9857604840686489
231,0.9983995417782331
232,0.9974152565277256
233,0.9984068704843111
234,0.9983987561898154
235,0.9984447869713436
236,0.9983896981589698
237,0.9983176261934218
238,0.9984386136052283
239,0.9984642680164181
240,0.9962070421628151
241,0.9983979210681931
242,0.9962694534394902
243,0.9983825232623587
244,1.0078063893658287
245,0.9984204123860045
246,0.9983940864343983
247,0.996261848786442
248,0.9880618627224764
249,1.0077649882849233
250,0.9858023355244407
251,0.9984200435165667
252,0.9983818206755731
253,0.9961974682109845
254,0.9858018571431751
255,0.9983972616505673
256,0.9974182921189761
257,0.9984108668502145
258,0.9984325319491242
259,0.9983976063818607
260,0.9983798703336477
261,0.9961933361044354
262,0.9974150425126966
263,0.9963245686225208
264,0.9983873815330366
265,0.9984115864555398
266,0.9983842038534723
267,0.996195019688856
268,0.9984369623411117
269,0.9984336832634644
270,0.9984119815000937
271,0.9857027763905597
272,0.9984289386220009
273,0.9984009223666842
274,0.9983928639978468
275,0.985803881669728
276,0.998411104465659
277,0.998420252207863
278,0.9983863997376685
279,0.9831563432699949
280,0.9961929300589145
281,0.9963119281509251
282,0.9983822564199876
283,0.9984030388931723
284,0.998413476957768
285,0.998426485610611
286,0.9962090755245042
287,0.9983789041287722
288,0.9984491951279348
289,0.9984068808846079
290,0.9983902871893218
291,0.9984197008597999
292,0.9857858720423937
293,0.9984083697367641
294,0.9984282756995291
295,0.998392670173203
296,0.9983857417715253
297,0.9962532503140673
298,1.0030692355369544
299,0.9983641702646938
300,1.0058593028516931
301,0.9984146710246241
302,0.9984100543947123
303,0.9984533045217744
304,0.998404173334664
305,0.9984197839370275
306,0.9983837335953996
307,0.9984633602781158
308,0.9974162739790873
309,0.9983952814900233
310,0.9983466686129311
311,0.998422599677499
312,0.9984124274358049
313,0.9961724812221822
314,0.9984148513772506
315,0.9983937990712879
316,0.9857866924849621
317,0.9880488437492498
318,0.9984500165078332
319,0.9974139286116893
320,0.9983676904600944
321,0.9962349683887589
322,0.9983782101626157
323,0.9984058603337748
324,0.9857472111516371
325,0.9984022293769443
326,0.9983980610381611
327,0.9962551269004977
328,0.9963387696639262
329,0.9974137199860759
330,0.996175882806485
331,0.9984103589998579
332,0.9984447061017186
333,0.998405648349346
334,0.9983790758562279
335,1.0077265695559758
336,1.005924582895901
337,0.9984174217100096
338,0.9984049162077988
339,0.9983905428046301
340,0.9983778647616394
341,0.998419737939148
342,0.9996756555022074
343,0.9861730141400672
344,0.9984575506953173
345,1.0058112089398201
346,0.9984252382660425
347,0.9857640210484464
348,0.9984054190472512
349,0.998339865668783
350,0.9984005402519688
351,0.9961777170924053
352,0.9983823505140924
353,0.9983860048232621
354,0.9857606555428317
355,0.9962783065093573
356,0.9983971070905338
357,0.9983444689275499
358,0.9984146041135402
359,0.9984080622557435
360,0.9962493016114361
361,0.9962409014842087
362,0.9983975160997023
363,0.9984042430423603
364,0.9856794926692326
365,0.9984608781744648
366,0.9984183541844285
367,0.9983862372776725
368,1.0085043475599567
369,1.0078016969422416
370,0.9858534275964456
371,0.9974063790214157
372,0.9983977257354537
373,0.9984164008512953
374,0.9984244401477621
375,0.9983844260232919
376,0.9974358100532855
377,0.998410760818145
378,0.9962269784513068
379,0.9983866987544409
380,1.007789235240266
381,0.9962204094385843
382,0.9974071985177315
383,0.9971083488720951
384,0.9984182383895144
385,0.9984063130271543
386,0.9983826280140182
387,0.9962633911932468
388,0.9962280181392538
389,0.9984044790685511
390,0.9984188530849751
391,0.9974451774584123
392,0.9962383288945424
393,0.9984130791233298
394,0.9984342376129945
395,0.9984467543287245
396,0.98587081690332
397,1.005843388719573
398,0.9984000411586048
399,0.9984261805565391
400,0.9983904112768864
401,0.9984022057539895
402,0.9962030047728923
403,0.9996954443081385
404,0.9983967744480968
405,0.9984153536957431
406,0.9997493225785121
407,0.998066366178665
408,0.9984460174359402
409,0.9984075245296904
410,0.9983963320481624
411,0.9983786485911644
412,1.0130934268274192
413,0.9983722249835437
414,0.9962340289917616
415,0.9857707598543838
416,0.9984092051462192
417,0.9857868624560177
418,0.9974394211646828
419,0.9984175147754082
420,0.9984188795827358
421,0.9983883442710583
422,0.9983909113476205
423,0.9984432686870203
424,0.9983819215248608
425,0.9857797196529422
426,0.9971567617644441
427,0.996268756617185
428,0.9984294388123198
429,0.9984309469414385
430,0.9888157999032522
431,0.9984237651933094
432,0.9964699977236945
433,0.9983998738364505
434,0.9961830784375699
435,0.9974130157388844
436,0.9961933161747119
437,0.9983752150948593
438,0.9996740366044664
439,0.9983720475952309
440,0.9984106570130034
441,0.9997443493281768
442,0.9983991686661396
443,0.9984430460297196
444,0.9963782516427273
445,0.9974123837738891
446,0.9984788630612851
447,0.998398607354583
448,0.9984142750645533
449,0.9983632361314374
450,0.9984115778784319
451,1.0092532816845776
452,0.998392523319409
453,0.9983797594960602
454,0.9984056736076802
455,0.9983863509510128
456,0.9858395228626803
457,0.9983980089905935
458,0.9961877205827511
459,0.9962133505890166
460,0.9984205504031964
461,0.9983735752074206
462,0.9984140190632613
463,0.9984000965734082
464,0.9983300235733643
465,0.9984579732804962
466,0.9983864198500338
467,0.9984262665190242
468,0.9983935816587972
469,0.9984015363936284
470,0.9970934104483767
471,1.0058376205123216
472,0.9984263881631809
473,0.9983915425042114
474,0.9983865802070302
475,0.9983688908860441
476,0.998421415306207
477,0.9983785678424433
478,0.9962240928783623
479,0.9857925260957314
480,0.9962774141930623
481,0.9962141852991196
482,0.9974160033068947
483,0.9961963323845683
484,0.9963069933557737
485,0.9983878815218171
486,0.9962784441123469
487,0.9983552863093681
488,0.985704585689147
489,0.9984480811757142
490,0.9984247628038613
491,0.9962087511148845
492,0.9983648105083864
493,0.998416772567074
494,0.9984096647753034
495,0.9857176902067243
496,0.9984042178813002
497,0.9983718393501594
498,0.9984710269524149
499,0.9984435531676565
500,0.996266363636282
501,0.9857297542390366
502,0.9984000843991302
503,0.9983614249484186
504,0.9996787154175651
505,0.9984407320012743
506,0.9880614528702397
507,0.9962177371016065
508,0.9984260355099064
509,0.9857612379405869
510,0.999664932930391
511,0.9984221327290242
512,0.9984168151955078
513,0.9983917749284223
514,0.9962519567830527
515,0.9857840380323318
516,0.9983958230663138
517,0.9974505895018028
518,0.9983975024267097
519,0.9983363419429228
520,0.998378020220065
521,0.9962218040550039
522,0.9997546498130265
523,0.9962768744250496
524,0.9984212628943371
525,0.9962817732099496
526,0.9984381769646056
527,0.9984084203774739
528,0.9983974979794761
529,0.9984097846162786
530,0.9984384936973818
531,0.9984314180586621
532,0.9984042947597327
533,1.003060156177149
534,0.9856930276183189
535,0.99840931012973
536,0.9983845586833355
537,0.9858385616073836
538,0.9984098173037843
539,0.9996892628091351
540,0.9984274315282542
541,0.9962496415717214
542,0.9983927105265338
543,0.9984325215475252
544,0.9984002089090964
545,0.9984265659263178
546,0.9983924679964993
547,0.9997451739848152
548,0.9963966881225013
549,0.9984104869788105
550,0.9984196103460917
551,0.9962161428152972
552,0.9879636805318771
553,0.9962416805343701
554,1.0077672120068364
555,0.9984241730299911
556,0.9983908092357088
557,0.9983892766840031
558,0.9984000385407741
559,0.9962236144295621
560,0.999692044022642
561,0.998398977281314
562,0.9984111941216691
563,0.9997440070719493
564,0.9963588163253776
565,0.99620556902657
566,1.007777831027878
567,0.9984364362167326
568,0.9983892674524839
569,0.9962697921809551
570,0.9983980336616893
571,0.9997204315179736
572,0.9984062484735987
573,1.005889634419883
574,0.9983987897190902
575,0.9984233822793525
576,0.9961888415048605
577,0.9962238468821787
578,0.9984034381094219
579,0.9962289503745966
580,0.9984370689712739
581,0.9984013623491658
582,0.9983642242014084
583,0.9984525156501551
584,0.9983845183122322
585,0.998428158093657
586,0.9963069177719104
587,1.0058118827512808
588,0.9983964269445259
589,0.9964545732037186
590,0.9984114930941324
591,0.9963301528084717
592,0.9984012039770961
593,0.9984698062161733
594,0.9984122853644515
595,0.9984103894682835
596,0.9962841222196633
597,0.9997210130558281
598,0.9983917271630296
599,1.0077618679958102
600,0.9996903964584647
601,0.9964630844292708
602,0.9857115864016475
603,0.9984068815127297
604,0.9996836766582308
605,0.9983886356266528
606,0.9974154427480556
607,0.9984335165773898
608,0.9996445396060001
609,0.9974018967662776
610,0.9984088071528681
611,0.9984458089478654
612,0.998390668250574
613,0.9984262746958041
614,0.9984127042426917
615,0.9964111906348497
616,0.9984225364131286
617,0.9962595020340494
618,0.9983931681947522
619,0.9984114679782954
620,0.9963001558233476
621,0.998388871924558
622,1.005842679377093
623,0.9983732320809735
624,0.9962873582668473
625,0.998392263595963
626,0.9983486184571002
627,0.9984054435289497
628,0.9963694667535204
629,1.0090516939813363
630,0.9857116767067786
631,0.998419330586728
632,0.9984052452395821
633,0.9983740178472047
634,1.0077074833677049
635,0.9984085671615298
636,0.9962238675577624
637,0.9984133158348822
638,0.998414865919488
639,0.9997645717055721
640,0.9856988773612787
641,0.9984085359385905
642,0.9983984147678189
643,0.9984092786325127
644,0.998397459798601
645,0.9984563934163533
646,0.998409271166249
647,0.9907260281015102
648,0.9984301675903148
649,0.9984048647337892
650,0.9856192154193478
651,0.9983977079366616
652,0.9984078940451646
653,0.9983966401911357
654,0.9983985743860802
655,0.9984049113562669
656,0.9857141064139942
657,0.9983676477526509
658,0.9962115580501911
659,0.9983954429334169
660,0.9984263850449541
661,0.9983724738292307
662,0.9984078184550708
663,0.998400690247887
664,0.9984188855380607
665,0.9857659027800808
666,0.9984156915498874
667,0.9984602323727061
668,0.9974081535719647
669,0.9984144873409507
670,0.9983972292741652
671,0.9984094983529153
672,0.9984264867200315
673,0.9862269466651236
674,0.99842450856766
675,0.997119684754924
676,0.9857107098826345
677,0.9984288594538487
678,0.9984272911987713
679,0.9858032057072253
680,0.9984026310069912
681,0.9962134334045395
682,0.9962377127641557
683,0.999737985127762
684,0.9984229482757102
685,0.9996660409972075
686,0.9962427039750441
687,0.9962643196962766
688,0.9984018373782304
689,0.9984225097970978
690,0.9888859541384438
691,0.9984108708320738
692,0.9983718152234633
693,0.9964064998817542
694,0.9984130635338271
695,0.9963512849114958
696,0.9983948128218884
697,0.9984054249282205
698,0.9858158262397323
699,0.998397216585478
700,0.998395361687029
701,0.9962176161519473
702,0.9984594407643563
703,0.9984257601581065
704,0.9984016915452925
705,0.9962290918670821
706,0.9984306314311002
707,1.0077863468074328
708,0.9984209748894258
709,0.9962359619240722
710,0.9963865345400973
711,0.9962398585083321
712,0.9984063359830196
713,0.9983892451375131
714,0.9983564610724874
715,0.998394639681639
716,0.9984043395941165
717,0.996330074063075
718,0.9984293198471078
719,0.9984357990524357
720,0.9962978444660333
721,0.9984080931604643
722,0.998395205303782
723,0.9962152915668778
724,1.0085818654641552
725,0.9961942416241085
726,0.9983509931274382
727,0.9971137311570574
728,0.9857152412934619
729,0.9963077076735085
730,0.9963521211070026
731,0.9963080272733582
732,0.9856782016770529
733,0.9983885506121504
734,0.9983495698641035
735,0.9983939901681431
736,0.9983886751104828
737,0.9983996609198563
738,0.996259506770972
739,0.9962132456958717
740,0.9984250978438786
741,0.9880150245414913
742,0.9983876516560047
743,0.9984262426683399
744,0.996256847393112
745,0.9971201482475168
746,0.9984046529739574
747,0.9984248755609177
748,0.9857624743552356
749,0.9857205056345298
750,0.9983891208262676
751,0.9984284175876983
752,0.9858592247870426
753,0.9983680644406296
754,0.9888608276162559
755,0.9962067800899338
756,1.0057953387735643
757,0.9983949075333179
758,1.0030676236452711
759,1.0058141658135271
760,0.9984047674801296
761,0.9984262696199397
762,0.9983940513180999
763,0.9984034883383234
764,0.9962294182002968
765,0.9983981534764202
766,0.9974190359620889
767,0.9984113743665884
768,0.9857676959655448
769,0.998395256396918
770,0.998395867256242
771,1.0058548802371117
772,0.9962141692778254
773,0.9984141061446598
774,0.9983683929581864
775,0.9984218620105691
776,0.9984426862716765
777,0.9858229563506502
778,0.9983854226016914
779,0.998403054115272
780,0.9962498156040908
781,0.998398071740083
782,0.9857805699661367
783,0.9984179271637472
784,0.9880539468816214
785,0.9964089414719857
786,0.9984496351298024
787,1.0058424273255033
788,0.9984573485150615
789,0.9962031743456561
790,0.9983886677601505
791,0.9984237626415746
792,0.9984184292569415
793,0.9962388331712981
794,0.9983801257868493
795,0.988833084121088
796,0.9857910683902392
797,0.9983837260907347
798,0.9984396116856395
799,0.985899068453613
800,0.9983931182572414
801,0.9984360846813136
802,0.9965014097556781
803,0.9983958207898996
804,0.9984037952283727
805,0.9962705359449398
806,0.998413182964652
807,0.9984315337920664
808,0.9983940717702698
809,0.9983742660213301
810,0.9974138128322997
811,0.996258122232696
812,0.9974063417810707
813,0.9984227854336245
814,0.9961516635019181
815,0.9984096543687341
816,0.9984036349537022
817,0.998413536660814
818,0.9974190626735768
819,0.9983885533355796
820,1.0093850738023857
821,0.9983947133777495
822,0.9971018854067393
823,0.9984116516799256
824,0.9983847792437008
825,0.996207646752039
826,1.0077791826188267
827,0.9983618052900769
828,0.9984074910695754
829,0.9983894839745386
830,0.985732848832222
831,1.0077860699411398
832,0.9984031274647941
833,0.998433231883183
834,0.9983797127897669
835,0.9974159304228267
836,0.998392998624865
837,0.9984277422280132
838,0.9984225536384439
839,0.9983806672815198
840,0.9962301293241946
841,0.9983910505342387
842,0.998393138174293
843,0.9961974463803921
844,0.9996860680495819
845,0.9971082950086312
846,0.9831032763708472
847,0.9971199763518601
848,0.9971187636051423
849,0.9962407681619677
850,0.9983775383624364
851,0.9983820654583603
852,0.9984371532250583
853,0.9983830422455776
854,0.9983566660423362
855,0.9983858118156901
856,0.9984590681674753
857,0.9984308784640541
858,0.987017902871416
859,0.9984018048897944
860,0.9984115419993372
861,0.9983906129742565
862,0.9858306747644864
863,0.9983832426508488
864,0.9984060823022828
865,0.9963224750544754
866,0.9983887291325144
867,0.9983815159207263
868,0.9984012489421447
869,0.9983906667125014
870,0.9970582825082878
871,0.9984045068616614
872,0.9983451412684226
873,0.9983741990140772
874,0.9962525910202599
875,0.9984590885427168
876,0.9983907098931428
877,0.9984062348239575
878,0.9983729892150929
879,0.9984255979849862
880,0.9984178833606837
881,1.009372829637801
882,0.9857540445788588
883,0.9997012143163495
884,0.9983831527947414
885,0.9983970650264333
886,0.9984612591208665
887,1.008495497783351
888,0.9974133199142148
889,0.9984092419914014
890,0.998422753397748
891,1.008494975778219
892,0.9983939682299651
893,0.9970775520183479
894,0.9984283384792915
895,0.9858074800022321
896,0.9983848888543049
897,0.9983994404510425
898,0.9974111844112122
899,0.998421234372774
900,0.9961983055092811
901,0.9984038854579828
902,0.9961894733472157
903,0.9983921751679946
904,0.9984273588904037
905,0.9964348193530441
906,0.9984158137365686
907,0.9984331804248829
908,0.9974638738737442
909,0.9983944677626254
910,0.998391978470682
911,1.0058607817525318
912,0.9974159462323916
913,0.9984377407034704
914,0.9984266767093897
915,0.9962397590468134
916,0.9857587403719378
917,0.9974184857474168
918,0.9974342844413123
919,0.9984570797782686
920,1.000259071959341
921,0.997412554236234
922,0.9962286667083654
923,0.9984158769012819
924,0.9961983340849468
925,0.9984216510160425
926,0.9984237577595797
927,0.9984606610026152
928,0.9984027804720874
929,0.9984101823387118
930,0.9962744582760654
931,0.9983940331616443
932,0.9983806366214101
933,0.9983994564456388
934,0.9984041660704484
935,0.9997110613722272
936,0.9962833820193279
937,0.9962133691400119
938,0.9962227343671365
939,0.9983839992268049
940,0.9983912075107113
941,0.9983855469855611
942,0.9984056201754467
943,0.9983858615030377
944,0.998397583674496
945,0.9984302824687986
946,0.9984491760956214
947,0.9984053136062327
948,0.9984123025241972
949,0.9984214149419378
950,1.0092032275852472
951,0.9962188993356947
952,0.9983922713848749
953,1.008600893665318
954,0.9984095067268067
955,0.9984443787179789
956,0.9880892000160097
957,0.9984278682572266
958,0.9984017307178317
959,0.9983761628090663
960,0.9858113690472968
961,1.008575024948939
962,0.9984641183735681
963,0.99833812084262
964,0.9888248466087968
965,0.9973948675390809
966,0.998400875276174
967,0.9984237295375056
968,0.9984183522486209
969,0.9857827902781562
970,0.9984201179729326
971,0.9984156110896223
972,1.0050347060827807
973,0.9962343604780645
974,0.9984225446630939
975,0.9962801572942357
976,0.9962618585258092
977,0.9984492348461991
978,0.9983884330516037
979,0.9984570740714434
980,0.9984370131355075
981,0.9984428710206212
982,0.9857423395240965
983,0.9857664308387093
984,1.0085574190582658
985,0.9984476353670025
986,0.9983929246642544
987,0.9984232428445514
988,0.9983890772055795
989,0.9984508608957414
990,0.9983877879531434
991,0.9962724434854081
992,0.9974074694798739
993,0.9983881331093697
994,0.9983897153120559
995,0.9984096175011768
996,0.9984546532356393
997,0.9962546363457028
998,0.9983739978803734
999,0.9984137382066783
1000,0.9984333493649137
