iteration,period_days
251,0.06103837594819385
252,0.06103837586891674
253,0.06103837592543747
254,0.061038375877275564
255,0.06103837592148615
256,0.061038375897017404
257,0.06103837592764384
258,0.06103837581217053
259,0.06103837584714347
260,0.06103837584302981
261,0.06103837587021594
262,0.06103837584461557
263,0.06103837587744454
264,0.061038375870389426
265,0.06103837591690324
266,0.061038375881970225
267,0.061038375941725315
268,0.06103837595201002
269,0.06103837593009053
270,0.06103837589472222
271,0.06103837581564691
272,0.061038375901776985
273,0.06103837586128985
274,0.06103837585865171
275,0.06103837581734376
276,0.06103837582645487
277,0.061038375859033406
278,0.06103837589201063
279,0.06103837590224134
280,0.06103837587420897
281,0.06103837578833675
282,0.06103837589333846
283,0.06103837599926872
284,0.06103837592509158
285,0.06103837589492058
286,0.06103837587890204
287,0.06103837594477324
288,0.061038375930358615
289,0.0610383758924358
290,0.061038375910234456
291,0.061038375908197114
292,0.06103837591866437
293,0.061038375922165114
294,0.06103837594766796
295,0.06103837584704206
296,0.06103837593572814
297,0.061038375845297976
298,0.06103837591448063
299,0.06103837597080695
300,0.06103837590088439
301,0.0610383758535013
302,0.0610383758876823
303,0.06103837590565027
304,0.061038375904797625
305,0.06103837595877246
306,0.06103837590466619
307,0.06103837591196759
308,0.0610383758095821
309,0.06103837589900487
310,0.061038375852416206
311,0.06103837583869633
312,0.0610383759417817
313,0.06103837593289628
314,0.06103837588081071
315,0.06103837591284277
316,0.06103837582705258
317,0.06103837586075702
318,0.061038375949829776
319,0.061038375818701515
320,0.06103837590760143
321,0.06103837588772541
322,0.0610383758852398
323,0.061038375863157274
324,0.06103837588930111
325,0.06103837579852937
326,0.06103837591799983
327,0.061038375906125174
328,0.061038375942171076
329,0.06103837597952172
330,0.06103837589275408
331,0.06103837588841493
332,0.06103837589959508
333,0.06103837596709678
334,0.061038375800990016
335,0.061038375909153064
336,0.06103837594996922
337,0.06103837581610756
338,0.06103837592745067
339,0.06103837588807644
340,0.06103837586293796
341,0.06103837591976776
342,0.06103837586934597
343,0.06103837589910712
344,0.061038375851651304
345,0.061038375947169134
346,0.061038375845589826
347,0.06103837588918229
348,0.06103837592377118
349,0.06103837584260225
350,0.06103837588094563
351,0.061038375876800804
352,0.06103837588265852
353,0.06103837588418149
354,0.06103837593889589
355,0.06103837593265234
356,0.06103837582720023
357,0.06103837595862844
358,0.0610383758863035
359,0.061038375933032095
360,0.061038375894300285
361,0.061038375876566985
362,0.061038375925122304
363,0.06103837585764631
364,0.06103837584977735
365,0.061038375927933264
366,0.06103837583407241
367,0.06103837595121581
368,0.061038375831133244
369,0.06103837581078783
370,0.06103837588321532
371,0.061038375921966384
372,0.06103837584997312
373,0.06103837599061911
374,0.06103837593853042
375,0.06103837589167403
376,0.06103837590864168
377,0.06103837583948942
378,0.06103837589176116
379,0.06103837596118221
380,0.061038375927314655
381,0.0610383758476731
382,0.061038375804157614
383,0.06103837590940257
384,0.06103837597083408
385,0.06103837586943101
386,0.06103837587219901
387,0.061038375901555544
388,0.06103837587827048
389,0.061038375988284876
390,0.06103837585234543
391,0.06103837594978918
392,0.061038375919006446
393,0.06103837581330123
394,0.061038375982407335
395,0.06103837589748822
396,0.06103837579788563
397,0.06103837589506462
398,0.061038375865641065
399,0.0610383759199806
400,0.06103837596503509
401,0.061038375920248224
402,0.06103837606889272
403,0.06103837588561764
404,0.06103837583873895
405,0.061038375804907216
406,0.06103837580602679
407,0.061038375889238994
408,0.06103837586857608
409,0.06103837592662575
410,0.06103837593877835
411,0.06103837589347294
412,0.06103837584560511
413,0.06103837578007074
414,0.06103837578910065
415,0.06103837593169143
416,0.06103837589503081
417,0.06103837590351607
418,0.06103837588378883
419,0.06103837593166762
420,0.061038375896049116
421,0.06103837585820137
422,0.0610383759516657
423,0.0610383759439706
424,0.06103837591083439
425,0.06103837587375145
426,0.0610383758872391
427,0.06103837594409551
428,0.061038375931184136
429,0.06103837591003643
430,0.06103837585411022
431,0.06103837586190867
432,0.06103837581552348
433,0.06103837581005023
434,0.06103837593397167
435,0.061038375899319354
436,0.06103837589275653
437,0.061038375869918705
438,0.061038375881472644
439,0.06103837578693616
440,0.06103837592941391
441,0.0610383759395547
442,0.06103837582698935
443,0.06103837592298178
444,0.06103837594616139
445,0.06103837583818734
446,0.061038375847445724
447,0.06103837583598329
448,0.06103837585043427
449,0.06103837585264593
450,0.06103837583970825
451,0.06103837595344945
452,0.06103837584790301
453,0.06103837598993658
454,0.06103837582820006
455,0.06103837584736692
456,0.061038375906622
457,0.06103837588449298
458,0.061038375890642635
459,0.061038375959554664
460,0.06103837581185174
461,0.06103837585764578
462,0.061038375891821435
463,0.06103837594387612
464,0.06103837583770595
465,0.06103837590783823
466,0.06103837601984609
467,0.06103837594180247
468,0.061038375867078394
469,0.06103837592107901
470,0.06103837599798013
471,0.06103837585582283
472,0.06103837585939856
473,0.06103837587582689
474,0.06103837593836465
475,0.06103837584294249
476,0.06103837589521494
477,0.06103837591758033
478,0.06103837590838691
479,0.0610383759328951
480,0.06103837595161234
481,0.06103837587908552
482,0.06103837592938433
483,0.06103837593503325
484,0.061038375852227454
485,0.06103837578755319
486,0.06103837584582359
487,0.06103837589966511
488,0.0610383759018503
489,0.06103837585661863
490,0.06103837593251708
491,0.06103837587307051
492,0.0610383759401464
493,0.06103837589302812
494,0.06103837594330302
495,0.061038375950935524
496,0.06103837588483197
497,0.06103837589896315
498,0.061038375941330276
499,0.06103837585427663
500,0.0610383758925482
501,0.061038375892246546
502,0.061038375950438026
503,0.06103837584261321
504,0.06103837597942087
505,0.061038375910161355
506,0.06103837589890711
507,0.061038375976794894
508,0.06103837590165102
509,0.061038375884554304
510,0.0610383758508064
511,0.061038375870992256
512,0.061038375706526905
513,0.0610383758706133
514,0.06103837595559611
515,0.061038375897387476
516,0.06103837596428696
517,0.06103837588099787
518,0.0610383759447623
519,0.061038375818658536
520,0.061038375978245976
521,0.06103837590674875
522,0.06103837588621507
523,0.061038375844432245
524,0.06103837596602991
525,0.06103837590906919
526,0.06103837593376214
527,0.061038375848509324
528,0.06103837595623808
529,0.061038375846620654
530,0.06103837587994206
531,0.06103837583521252
532,0.0610383759583483
533,0.06103837591835795
534,0.06103837595468185
535,0.06103837596037336
536,0.06103837582375737
537,0.0610383759349566
538,0.061038375927401495
539,0.06103837585603307
540,0.06103837593903319
541,0.06103837594599836
542,0.061038375957505275
543,0.061038375947313865
544,0.06103837585722366
545,0.06103837582199015
546,0.061038375818511126
547,0.06103837581293158
548,0.06103837583285669
549,0.06103837583072693
550,0.06103837593673643
551,0.0610383758489587
552,0.061038376019113806
553,0.06103837595339635
554,0.06103837591739873
555,0.06103837588985513
556,0.06103837586951305
557,0.061038375894055544
558,0.06103837590620557
559,0.06103837601832068
560,0.06103837591820461
561,0.06103837585841997
562,0.06103837587406893
563,0.061038375921347934
564,0.06103837590775354
565,0.06103837582012676
566,0.06103837589154064
567,0.06103837591912853
568,0.061038375836186105
569,0.061038375830457174
570,0.06103837590901728
571,0.061038375827595866
572,0.061038375875754954
573,0.061038375918679895
574,0.06103837584305014
575,0.06103837594595741
576,0.06103837591707491
577,0.061038375856742176
578,0.06103837589547696
579,0.06103837595133004
580,0.06103837585831746
581,0.06103837582092615
582,0.0610383759410471
583,0.06103837606866968
584,0.061038375922388186
585,0.06103837595316082
586,0.061038375947961715
587,0.061038375933365294
588,0.0610383759502343
589,0.06103837589642012
590,0.0610383758091203
591,0.0610383758071442
592,0.06103837597440866
593,0.061038376010407715
594,0.061038375894683916
595,0.06103837581622793
596,0.061038375883485485
597,0.061038375923694765
598,0.06103837584245766
599,0.061038375950995004
600,0.06103837595382225
601,0.061038375946830356
602,0.0610383759118029
603,0.06103837589430288
604,0.06103837585116372
605,0.06103837595905229
606,0.061038375905232437
607,0.06103837585373075
608,0.061038375904150996
609,0.061038375897076
610,0.06103837588852652
611,0.06103837592678649
612,0.06103837583288057
613,0.06103837583906956
614,0.061038375954908616
615,0.06103837589229055
616,0.06103837588835636
617,0.06103837592599966
618,0.06103837587571155
619,0.06103837583304748
620,0.06103837588133688
621,0.06103837583481614
622,0.06103837588319074
623,0.06103837589442265
624,0.06103837579633288
625,0.06103837592166582
626,0.06103837592653525
627,0.0610383759350975
628,0.06103837587077446
629,0.061038375926625345
630,0.061038375884283076
631,0.06103837591611504
632,0.06103837586315663
633,0.061038375846277415
634,0.061038375853820506
635,0.061038376003219076
636,0.06103837589072248
637,0.06103837592253047
638,0.06103837595883375
639,0.061038375960144324
640,0.06103837588836482
641,0.06103837586446379
642,0.06103837597847857
643,0.061038375849595684
644,0.06103837586103287
645,0.061038375860982555
646,0.061038375863581275
647,0.061038375884811605
648,0.06103837595728318
649,0.06103837591623697
650,0.06103837586103526
651,0.06103837589710838
652,0.0610383758739298
653,0.06103837598005157
654,0.061038375861994586
655,0.061038375991750826
656,0.061038375940423065
657,0.06103837587007272
658,0.061038375821711656
659,0.061038375856297004
660,0.06103837594547419
661,0.061038375906618134
662,0.06103837588527505
663,0.06103837594477541
664,0.06103837586666149
665,0.06103837586844496
666,0.06103837593359375
667,0.06103837586417136
668,0.06103837584519629
669,0.06103837586048197
670,0.06103837599948815
671,0.061038375778540176
672,0.06103837585231291
673,0.06103837590459564
674,0.061038375952723836
675,0.06103837595120174
676,0.061038375775657495
677,0.06103837584073481
678,0.061038375883325065
679,0.06103837588468103
680,0.061038375909326516
681,0.06103837583515107
682,0.06103837590121161
683,0.06103837587411978
684,0.06103837588002212
685,0.06103837591932539
686,0.061038375925013634
687,0.06103837588637367
688,0.06103837586479332
689,0.06103837591887692
690,0.06103837587033844
691,0.06103837596372793
692,0.06103837582141264
693,0.06103837589094888
694,0.06103837595131986
695,0.06103837596383529
696,0.061038375982334456
697,0.06103837587844298
698,0.061038375945170364
699,0.06103837589783513
700,0.061038375835792316
701,0.061038375909206716
702,0.061038375918910565
703,0.06103837581906055
704,0.06103837577199377
705,0.061038375917301324
706,0.06103837595998914
707,0.06103837593161021
708,0.06103837580697729
709,0.061038375815166926
710,0.061038375967954646
711,0.061038375894020884
712,0.06103837593595671
713,0.06103837591259963
714,0.06103837585259802
715,0.061038375975199885
716,0.061038375841362486
717,0.06103837588590651
718,0.06103837586808998
719,0.061038375875091165
720,0.06103837590747333
721,0.061038375833989175
722,0.06103837582682358
723,0.061038375874260455
724,0.061038375863560625
725,0.06103837587003903
726,0.06103837593973464
727,0.06103837595517034
728,0.0610383758380908
729,0.0610383758594227
730,0.06103837591405462
731,0.061038375897817534
732,0.06103837588296283
733,0.061038375923523715
734,0.06103837587020363
735,0.06103837589958166
736,0.061038375886714624
737,0.061038375910631534
738,0.061038375986532
739,0.0610383758597628
740,0.06103837593274542
741,0.06103837593906188
742,0.06103837588493479
743,0.06103837588113364
744,0.06103837586553307
745,0.0610383758867322
746,0.06103837588535446
747,0.06103837594011517
748,0.06103837589533927
749,0.0610383759400176
750,0.061038375855986225
751,0.06103837587385449
752,0.06103837593602103
753,0.06103837577869495
754,0.0610383759212543
755,0.06103837590453195
756,0.061038375898662664
757,0.06103837589351732
758,0.06103837592608196
759,0.06103837591836695
760,0.061038375930119224
761,0.06103837589332918
762,0.061038375927864263
763,0.06103837585883767
764,0.061038375905582594
765,0.06103837588104555
766,0.061038375853966924
767,0.06103837590912105
768,0.06103837582212998
769,0.06103837583704272
770,0.06103837588929296
771,0.061038375839385595
772,0.061038375964654376
773,0.06103837586839453
774,0.061038375830745756
775,0.06103837587331394
776,0.06103837588226357
777,0.06103837584713559
778,0.06103837586346104
779,0.06103837589336054
780,0.06103837592876304
781,0.06103837587985697
782,0.06103837586889955
783,0.06103837583143793
784,0.061038375914208756
785,0.061038375936198555
786,0.06103837580231378
787,0.06103837578623843
788,0.061038375851847876
789,0.06103837586062688
790,0.061038375931430994
791,0.06103837593210225
792,0.061038375900718485
793,0.061038375820934396
794,0.061038375879415144
795,0.06103837594893845
796,0.06103837592860595
797,0.06103837593121383
798,0.061038375869936955
799,0.06103837582526653
800,0.06103837590574148
801,0.06103837594886907
802,0.0610383758297019
803,0.06103837595265466
804,0.061038375957079276
805,0.06103837596895391
806,0.061038375955792416
807,0.061038375811558236
808,0.061038375940625555
809,0.06103837589091884
810,0.06103837588411945
811,0.06103837598190895
812,0.06103837585003897
813,0.06103837598149101
814,0.06103837597090095
815,0.06103837592478759
816,0.06103837595691553
817,0.06103837581361314
818,0.061038375853699714
819,0.0610383759170004
820,0.061038375898476945
821,0.061038375900885115
822,0.06103837595484847
823,0.06103837581076485
824,0.061038375901354115
825,0.061038375870561816
826,0.06103837585721262
827,0.0610383759295545
828,0.0610383759337239
829,0.06103837585737328
830,0.06103837591152846
831,0.06103837582827786
832,0.061038375949831615
833,0.06103837585161576
834,0.061038375855025244
835,0.06103837585355238
836,0.06103837587734916
837,0.06103837592212346
838,0.061038375913404164
839,0.06103837584393364
840,0.06103837594123912
841,0.06103837589764177
842,0.061038375929251015
843,0.06103837589060912
844,0.06103837599731346
845,0.061038375878215076
846,0.06103837582847283
847,0.0610383759667327
848,0.061038375937748884
849,0.06103837598174201
850,0.06103837585399639
851,0.061038375898614126
852,0.061038375965713
853,0.06103837586206821
854,0.06103837591896355
855,0.06103837576720644
856,0.06103837589977412
857,0.061038375897233065
858,0.06103837590684234
859,0.0610383758442852
860,0.06103837588521629
861,0.061038375925027505
862,0.06103837586229485
863,0.06103837597244095
864,0.06103837581222761
865,0.061038375794400156
866,0.061038375912296404
867,0.06103837586363156
868,0.061038375918534074
869,0.061038375904082405
870,0.061038375894983156
871,0.06103837595025249
872,0.061038375941398194
873,0.06103837593301585
874,0.061038375945505444
875,0.06103837593640813
876,0.061038375872325364
877,0.061038375962163174
878,0.061038375905796624
879,0.06103837587668798
880,0.06103837584585937
881,0.061038375775920466
882,0.061038375841021564
883,0.061038375833568935
884,0.06103837591136491
885,0.06103837590665756
886,0.06103837586437524
887,0.06103837585925623
888,0.06103837583980887
889,0.0610383759052293
890,0.06103837586265718
891,0.06103837589137014
892,0.06103837591270603
893,0.061038375854540174
894,0.06103837596554849
895,0.06103837585969476
896,0.061038375844067426
897,0.06103837590679833
898,0.061038375817966666
899,0.06103837583279984
900,0.061038375936711686
901,0.06103837581954373
902,0.06103837593807799
903,0.06103837586641012
904,0.061038375883164665
905,0.061038375928822254
906,0.061038375883907564
907,0.06103837594305028
908,0.061038375962141164
909,0.06103837580736703
910,0.06103837588936735
911,0.06103837593295182
912,0.06103837583533144
913,0.0610383759556121
914,0.061038375797660874
915,0.0610383759463123
916,0.06103837591528586
917,0.06103837592537551
918,0.06103837593260452
919,0.061038375905692825
920,0.061038376012370076
921,0.06103837596169542
922,0.0610383758193579
923,0.061038375854399765
924,0.061038375877551634
925,0.06103837591047773
926,0.061038375877224924
927,0.06103837600219691
928,0.06103837589368845
929,0.06103837590335109
930,0.06103837586163656
931,0.061038375908015065
932,0.06103837584976268
933,0.06103837585760064
934,0.061038375982432086
935,0.06103837577731014
936,0.06103837596052538
937,0.06103837589438285
938,0.06103837600248854
939,0.06103837587843243
940,0.06103837584826369
941,0.06103837594596743
942,0.061038375870089784
943,0.06103837593219186
944,0.06103837582635499
945,0.06103837591819697
946,0.06103837587947742
947,0.061038375805834044
948,0.06103837588607354
949,0.061038375959219224
950,0.0610383758648294
951,0.06103837591001651
952,0.06103837588757489
953,0.061038375895356406
954,0.06103837587857784
955,0.06103837587703438
956,0.061038375838016856
957,0.06103837591011247
958,0.06103837596018166
959,0.06103837584396007
960,0.06103837597400098
961,0.0610383758670033
962,0.06103837588960895
963,0.06103837589770454
964,0.06103837592723378
965,0.06103837585309546
966,0.06103837580426386
967,0.06103837584429852
968,0.06103837586730982
969,0.06103837592805176
970,0.06103837585934692
971,0.061038375967985975
972,0.061038375942558024
973,0.06103837581282971
974,0.06103837586339016
975,0.06103837587868724
976,0.06103837586082021
977,0.061038375859216634
978,0.06103837585857232
979,0.06103837589739911
980,0.06103837578910087
981,0.061038375873483965
982,0.061038375881937675
983,0.06103837590762531
984,0.06103837589454134
985,0.06103837589838865
986,0.06103837592309261
987,0.06103837586089812
988,0.06103837584951814
989,0.06103837590042964
990,0.06103837593896755
991,0.0610383758656785
992,0.06103837590043071
993,0.06103837591198816
994,0.06103837587315135
995,0.061038375868485956
996,0.06103837582266005
997,0.061038375880591134
998,0.06103837587177619
999,0.061038375891412616
1000,0.06103837582894276
