period_days,frequency_per_day,fourier_power,semi_amplitude
0.9460441848610992,1.0570330815434617,0.018519174493088597,2.0463602841753676
0.9460532070070953,1.0570230010250365,0.01693655345726475,1.9461275578540524
0.9460622293251764,1.0570129205066112,0.015420121190258217,1.8457731712877172
0.9460712518153469,1.0570028399881861,0.013980319016884696,1.7464100929607842
0.946080274477612,1.056992759469761,0.012627140283503641,1.6493665137549454
0.9460892973119767,1.056982678951336,0.01136998090320363,1.5562024470441889
0.946098320318446,1.0569725984329106,0.01021750659567744,1.468716805677943
0.9461073434970245,1.0569625179144855,0.009177543248866327,1.3889331999760381
0.9461163668477173,1.0569524373960604,0.008256995552511154,1.3190464479520376
0.9461253903705293,1.0569423568776353,0.007461797386181466,1.2613080958920655
0.9461344140654657,1.05693227635921,0.00679689552966083,1.2178355999004837
0.946143437932531,1.0569221958407848,0.006266266270794113,1.1903549899465553
0.9461524619717303,1.0569121153223597,0.005872962587766953,1.1799301191948537
0.9461614861830685,1.0569020348039346,0.005619187929736964,1.186769494397985
0.9461705105665505,1.0568919542855095,0.005506391328822463,1.210195297698474
0.9461795351221817,1.0568818737670842,0.005535377718815929,1.248794770106753
0.9461885598499662,1.056871793248659,0.005706426931409556,1.3006925949108745
0.9461975847499094,1.056861712730234,0.006019414866553762,1.3638442816869332
0.9462066098220162,1.056851632211809,0.006473930730818574,1.436271539598778
0.9462156350662916,1.0568415516933836,0.007069384925050578,1.516208965793834
0.9462246604827403,1.0568314711749585,0.007805103049452244,1.6021700645740062
0.9462336860713673,1.0568213906565334,0.008680402494983796,1.6929568785629618
0.9462427118321776,1.0568113101381083,0.009694649124336664,1.787637421969469
0.9462517377651762,1.056801229619683,0.010847292557441383,1.8855085009935757
0.9462607638703678,1.0567911491012578,0.012137879522367721,1.9860545510082988
0.9462697901477575,1.0567810685828327,0.01356604558930478,2.0889080269341878
0.94627881659735,1.0567709880644076,0.015131486363051953,2.1938137724700097
0.9462878432191506,1.0567609075459825,0.016833909870713825,2.300598122433689
0.9462968700131642,1.0567508270275572,0.018672972451032412,2.4091426990136746
0.9463058969793953,1.056740746509132,0.020648200939448944,2.519362547211353
0.9463149241178491,1.056730665990707,0.022758904356258186,2.6311881741691443
0.9463239514285305,1.0567205854722819,0.02500407864173341,2.744551077367134
0.9463329789114447,1.0567105049538565,0.027382308243647825,2.8593724000448257
0.9463420065665962,1.0567004244354314,0.029891668534722863,2.975554406685712
0.94635103439399,1.0566903439170063,0.03252963310812762,3.0929745143198772
0.9463600623936312,1.0566802633985812,0.035292989948266566,3.21148164322424
0.9463690905655249,1.056670182880156,0.03817777028760182,3.3308946643317294
0.9463781189096755,1.0566601023617308,0.04117919362140477,3.451002722824125
0.9463871474260883,1.0566500218433057,0.044291631854287916,3.571567211220414
0.9463961761147681,1.0566399413248806,0.047508594898570275,3.6923251541531656
0.9464052049757202,1.0566298608064553,0.050822739251432415,3.8129937540771746
0.946414234008949,1.0566197802880302,0.054225900168261995,3.93327583504623
0.9464232632144596,1.056609699769605,0.05770914707208061,4.052865913245768
0.9464322925922569,1.05659961925118,0.06126286083581364,4.171456619893277
0.9464413221423462,1.0565895387327546,0.06487683061224452,4.2887452063600575
0.9464503518647319,1.0565794582143295,0.06854036701664025,4.4044398735881325
0.9464593817594192,1.0565693776959044,0.0722424277518275,4.518265688591846
0.9464684118264131,1.0565592971774793,0.07597175124708093,4.629969879550313
0.9464774420657183,1.0565492166590542,0.07971699359467692,4.739326336683123
0.9464864724773401,1.0565391361406289,0.08346686402741509,4.846139187122001
0.9464955030612829,1.0565290556222038,0.08721025437918638,4.950245356176728
0.9465045338175522,1.0565189751037787,0.09093635839745631,5.051516072723294
0.9465135647461524,1.0565088945853536,0.09463477737783872,5.14985732005306
0.9465225958470891,1.0564988140669282,0.09829560934402068,5.245209274106209
0.9465316271203665,1.0564887335485031,0.10190951981579974,5.3375448057637
0.9465406585659899,1.056478653030078,0.10546779307456845,5.426867152674302
0.9465496901839642,1.056468572511653,0.10896236366005838,5.513206887007884
0.9465587219742946,1.0564584919932276,0.11238582860519644,5.596618319463174
0.9465677539369854,1.0564484114748025,0.11573144157826298,5.6771754862911195
0.946576786072042,1.0564383309563774,0.11899309064263906,5.754967866123869
0.9465858183794693,1.0564282504379523,0.12216526174853128,5.830095967857043
0.9465948508592721,1.0564181699195272,0.1252429903390798,5.9026669207826545
0.9466038835114556,1.0564080894011019,0.1282218035903522,5.972790184803307
0.9466129163360243,1.0563980088826768,0.1310976558228469,6.040573482766398
0.9466219493329835,1.0563879283642517,0.13386685954388072,6.106119039873097
0.9466309825023379,1.0563778478458266,0.13652601441832504,6.169520197240112
0.9466400158440927,1.0563677673274012,0.13907193624459174,6.23085844879456
0.9466490493582527,1.0563576868089761,0.141501587752134,6.29020093311063
0.9466580830448226,1.056347606290551,0.14381201274925043,6.347598394765189
0.9466671169038076,1.056337525772126,0.1460002748567408,6.40308361374646
0.9466761509352128,1.0563274452537006,0.14806340177716784,6.456670286456633
0.9466851851390428,1.0563173647352755,0.14999833577542052,6.508352328147692
0.9466942195153025,1.0563072842168504,0.15180189080707135,6.558103554664499
0.9467032540639971,1.0562972036984253,0.15347071652194705,6.605877691280179
0.9467122887851316,1.05628712318,0.15500126920886445,6.6516086487952935
0.9467213236787106,1.0562770426615748,0.15638978963452652,6.695211002210231
0.9467303587447392,1.0562669621431497,0.15763228766792986,6.736580605610936
0.9467393939832223,1.0562568816247246,0.15872453357925595,6.775595278793339
0.9467484293941651,1.0562468011062993,0.15966205595200245,6.812115506697019
0.9467574649775722,1.0562367205878742,0.16044014624998565,6.845985101984099
0.9467665007334486,1.056226640069449,0.16105387022936665,6.877031793882811
0.9467755366617993,1.056216559551024,0.16149808656731715,6.905067722189096
0.9467845727626292,1.056206479032599,0.16176747328615917,6.929889833585787
0.9467936090359435,1.0561963985141736,0.16185656276011393,6.95128019721243
0.9468026454817466,1.0561863179957485,0.16175978628963358,6.969006276738059
0.946811682100044,1.0561762374773234,0.16147152938770837,6.98282121606453
0.9468207188908402,1.0561661569588983,0.16098619903190303,6.992464214111691
0.9468297558541405,1.056156076440473,0.1602983041561752,6.997661079688996
0.9468387929899496,1.0561459959220478,0.15940255058822972,6.998125069671653
0.9468478302982725,1.0561359154036227,0.1582939514427454,6.993558121300498
0.946856867779114,1.0561258348851976,0.1569679536579589,6.98365259209328
0.9468659054324795,1.0561157543667723,0.15542058089232424,6.968093617884231
0.9468749432583734,1.0561056738483472,0.15364859238372533,6.946562190637863
0.946883981256801,1.056095593329922,0.15164965661451837,6.918739042768384
0.9468930194277669,1.056085512811497,0.1494225377402922,6.884309403805166
0.9469020577712763,1.0560754322930719,0.14696729175108506,6.84296866872711
0.9469110962873344,1.0560653517746466,0.14428546828164207,6.7944289858073885
0.9469201349759455,1.0560552712562215,0.1413803129269754,6.738426736472996
0.946929173837115,1.0560451907377963,0.1382569639083893,6.674730841820611
0.9469382128708477,1.0560351102193712,0.13492263605899943,6.6031517921647875
0.9469472520771486,1.056025029700946,0.13138678443302404,6.52355125964697
0.9469562914560226,1.0560149491825208,0.12766123948057245,6.4358521223691
0.9469653310074745,1.0560048686640957,0.12376030574354105,6.340048704681486
0.9469743707315094,1.0559947881456706,0.11970081649241875,6.236217025426449
0.9469834106281324,1.0559847076272453,0.11550213766305827,6.124524846332919
0.9469924506973482,1.0559746271088202,0.11118611590042089,6.005241328801553
0.9470014909391616,1.055964546590395,0.10677696739890685,5.878746138409829
0.9470105313535779,1.05595446607197,0.10230110651962161,5.7455378820411385
0.9470195719406022,1.0559443855535446,0.097786915688167,5.60624181668973
0.9470286127002387,1.0559343050351195,0.0932644607173075,5.461616824443243
0.9470376536324929,1.0559242245166944,0.08876515824521136,5.3125616913191465
0.9470466947373697,1.0559141439982693,0.08432140425922399,5.160120740625653
0.9470557360148741,1.055904063479844,0.07996617448700857,5.005488829049986
0.9470647774650107,1.055893982961419,0.0757326086525196,4.850015584958045
0.9470738190877847,1.0558839024429938,0.07165359108934162,4.695208515886081
0.9470828608832009,1.0558738219245687,0.06776133995484705,4.542734198479594
0.9470919028512645,1.0558637414061436,0.06408701630058991,4.394416160566291
0.9471009449919804,1.0558536608877183,0.06066036262476589,4.25222727558499
0.9471099873053532,1.0558435803692932,0.05750937839395408,4.118273586471079
0.9471190297913882,1.055833499850868,0.05466003754915705,3.994765652022599
0.9471280724500902,1.055823419332443,0.052136050408398166,3.883973128431223
0.9471371152814644,1.0558133388140176,0.0499586698304841,3.788158905681536
0.9471461582855153,1.0558032582955925,0.04814653920523226,3.7094913277816675
0.947155201462248,1.0557931777771674,0.046715577922964706,3.6499372174646245
0.9471642448116675,1.0557830972587423,0.04567889857041202,3.6111442665658218
0.947173288333779,1.055773016740317,0.045046749261413166,3.594327373762
0.947182332028587,1.0557629362218919,0.04482647427488317,3.600177220333965
0.9471913758960968,1.0557528557034668,0.045022486518966634,3.6288082732945632
0.947200419936313,1.0557427751850417,0.04563624623215762,3.679756616456737
0.9472094641492409,1.0557326946666166,0.046666241698331196,3.7520273661165016
0.9472185085348854,1.0557226141481912,0.048107969500347396,3.8441808689812658
0.9472275530932511,1.0557125336297661,0.049953913864529687,3.9544403017274345
0.9472365978243433,1.055702453111341,0.052193526833092106,4.080802429484044
0.9472456427281668,1.055692372592916,0.054813213207985136,4.22113717687645
0.9472546878047268,1.0556822920744906,0.05779632630206109,4.373267798779918
0.9472637330540278,1.0556722115560655,0.061123182345336646,4.535029336779904
0.947272778476075,1.0556621310376404,0.0647711027839662,4.704307273503017
0.9472818240708734,1.0556520505192153,0.0687144944978483,4.879060529965134
0.9472908698384279,1.05564197000079,0.07292497803344196,5.057333569607352
0.9472999157787434,1.0556318894823649,0.07737157315919213,5.237261977236054
0.9473089618918248,1.0556218089639398,0.08202094935347774,5.417075004754072
0.9473180081776772,1.0556117284455147,0.08683774621020347,5.595097576115852
0.9473270546363056,1.0556016479270893,0.09178496528054451,5.769753316020783
0.9473361012677147,1.0555915674086642,0.09682443072697298,5.939569391147108
0.9473451480719095,1.0555814868902391,0.10191731160332647,6.10318334643647
0.9473541950488951,1.055571406371814,0.1070246939294143,6.259351671091015
0.9473632421986765,1.0555613258533887,0.11210818641002625,6.4069595206200685
0.9473722895212584,1.0555512453349636,0.11713054003876626,6.545030832728576
0.9473813370166458,1.0555411648165385,0.12205625932220586,6.672737990138502
0.9473903846848438,1.0555310842981134,0.12685218174789678,6.789410187939573
0.9473994325258573,1.0555210037796883,0.13148800257208554,6.894539742377525
0.9474084805396915,1.055510923261263,0.1359367240430573,6.987785716759422
0.9474175287263508,1.0555008427428378,0.14017501165710364,7.06897442096885
0.9474265770858404,1.0554907622244127,0.14418344469429892,7.138096545778481
0.9474356256181653,1.0554806817059876,0.14794665367238852,7.19530090198263
0.9474446743233307,1.0554706011875623,0.15145334306351124,7.2408849305528244
0.947453723201341,1.0554605206691372,0.1546962031361377,7.275282317657094
0.9474627722522015,1.055450440150712,0.15767171971972457,7.299048177212121
0.9474718214759171,1.055440359632287,0.16037989470460642,7.31284234735044
0.947480870872493,1.0554302791138617,0.16282389296896713,7.31741138452151
0.9474899204419337,1.0554201985954366,0.16500963311415306,7.313569834115424
0.9474989701842442,1.0554101180770115,0.16694533990228722,7.302181315718339
0.9475080200994298,1.0554000375585864,0.16864107578363718,7.284139894603877
0.9475170701874952,1.0553899570401613,0.17010826757883865,7.260352128879185
0.9475261204484456,1.055379876521736,0.1713592424757356,7.23172009426466
0.9475351708822856,1.0553697960033108,0.17240678526122544,7.199125604720745
0.9475442214890203,1.0553597154848857,0.17326372636183848,7.163415774350525
0.9475532722686547,1.0553496349664606,0.17394256797814264,7.125390008516048
0.9475623232211939,1.0553395544480353,0.17445515352413005,7.08578847253904
0.9475713743466425,1.0553294739296102,0.17481238379046196,7.045282064345351
0.9475804256450057,1.055319393411185,0.17502398178667763,7.0044639106385365
0.9475894771162884,1.05530931289276,0.1750983070672356,6.963842410829031
0.9475985287604957,1.0552992323743347,0.17504221949550175,6.923835864041154
0.9476075805776323,1.0552891518559095,0.1748609917618918,6.884768726188058
0.9476166325677031,1.0552790713374844,0.17455826951191164,6.846869551420723
0.9476256847307134,1.0552689908190593,0.17413607756019073,6.810270670265906
0.9476347370666681,1.055258910300634,0.17359487032108914,6.775009642495845
0.9476437895755718,1.055248829782209,0.17293362420821706,6.741032494639537
0.9476528422574297,1.0552387492637838,0.17214996931985327,6.70819871087493
0.9476618951122469,1.0552286687453587,0.17124035720701253,6.676287894197497
0.9476709481400283,1.0552185882269334,0.17020026092693102,6.645007956651042
0.9476800013407785,1.0552085077085083,0.16902440293841633,6.61400463842742
0.9476890547145028,1.0551984271900832,0.16770700574012626,6.58287210171669
0.947698108261206,1.055188346671658,0.16624205954114077,6.55116430197944
0.9477071619808932,1.055178266153233,0.1646236007485018,6.518406811619123
0.9477162158735695,1.0551681856348076,0.16284599471547112,6.484108762188333
0.9477252699392394,1.0551581051163825,0.16090421606760172,6.447774582797869
0.9477343241779081,1.0551480245979574,0.15879412004724494,6.4089152440657635
0.9477433785895807,1.0551379440795323,0.15651269869633488,6.367058766595847
0.947752433174262,1.055127863561107,0.15405831632432884,6.321759817028836
0.947761487931957,1.055117783042682,0.15143091953985996,6.272608288572831
0.9477705428626706,1.0551077025242568,0.14863221809781776,6.219236841048726
0.9477795979664078,1.0550976220058317,0.14566583386261042,6.161327452749279
0.9477886532431736,1.0550875414874064,0.14253741621230023,6.098617107089374
0.947797708692973,1.0550774609689813,0.1392547231422056,6.030902796880361
0.9478067643158107,1.0550673804505561,0.135827668086571,5.958046073866805
0.9478158201116919,1.055057299932131,0.13226833302727187,5.879977398292337
0.9478248760806214,1.055047219413706,0.1285909487520795,5.796700550079415
0.9478339322226045,1.0550371388952806,0.1248118431872031,5.7082973487572515
0.9478429885376458,1.0550270583768555,0.12094935857424217,5.614932892049352
0.9478520450257503,1.0550169778584304,0.11702373795006474,5.516861462086793
0.9478611016869231,1.0550068973400053,0.11305698100484796,5.414433162227509
0.9478701585211693,1.05499681682158,0.10907266901515067,5.308101233972984
0.9478792155284934,1.0549867363031549,0.10509575828818664,5.198429859711816
0.9478882727089007,1.0549766557847298,0.10115234149115744,5.086102078710449
0.9478973300623961,1.0549665752663047,0.09726937647039421,4.9719272270488775
0.9479063875889847,1.0549564947478793,0.09347438273607758,4.856847054151699
0.9479154452886711,1.0549464142294542,0.08979510674120891,4.74193937165351
0.9479245031614605,1.0549363337110291,0.08625915840752979,4.628417767341453
0.9479335612073578,1.054926253192604,0.08289362299201723,4.517625599618786
0.9479426194263683,1.0549161726741787,0.07972465426209772,4.411022238411348
0.9479516778184964,1.0549060921557536,0.07677705691536202,4.310159438636504
0.9479607363837473,1.0548960116373285,0.07407386807329092,4.216645967396984
0.947969795122126,1.0548859311189034,0.07163594930920036,4.1320993280643465
0.9479788540336377,1.054875850600478,0.06948160185250152,4.058084783281414
0.9479879131182869,1.054865770082053,0.06762621815712452,3.996043911669391
0.9479969723760787,1.0548556895636279,0.0660819828112824,3.947217451236354
0.9480060318070183,1.0548456090452027,0.06485763471511531,3.9125696876607567
0.9480150914111103,1.0548355285267776,0.06395830056480117,3.8927233671497086
0.9480241511883603,1.0548254480083523,0.06338540704176798,3.887914233230953
0.9480332111387725,1.0548153674899272,0.06313667587135566,3.8979723176551655
0.9480422712623522,1.054805286971502,0.06320620231592435,3.9223332504509596
0.9480513315591044,1.054795206453077,0.0635846139706495,3.9600780336528234
0.9480603920290341,1.0547851259346517,0.06425930321558923,4.009995303530845
0.9480694526721462,1.0547750454162266,0.06521472361358156,4.070657279165217
0.9480785134884455,1.0547649648978015,0.06643273814108161,4.140499903738742
0.9480875744779371,1.0547548843793764,0.06789300555216277,4.217898903694984
0.9480966356406263,1.054744803860951,0.06957339047087194,4.301235877533066
0.9481056969765176,1.054734723342526,0.0714503829676365,4.388951224763019
0.948114758485616,1.0547246428241008,0.07349951432446057,4.479583085195641
0.9481238201679267,1.0547145623056757,0.0756957572684047,4.571793152467479
0.9481328820234545,1.0547044817872506,0.07801390099541572,4.664381211325843
0.9481419440522046,1.0546944012688253,0.08042889359968027,4.756290649963546
0.9481510062541816,1.0546843207504002,0.08291614689355216,4.8466072007421825
0.9481600686293907,1.054674240231975,0.08545180087104838,4.9345529355401245
0.9481691311778369,1.05466415971355,0.08801294710851941,5.01947721423212
0.9481781938995251,1.0546540791951247,0.09057781210581135,5.100845937925562
0.9481872567944601,1.0546439986766996,0.09312590289969325,5.178230137111453
0.9481963198626471,1.0546339181582745,0.09563811820422119,5.2512946475074695
0.948205383104091,1.0546238376398493,0.0980968288657611,5.319787397286537
0.9482144465187969,1.054613757121424,0.10048593159482377,5.383529644685067
0.9482235101067695,1.054603676602999,0.10279087980759452,5.442407358229687
0.9482325738680139,1.0545935960845738,0.10499869503918821,5.4963638158423525
0.948241637802535,1.0545835155661487,0.10709796185309556,5.545393407888371
0.9482507019103381,1.0545734350477234,0.10907880852402724,5.589536557447653
0.9482597661914276,1.0545633545292983,0.11093287509880016,5.62887561562476
0.9482688306458089,1.0545532740108732,0.11265326979201845,5.663531547809363
0.9482778952734868,1.054543193492448,0.11423451410737186,5.693661197168629
0.9482869600744666,1.0545331129740227,0.11567247664126595,5.719454893783362
0.9482960250487527,1.0545230324555976,0.11696429524718613,5.741134171317791
0.9483050901963503,1.0545129519371725,0.11810828714673156,5.75894935828616
0.9483141555172645,1.0545028714187474,0.11910384665947177,5.773176827456469
0.9483232210115001,1.0544927909003223,0.11995133049243005,5.7841157147713975
0.9483322866790626,1.054482710381897,0.12065193094664374,5.792083957236862
0.9483413525199561,1.054472629863472,0.12120753793258197,5.797413546223708
0.9483504185341861,1.0544625493450468,0.12162059129219155,5.800444946389479
0.9483594847217575,1.0544524688266217,0.12189392555028992,5.8015206880801795
0.9483685510826754,1.0544423883081964,0.12203060981530157,5.800978199459382
