period_days,frequency_per_day,fourier_power,semi_amplitude
0.0580074657680875,17.23916028322935,0.0006339595207629493,0.006273818888647945
0.05800801842541515,17.23899604131053,0.0003685791057483196,0.004695004137258862
0.05800857109327363,17.238831799391708,0.002094994048611746,0.011132806660552096
0.05800912377166322,17.238667557472887,0.007564907588598965,0.021223523526780353
0.05800967646058423,17.23850331555407,0.006666787938153636,0.020282150677417978
0.05801022916003696,17.23833907363525,0.003446226918826125,0.014387923401292291
0.05801078187002172,17.238174831716428,0.0004767114297743068,0.005263576577796494
0.058011334590538796,17.238010589797607,0.004728110935238955,0.01705370297651709
0.0580118873215885,17.237846347878786,0.0034198521320325036,0.01409341567608102
0.058012440063171127,17.237682105959966,0.0015991711956733546,0.009724975876887407
0.05801299281528698,17.237517864041145,4.113680208333785e-05,0.0015428485725496942
0.05801354557793637,17.237353622122324,0.0010859088335950493,0.007996842132876032
0.05801409835111958,17.237189380203503,0.0012020550420189194,0.008493933878819044
0.05801465113483691,17.237025138284686,0.0007652709265317498,0.00658539951146219
0.05801520392908868,17.236860896365865,0.00030007092512868464,0.004482909879743724
0.058015756733875185,17.236696654447044,0.0003065102719450783,0.004459586804883845
0.058016309549196725,17.236532412528224,0.002839508042831482,0.013210061965439052
0.058016862375053595,17.236368170609403,0.0013867426789450315,0.008873600245270879
0.0580174152114461,17.236203928690582,0.0003847495602659748,0.004830642605968312
0.058017968058374544,17.23603968677176,0.0004110079162369102,0.005114859837803217
0.05801852091583922,17.23587544485294,0.0036601507090553266,0.014914629929542983
0.05801907378384044,17.23571120293412,0.006557281322644545,0.020189259055070366
0.05801962666237849,17.235546961015302,0.006967279522121238,0.020984152282689555
0.05802017955145369,17.23538271909648,0.0029049964820002127,0.012816808366253886
0.058020732451066336,17.23521847717766,0.003200395684818202,0.013534568348827008
0.05802128536121672,17.23505423525884,0.00310286307388536,0.014093755965975145
0.05802183828190516,17.23488999334002,0.0026464466495780994,0.012588719458808973
0.058022391213131935,17.2347257514212,0.0016204337784063744,0.009869435813767275
0.05802294415489736,17.234561509502377,0.004096914862193396,0.015237849626596911
0.058023497107201734,17.234397267583557,0.003084012738855886,0.013468466729657881
0.05802405007004536,17.234233025664736,0.0006224175603095185,0.006127561855989567
0.05802460304342854,17.234068783745915,0.0006412018859857939,0.006380104287561144
0.05802515602735156,17.233904541827098,0.0001901668291238831,0.003399867155280585
0.05802570902181474,17.233740299908277,0.0011837146232438242,0.008621497617459953
0.05802626202681838,17.233576057989456,0.00027718242511301825,0.0041324536704703
0.05802681504236278,17.233411816070635,0.0021442153637389358,0.011396017853681292
0.058027368068448236,17.233247574151815,0.0007666476184581485,0.006839957502847038
0.05802792110507505,17.233083332232994,9.052172108112722e-05,0.0024835093168988588
0.05802847415224353,17.232919090314173,0.0017579774256730833,0.010478640462763795
0.05802902720995397,17.232754848395352,0.0006266234028669367,0.006375855776547962
0.05802958027820667,17.23259060647653,0.0039859121827639015,0.015739946156963915
0.058030133357001926,17.232426364557714,0.001665747873093903,0.009865549267965333
0.05803068644634006,17.232262122638893,0.0009825405439626734,0.0077464601592422975
0.058031239546221365,17.232097880720072,0.0008360320395169309,0.007037086049600315
0.05803179265664614,17.23193363880125,0.005220889154591567,0.017851246401643157
0.05803234577761468,17.23176939688243,0.00571595613541876,0.018879632974563854
0.0580328989091273,17.23160515496361,0.00329729971847489,0.014938465228086542
0.05803345205118429,17.23144091304479,0.00017035372744326498,0.0032415224430254797
0.05803400520378595,17.23127667112597,0.0020437864311078453,0.011150891065946727
0.0580345583669326,17.231112429207148,0.0011047465478541045,0.008255946112697211
0.058035111540624525,17.230948187288327,0.0006679757681630161,0.006538486294889838
0.05803566472486202,17.23078394536951,0.0010813007461362325,0.008270920921150017
0.0580362179196454,17.23061970345069,0.00100411526133923,0.007814759855316388
0.05803677112497497,17.230455461531868,3.760397621446238e-05,0.0014735051873212444
0.05803732434085102,17.230291219613047,0.00035322662437452034,0.004758670663538938
0.05803787756727387,17.230126977694226,0.00032093791545529944,0.004397540884395649
0.0580384308042438,17.229962735775405,0.00037041322764060563,0.004818806078305693
0.05803898405176112,17.229798493856585,0.0003322054957551203,0.0045536591301221915
0.058039537309826125,17.229634251937764,0.0009725391306191153,0.0076324822759906786
0.05804009057843913,17.229470010018943,0.0008275433213312595,0.007006867447354462
0.05804064385760042,17.229305768100126,0.00023115965487211833,0.0036397739680752994
0.05804119714731031,17.229141526181305,0.0039034203085016204,0.015590654175733189
0.0580417504475691,17.228977284262484,0.0028299252972803263,0.012954852276538809
0.0580423037583771,17.228813042343663,0.0031518559204783605,0.014192221742098983
0.0580428570797346,17.228648800424843,0.0009353387807161742,0.007473598818131014
0.05804341041164189,17.228484558506022,0.003920550794413521,0.015456414329784111
0.058043963754099294,17.2283203165872,0.0032933552729237114,0.013902855554912151
0.058044517107107105,17.22815607466838,0.003379354524788924,0.014568495087122052
0.05804507047066562,17.22799183274956,0.0032127437613119337,0.014541548517669103
0.05804562384477514,17.227827590830742,0.00038485543351587286,0.004736038124541382
0.05804617722943598,17.22766334891192,0.005875270930258152,0.019396790560641964
0.058046730624648435,17.2274991069931,0.0025095659194651256,0.012280534667204045
0.05804728403041281,17.22733486507428,0.0007669685028431508,0.006869190757196412
0.058047837446729394,17.22717062315546,0.00037279205964939896,0.004666280481331341
0.058048390873598504,17.227006381236638,0.0004215151526777401,0.0050506574877362195
0.05804894431102043,17.226842139317817,0.0009850475155420437,0.007746133842314286
0.058049497758995476,17.226677897398996,0.0008540640041660701,0.007193333268021747
0.058050051217523956,17.226513655480176,0.0007038908918655686,0.00686982745335191
0.058050604686606146,17.22634941356136,0.0005465762848445449,0.005688502387571595
0.05805115816624237,17.226185171642538,0.002655175349670358,0.012547407150956107
0.058051711656432935,17.226020929723717,0.0013104776786240719,0.008812408961388846
0.05805226515717813,17.225856687804896,0.0009624142577992523,0.007599364382685765
0.05805281866847826,17.225692445886075,0.0008278683945343987,0.007190294920526969
0.058053372190333616,17.225528203967254,0.0070925545896419065,0.021820066074857203
0.058053925722744516,17.225363962048434,0.0030837352789035333,0.014449034668677219
0.05805447926571126,17.225199720129613,0.0025702099746501535,0.012783782642907748
0.058055032819234145,17.225035478210792,0.00022038140343813643,0.0038206555848976594
0.05805558638331346,17.224871236291975,0.004448790514487504,0.016459069276062516
0.05805613995794953,17.224706994373154,0.004476409004109156,0.016900454119354053
0.05805669354314265,17.224542752454333,0.0029107307194739924,0.013065350667569323
0.05805724713889312,17.224378510535512,0.00031485739153971426,0.004335009003354393
0.05805780074520124,17.22421426861669,0.00035950733196561554,0.004731662150921539
0.05805835436206731,17.22405002669787,0.0005842868306887737,0.006109768482653336
0.05805890798949165,17.22388578477905,0.0015174672188893476,0.00985405281299448
0.05805946162747454,17.22372154286023,0.001451540665986537,0.009670787625231183
0.058060015276016286,17.22355730094141,0.0028473870889546534,0.013463612311399082
0.0580605689351172,17.223393059022587,0.0022204487861918736,0.011608156891095964
0.05806112260477756,17.22322881710377,0.000728706347938667,0.006509597492558496
0.058061676284997706,17.22306457518495,0.0001323712197238281,0.00277444365190554
0.05806222997577791,17.22290033326613,3.489392194397198e-05,0.0014723820378760952
0.05806278367711849,17.222736091347308,0.0020388008360413463,0.01139883839408781
0.05806333738901975,17.222571849428487,0.0005258068801177771,0.0055869855379409375
0.05806389111148197,17.222407607509666,0.0018244323355204527,0.010568473253539108
0.05806444484450548,17.222243365590845,0.00048355091613876003,0.0055767750393933375
0.05806499858809056,17.222079123672025,0.00013322768508250063,0.0028530558421174996
0.05806555234223752,17.221914881753204,0.0026304411843946,0.012589865725359922
0.05806610610694666,17.221750639834386,0.0047890850704281306,0.017287136357769416
0.05806665988221829,17.221586397915566,0.0014543084614166558,0.00922546660816437
0.05806721366805271,17.221422155996745,0.0005059545152592984,0.005735168267908511
0.05806776746445022,17.221257914077924,0.0002815188555148229,0.0041423405910060015
0.05806832127141113,17.221093672159103,0.005223791822345239,0.017886997044270783
0.058068875088935726,17.220929430240282,0.0036191409772468193,0.0147077885263423
0.05806942891702432,17.22076518832146,0.001806106030800663,0.010402012475498006
0.05806998275567721,17.22060094640264,0.00024608621199693646,0.0038339892195935832
0.0580705366048947,17.22043670448382,0.00025624406111936454,0.003948392756655439
0.0580710904646771,17.220272462565,0.0005407789808102578,0.005685159716814925
0.058071644335024694,17.220108220646182,0.002421550572487277,0.012379906880822163
0.05807219821593781,17.21994397872736,0.001461101685134351,0.009656012070745873
0.05807275210741673,17.21977973680854,0.0008669300875673654,0.007412463719208706
0.05807330600946176,17.21961549488972,4.538696245014054e-05,0.0016659578934900652
0.05807385992207321,17.2194512529709,0.0005549792323782164,0.005846011618423721
0.058074413845251374,17.219287011052078,0.0008552311627673415,0.00705041998225613
0.05807496777899657,17.219122769133257,0.0013107308309466552,0.00858120516568105
0.05807552172330907,17.218958527214436,0.0018276319270032618,0.01061568421945977
0.058076075678189204,17.218794285295616,0.002243390108120322,0.011585380185602994
0.05807662964363725,17.2186300433768,0.00023654616288178122,0.0038759608386723715
0.05807718361965355,17.218465801457977,0.0030976317548184347,0.013490079166262586
0.05807773760623837,17.218301559539157,0.009019016916179377,0.0230257599867761
0.05807829160339202,17.218137317620336,0.0023966402466147492,0.012353864082253878
0.058078845611114815,17.217973075701515,0.0026355658162821884,0.012747819719754213
0.058079399629407044,17.217808833782694,0.002606255639177264,0.01274565655012261
0.05807995365826902,17.217644591863873,0.0008738447286415884,0.007334363306340609
0.05808050769770104,17.217480349945053,0.0006790108491944156,0.006489058797152284
0.0580810617477034,17.217316108026232,0.004156058138504221,0.016308069740770394
0.05808161580827641,17.217151866107415,0.00610630714429976,0.01905970708116641
0.058082169879420366,17.216987624188594,0.0015040600921074523,0.009608636348703676
0.05808272396113559,17.216823382269773,0.0027730793441062343,0.012734403297410907
0.058083278053422366,17.216659140350952,0.004805186279331314,0.016976205916179352
0.058083832156281,17.21649489843213,0.0022107454307281347,0.011387561505048245
0.058084386269711796,17.21633065651331,0.0013084206616686032,0.00898204173916363
0.058084940393715055,17.21616641459449,0.0006734456552989377,0.006143685999834571
0.058085494528291086,17.21600217267567,0.0010150601786074467,0.00798938783249047
0.05808604867344018,17.215837930756848,7.980661079082826e-05,0.0022277691483909346
0.05808660282916264,17.21567368883803,0.003235171678601168,0.014291599986914958
0.058087156995458786,17.21550944691921,0.0030558555252282586,0.013814110365923952
0.05808771117232891,17.21534520500039,0.0016732505627844937,0.010694435238249993
0.05808826535977331,17.21518096308157,0.004907499250266368,0.01746747883037191
0.0580888195577923,17.215016721162748,0.003506246441250904,0.014612757934915831
0.05808937376638616,17.214852479243927,0.0005470204414372262,0.005770641611393473
0.05808992798555522,17.214688237325106,0.0008204403958407898,0.007176322088373809
0.05809048221529977,17.214523995406285,0.002238407493948789,0.01143238015652018
0.05809103645562012,17.214359753487464,0.005625215277617953,0.01792084682300759
0.058091590706516545,17.214195511568647,0.0064538456803511215,0.01952427745965006
0.05809214496798938,17.214031269649826,0.005379364709543116,0.01784344252959651
0.05809269924003892,17.213867027731006,0.005405599074862779,0.018059538742956113
0.058093253522665464,17.213702785812185,0.0022068963446311473,0.011816403860252622
0.058093807815869314,17.213538543893364,0.006883118175623103,0.02088972910452694
0.05809436211965077,17.213374301974543,0.0039657197672656515,0.01591769668121221
0.05809491643401015,17.213210060055722,0.0014947220336884433,0.0096257222176414
0.05809547075894774,17.2130458181369,0.000314560496184611,0.004577871614858155
0.05809602509446384,17.21288157621808,0.0023612082597530832,0.01231191480038442
0.05809657944055877,17.21271733429926,0.0007737669757571757,0.006837002875192243
0.05809713379723282,17.212553092380443,0.0015692081385266271,0.009663039423188538
0.058097688164486294,17.212388850461622,0.003641166393457661,0.014846093997594175
0.0580982425423195,17.2122246085428,0.0009405247937466374,0.007604039815166339
0.05809879693073274,17.21206036662398,0.00017579901834495533,0.0033187447172291144
0.05809935132972632,17.21189612470516,0.0001131918099417036,0.0026005242874199714
0.05809990573930054,17.21173188278634,0.0012628400042792344,0.00872734870223881
0.05810046015945569,17.211567640867518,0.005923615259925125,0.018582530470549894
0.05810101459019209,17.211403398948697,0.005224551223375607,0.017495503748811904
0.058101569031510036,17.211239157029876,0.00402295150515855,0.015143445369608918
0.058102123483409825,17.21107491511106,0.005302145502611792,0.017430444372496714
0.05810267794589177,17.210910673192238,0.0034195010641605897,0.014239283775620157
0.05810323241895618,17.210746431273417,0.007041733221380288,0.020084755210103507
0.058103786902603344,17.210582189354596,0.004532160519710298,0.0164796478677712
0.05810434139683357,17.210417947435776,0.0037431636594849873,0.015265075739244825
0.05810489590164716,17.210253705516955,0.0017545257819695317,0.010747847441176408
0.05810545041704442,17.210089463598134,0.0012806113720698988,0.009007744413816347
0.05810600494302565,17.209925221679313,0.00019162631729280913,0.003443321956489135
0.058106559479591154,17.209760979760492,0.0014990875458539455,0.009674943469901625
0.058107114026741236,17.20959673784167,0.0013021193099408996,0.008503546821170658
0.058107668584476184,17.209432495922854,0.00015274749734242094,0.0030853202264050318
0.058108223152796325,17.209268254004034,0.0009147576150071985,0.007350756347650584
0.058108777731701956,17.209104012085213,0.00029028674095901973,0.004163190187330552
0.05810933232119338,17.208939770166392,0.0017326015451326424,0.010265327660142619
0.058109886921270885,17.20877552824757,0.001217000059290398,0.008820932477365945
0.058110441531934794,17.20861128632875,0.0008439289783060783,0.0073319997500273125
0.05811099615318539,17.20844704440993,0.0033519598860300634,0.014000769284535312
0.058111550785023,17.20828280249111,0.007533798115891351,0.020902776464298896
0.058112105427447915,17.208118560572288,0.003915374910913273,0.014937648442321417
0.05811266008046042,17.20795431865347,0.0029989404091297365,0.013251769665971453
0.05811321474406085,17.20779007673465,0.0026928343950211125,0.012401907174939983
0.05811376941824949,17.20762583481583,0.0025939063612458557,0.012559297747787737
0.05811432410302665,17.20746159289701,0.001987115821358338,0.011253680688970775
0.05811487879839263,17.207297350978187,0.0006417131447373347,0.0060361378279387085
0.05811543350434774,17.207133109059367,0.0032056816003910777,0.013368332548266642
0.05811598822089227,17.206968867140546,0.002350567069496722,0.011959272013036714
0.05811654294802653,17.206804625221725,0.001182808081768195,0.008622363795238803
0.05811709768575083,17.206640383302904,0.003981909074302326,0.01532148802271546
0.05811765243406545,17.206476141384087,0.0027963047784820287,0.013165461689148958
0.05811820719297073,17.206311899465266,0.0020548330765849045,0.0113189828226996
0.05811876196246694,17.206147657546445,0.001460054055800302,0.009474227391567959
0.058119316742554404,17.205983415627625,0.0004642604033668882,0.0053056407778587
0.05811987153323342,17.205819173708804,0.001661228763363639,0.009798639874342142
0.05812042633450428,17.205654931789983,0.005003367722471102,0.01707679885877535
0.0581209811463673,17.205490689871162,0.004476858246139456,0.016379582398559772
0.05812153596882279,17.20532644795234,0.002007098711638328,0.01130596346999226
0.05812209080187103,17.20516220603352,0.0001304898469577065,0.0028533318401541483
0.05812264564551233,17.204997964114703,0.001615093982163897,0.009941210119765889
0.058123200499747014,17.204833722195882,0.0017961198437745514,0.01020297545201143
0.05812375536457537,17.20466948027706,0.0010183069925900573,0.007915342528259579
0.0581243102399977,17.20450523835824,0.00531908600490814,0.01783252474005114
0.058124865126014315,17.20434099643942,0.0082606174438204,0.02179999466504839
0.05812542002262551,17.2041767545206,0.005116191789526326,0.017520123291197537
0.05812597492983159,17.20401251260178,0.0032330424699957886,0.013808997946108027
0.05812652984763286,17.203848270682958,0.004697286339456237,0.017049878388475385
0.05812708477602963,17.203684028764137,0.0041399726698938474,0.015804422268290895
0.05812763971502218,17.20351978684532,0.0020362229536970383,0.010922745213633858
0.058128194664610854,17.2033555449265,0.0024864060323511157,0.012266090364186612
0.058128749624795924,17.203191303007678,0.0030361732229812533,0.013711703264586634
0.0581293045955777,17.203027061088857,0.005800098142175174,0.01848216369944191
0.05812985957695649,17.202862819170036,0.00327550723281779,0.014218200859170433
0.05813041456893259,17.202698577251216,0.002481904810422708,0.012623196329551566
0.05813096957150631,17.202534335332395,0.0019056121052650765,0.010632884867228432
0.058131524584677956,17.202370093413574,0.0006621231866459572,0.0062320182144674436
0.05813207960844782,17.202205851494753,4.459356689472206e-05,0.0016778636606157179
0.058132634642816226,17.202041609575932,0.001462625840159314,0.009717545109675242
0.05813318968778344,17.201877367657115,0.0005932161068289011,0.005944384452819377
0.05813374474334981,17.201713125738294,0.002489834903054806,0.012250091806381487
0.058134299809515615,17.201548883819473,0.0045156143654162826,0.01592627826489673
0.058134854886281166,17.201384641900653,0.004805005238400659,0.016740799196341496
0.058135409973646766,17.201220399981832,0.006876418274914629,0.020155604998552908
0.058135965071612714,17.20105615806301,0.005557110003420057,0.018174701860972198
0.05813652018017932,17.20089191614419,0.008674723692718872,0.023040101359147646
0.05813707529934688,17.20072767422537,0.0048523765510939555,0.017932664968006662
0.058137630429115704,17.20056343230655,0.006584835302683378,0.02009017673762216
0.05813818556948608,17.20039919038773,0.0039100350595441,0.015464919169014964
0.05813874072045833,17.20023494846891,0.001960942466697732,0.010589030258607928
0.05813929588203277,17.20007070655009,0.002861061077581778,0.013318162656037498
0.05813985105420967,17.19990646463127,0.0033453726010527042,0.014185074983303143
0.05814040623698936,17.199742222712448,0.0013786744258441584,0.009247164195132647
0.058140961430372125,17.199577980793627,0.0014059887036633138,0.009398069089242608
0.058141516634358285,17.199413738874807,0.0010229123075003877,0.007891847996597666
0.05814207184894814,17.199249496955986,0.0024162822285484476,0.01200343605176512
0.05814262707414198,17.199085255037165,0.001100590999488363,0.008286582073497726
0.058143182309940124,17.198921013118344,0.002605110993345426,0.013157670379088653
0.05814373755634286,17.198756771199527,0.0016949943902156612,0.010150723695273938
0.05814429281335051,17.198592529280706,0.0018520109344927454,0.010864889313746236
0.05814484808096338,17.198428287361885,0.001009892731112914,0.008085057331393015
0.05814540335918176,17.198264045443064,0.002378692473399934,0.011870875958982431
0.05814595864800595,17.198099803524244,0.0045005203179888644,0.016645719260791225
0.05814651394743627,17.197935561605423,0.0064431450083908045,0.019663246149099423
0.05814706925747302,17.197771319686602,0.007316470844044275,0.02127127265545946
0.058147624578116494,17.19760707776778,0.0041914973615552985,0.01619898481039732
0.058148179909367,17.19744283584896,0.0019340154709357028,0.010616259458067502
0.05814873525122484,17.197278593930143,0.0048725933163776824,0.0172512563148133
0.058149290603690326,17.197114352011322,0.009385739528325462,0.024554725288335483
0.05814984596676376,17.1969501100925,0.006209581796376478,0.02023093244168172
0.05815040134044544,17.19678586817368,0.004307734482816855,0.016064028104148545
0.05815095672473568,17.19662162625486,0.0022035038097156733,0.011707727021965318
0.05815151211963477,17.19645738433604,0.00154653813073472,0.010159315177197837
0.05815206752514302,17.19629314241722,4.335087093956235e-05,0.0015955853985299819
0.058152622941260744,17.196128900498397,0.0020443930882265387,0.011356726558203955
0.05815317836798823,17.195964658579577,0.0022439443421840856,0.011750117434795372
0.058153733805325784,17.19580041666076,0.0013852152333427863,0.008918793307439714
0.058154289253273726,17.19563617474194,1.761107071108118e-05,0.0010192366622085944
0.05815484471183235,17.195471932823118,0.00011103826614320737,0.0026448325897590204
0.05815540018100195,17.195307690904297,0.00046407805236653926,0.005245538049715487
0.05815595566078285,17.195143448985476,0.0019308928160520122,0.010607514182563477
0.05815651115117534,17.194979207066655,0.004819495549613534,0.016817123182256883
0.05815706665217973,17.194814965147835,0.006363436914678833,0.019539588356598043
0.058157622163796316,17.194650723229014,0.00591738635521364,0.019829506730869802
0.05815817768602541,17.194486481310193,0.002262967518859013,0.011395155431102687
0.0581587332188673,17.194322239391376,0.00828855192776493,0.02199378000159758
0.05815928876232232,17.194157997472555,0.008249089244773565,0.022095946914114397
0.058159844316390756,17.193993755553734,0.001658441693857421,0.010323374831536959
0.05816039988107292,17.193829513634913,6.583970241613711e-05,0.0020341988054225
0.0581609554563691,17.193665271716092,0.0004850391342333592,0.0053086232736052
0.058161511042279616,17.19350102979727,0.001087213089044156,0.008306294958412288
0.05816206663880477,17.19333678787845,0.0012029887877078678,0.00889837258741758
0.05816262224594486,17.19317254595963,8.0274445109719e-05,0.002232604722386988
0.05816317786370019,17.19300830404081,0.0006117826958414142,0.006255768077065208
0.05816373349207106,17.192844062121992,0.0013130849807884279,0.008907856915073523
0.0581642891310578,17.19267982020317,0.0020362028608273803,0.011152840138604354
0.05816484478066068,17.19251557828435,9.161511205755865e-05,0.0023429458659346937
0.05816540044088003,17.19235133636553,3.675613737287803e-06,0.00046237352005308987
0.05816595611171615,17.19218709444671,0.0029565395827350622,0.013846478807294317
0.058166511793169326,17.192022852527888,0.0029258079005647863,0.013273912647370822
0.058167067485239886,17.191858610609067,0.00298019691774213,0.013966970093874426
0.05816762318792812,17.191694368690246,0.001184496315726159,0.008390183455293562
0.05816817890123433,17.191530126771426,0.0023736373392503796,0.011860801608098503
0.058168734625158834,17.191365884852605,0.0010485196804363786,0.007853074743272253
0.05816929035970191,17.191201642933787,0.00015470580508628767,0.003119692093522155
0.05816984610486389,17.191037401014967,0.0004927997998323501,0.005545390355844885
0.05817040186064508,17.190873159096146,0.0013216481913528417,0.008914945514476798
0.058170957627045765,17.190708917177325,0.0003813116317598762,0.004807524441628602
0.05817151340406626,17.190544675258504,0.001335855773960555,0.009067584519200594
0.05817206919170687,17.190380433339683,0.004184609289926714,0.015521956856484994
0.05817262498996789,17.190216191420863,0.0068449351631962255,0.019751759475982386
0.05817318079884964,17.190051949502042,0.002646270600045406,0.012744532300537325
0.05817373661835241,17.18988770758322,0.00043709316708921746,0.005143072709406164
0.0581742924484765,17.189723465664404,4.020874498290633e-05,0.001551986044363238
0.05817484828922223,17.189559223745583,0.00028318005388229973,0.004215705414623683
0.05817540414058991,17.189394981826762,0.0018493760333106513,0.010707961334958821
0.058175960002579824,17.18923073990794,0.0006849513115809332,0.006305527640940029
0.05817651587519229,17.18906649798912,0.0005674267817504136,0.006037762100952533
0.05817707175842761,17.1889022560703,0.0016371367357203308,0.010134362099076977
0.05817762765228608,17.18873801415148,0.0009759391862750298,0.007724635964600274
0.058178183556768015,17.188573772232658,0.00045988654518189334,0.00541188081361348
0.058178739471873714,17.188409530313837,0.0006560843271622139,0.006460086774963869
0.058179295397603484,17.188245288395017,0.00014556205286427254,0.0029735107478876593
0.05817985133395762,17.1880810464762,4.462291942777457e-06,0.0005292842749232269
0.058180407280936444,17.18791680455738,3.213273685313868e-05,0.0014231533050766162
0.05818096323854026,17.187752562638558,0.0014755654171733474,0.009030866140323359
0.05818151920676935,17.187588320719737,0.005457949750873975,0.01774050362982926
0.058182075185624044,17.187424078800916,0.008889312054713348,0.023051217345986603
0.05818263117510464,17.187259836882095,0.002140336164684779,0.011480672303243159
0.058183187175211426,17.187095594963274,0.0016816220273004868,0.010119920387716565
0.05818374318594473,17.186931353044454,0.0026906876488305273,0.012786673471305063
0.058184299207304835,17.186767111125633,0.0015488886689672804,0.009941605241882718
0.05818485523929205,17.186602869206816,0.0001048082880825426,0.002481357397351115
0.0581854112819067,17.186438627287995,0.0003549569824236805,0.004703731326742851
0.05818596733514907,17.186274385369174,0.0007280291870197553,0.006708758237733541
0.05818652339901948,17.186110143450353,0.0009772677453004721,0.007676549984487447
0.05818707947351822,17.185945901531532,0.0010175828086002705,0.007740204514908155
0.058187635558645597,17.18578165961271,0.0002924954779288718,0.0041754236223765385
0.05818819165440192,17.18561741769389,0.0002066946821658291,0.0034253616760675796
0.0581887477607875,17.18545317577507,0.0007195088585385946,0.006633607938311513
0.05818930387780263,17.18528893385625,0.0002505427926519697,0.0039875761939190905
0.058189860005447604,17.185124691937432,0.002670695580766499,0.012445440784573707
0.05819041614372275,17.18496045001861,0.003946287003299957,0.015516733105676318
0.05819097229262837,17.18479620809979,0.0028973814051921542,0.013073477012841983
0.05819152845216476,17.18463196618097,0.0013271853873727292,0.009015642232899983
0.05819208462233223,17.18446772426215,0.0032931153818140336,0.01428571927050414
0.058192640803131086,17.184303482343328,0.0018953569388800964,0.01035930393749991
0.05819319699456163,17.184139240424507,0.0043524492262941574,0.015934930889626546
0.05819375319662416,17.183974998505686,0.0011055418306881416,0.00806167411632555
0.058194309409318995,17.183810756586865,0.0022048472237640574,0.011259511889825042
0.05819486563264642,17.183646514668048,0.0008131169295212906,0.006951186780547618
0.05819542186660676,17.183482272749227,0.003318504987280168,0.014046965401960184
0.058195978111200315,17.183318030830407,0.004612858912614843,0.016755823576822308
0.05819653436642738,17.183153788911586,0.006010635634101622,0.019263238858211865
0.05819709063228828,17.182989546992765,0.0049552050863375715,0.01728113240584674
0.0581976469087833,17.182825305073944,0.0011407921556331468,0.008284811332651855
0.05819820319591275,17.182661063155123,0.0009209285369744207,0.007554295804283422
0.058198759493676935,17.182496821236303,0.0010868983480429046,0.00809604463045212
0.058199315802076164,17.18233257931748,0.0022107347572271497,0.011944690022252489
0.058199872121110725,17.182168337398664,0.0036889844763975336,0.015084328542917138
0.05820042845078095,17.182004095479844,0.0023948089767182454,0.011940852720547292
0.058200984791087144,17.181839853561023,0.0003864724000067546,0.004885281839509453
0.058201541142029585,17.181675611642202,0.0004117343490715803,0.005075484039724477
