period_days,frequency_per_day,fourier_power,semi_amplitude
0.058124865126014315,17.20434099643942,0.008279396309483074,0.021813018664715373
0.05812542002262551,17.2041767545206,0.005076814407398063,0.017447732660610775
0.05812597492983159,17.20401251260178,0.0032532618143900093,0.0138466306240015
0.05812652984763286,17.203848270682958,0.004758723329855926,0.01715733140150243
0.05812708477602963,17.203684028764137,0.004135952475726605,0.015787294040414106
0.05812763971502218,17.20351978684532,0.0019841430135490805,0.010780050501869221
0.058128194664610854,17.2033555449265,0.0024533302415344583,0.01218773624019621
0.058128749624795924,17.203191303007678,0.0031213939545126947,0.013902443291233161
0.0581293045955777,17.203027061088857,0.005927904672926274,0.018691132308980618
0.05812985957695649,17.202862819170036,0.0032822054549448013,0.014241115001957752
0.05813041456893259,17.202698577251216,0.002390421972480856,0.0123811565226581
0.05813096957150631,17.202534335332395,0.001812069041144006,0.01036114675044546
0.058131524584677956,17.202370093413574,0.0006196482779217707,0.006029827083842157
0.05813207960844782,17.202205851494753,5.470623381211339e-05,0.001851148589344316
0.058132634642816226,17.202041609575932,0.0013916827516308676,0.009473344446806588
0.05813318968778344,17.201877367657115,0.0005561162469356766,0.0057676637419148274
0.05813374474334981,17.201713125738294,0.002633442353767647,0.01259408474987605
0.058134299809515615,17.201548883819473,0.004540674126047808,0.01595250928787421
0.058134854886281166,17.201384641900653,0.004613029814180756,0.01639726628293268
0.058135409973646766,17.201220399981832,0.006819497977717993,0.02007238334130834
0.058135965071612714,17.20105615806301,0.005776024076800319,0.018522955634681995
0.05813652018017932,17.20089191614419,0.008898698041730808,0.0233346708961175
0.05813707529934688,17.20072767422537,0.004737539477958756,0.01772747119250643
0.058137630429115704,17.20056343230655,0.006366492740076807,0.01974387896272422
0.05813818556948608,17.20039919038773,0.00398882026719006,0.015610107091055925
0.05813874072045833,17.20023494846891,0.002083018492998437,0.010911647420854566
0.05813929588203277,17.20007070655009,0.002742058436012703,0.013031925298409276
0.05813985105420967,17.19990646463127,0.003203989468016571,0.013875853962474498
0.05814040623698936,17.199742222712448,0.0013012327439398579,0.00897904591254846
0.058140961430372125,17.199577980793627,0.0013555176008943598,0.009222432163467565
0.058141516634358285,17.199413738874807,0.001081540525787315,0.00811945153647947
0.05814207184894814,17.199249496955986,0.0024592076792050643,0.012084309833856019
0.05814262707414198,17.199085255037165,0.001050565292907195,0.00809124682613247
0.058143182309940124,17.198921013118344,0.0026187123458695115,0.013177247280795949
0.05814373755634286,17.198756771199527,0.0017593979341902727,0.010339233009464752
0.05814429281335051,17.198592529280706,0.0018263806834736482,0.010781340162458799
0.05814484808096338,17.198428287361885,0.0009797422625113172,0.007964340483683496
0.05814540335918176,17.198264045443064,0.0024228734760603204,0.011979214306975173
0.05814595864800595,17.198099803524244,0.004543540100185423,0.01671772894700152
0.05814651394743627,17.197935561605423,0.006416865593372058,0.019617856339273914
0.05814706925747302,17.197771319686602,0.007283620803115024,0.02121466812892778
0.058147624578116494,17.19760707776778,0.0042215596855867425,0.016251137370354888
0.058148179909367,17.19744283584896,0.0019364470161867796,0.010618382227455831
0.05814873525122484,17.197278593930143,0.004851147524739752,0.017204096421052594
0.058149290603690326,17.197114352011322,0.009442410654934914,0.02461407673573924
0.05814984596676376,17.1969501100925,0.006297282934815302,0.020374736365971764
0.05815040134044544,17.19678586817368,0.0043507592561294614,0.016140606877856893
0.05815095672473568,17.19662162625486,0.002208845403503989,0.011714115380212246
0.05815151211963477,17.19645738433604,0.0014894164917252165,0.009962025530804447
0.05815206752514302,17.19629314241722,3.294663187231716e-05,0.0013887809032616175
0.058152622941260744,17.196128900498397,0.002104749616677323,0.011516653273635455
0.05815317836798823,17.195964658579577,0.0022194073029574816,0.011669380762787045
0.058153733805325784,17.19580041666076,0.0013264411602180023,0.008724291471873947
0.058154289253273726,17.19563617474194,2.255533103316494e-05,0.0011341651938853753
0.05815484471183235,17.195471932823118,0.000135043671490526,0.0029178603934344673
0.05815540018100195,17.195307690904297,0.0004171156677216301,0.004969318421537923
0.05815595566078285,17.195143448985476,0.0018387606917275809,0.010345314100374493
0.05815651115117534,17.194979207066655,0.004906657216242063,0.016970613809067343
0.05815706665217973,17.194814965147835,0.006569243252576574,0.019838431825175938
0.058157622163796316,17.194650723229014,0.005892157001082881,0.019784265254177844
0.05815817768602541,17.194486481310193,0.002198630223327946,0.011227052304405726
0.0581587332188673,17.194322239391376,0.008511964339126515,0.022278744271508177
0.05815928876232232,17.194157997472555,0.008496568309844367,0.022415524233102193
0.058159844316390756,17.193993755553734,0.0017256016190683443,0.010524761518757976
0.05816039988107292,17.193829513634913,8.988072478115554e-05,0.0023888373407295565
0.0581609554563691,17.193665271716092,0.0005470750760688,0.005635220666448331
0.058161511042279616,17.19350102979727,0.0011627801414671836,0.008575956708514592
0.05816206663880477,17.19333678787845,0.0012167993056982312,0.008932301418482556
0.05816262224594486,17.19317254595963,6.713416147558838e-05,0.002053714636567415
0.05816317786370019,17.19300830404081,0.0006610807022488173,0.006504126509554136
0.05816373349207106,17.192844062121992,0.0013551423790190726,0.009037170729678686
0.0581642891310578,17.19267982020317,0.002038314658363442,0.011152194607919642
0.05816484478066068,17.19251557828435,0.00010326090529614271,0.002486754320883602
0.05816540044088003,17.19235133636553,1.6263573402587735e-06,0.0003036972301914684
0.05816595611171615,17.19218709444671,0.0029853102160476816,0.013894765602573507
0.058166511793169326,17.192022852527888,0.0030181161415420354,0.0134802284619055
0.058167067485239886,17.191858610609067,0.0029947389273311336,0.01398737979711241
0.05816762318792812,17.191694368690246,0.0011439292338956755,0.008242325162910236
0.05816817890123433,17.191530126771426,0.0023890284943851865,0.011898085359052762
0.058168734625158834,17.191365884852605,0.0010782917366531455,0.007961980545364856
0.05816929035970191,17.191201642933787,0.00015638749325472243,0.003141589555756304
0.05816984610486389,17.191037401014967,0.0004953316335578564,0.005558467888883584
0.05817040186064508,17.190873159096146,0.0013402439157786472,0.008973849985567016
0.058170957627045765,17.190708917177325,0.0003834373518134107,0.004819888868492767
0.05817151340406626,17.190544675258504,0.0013339765202233698,0.009061929915577053
0.05817206919170687,17.190380433339683,0.004230391315510928,0.015604784720205326
0.05817262498996789,17.190216191420863,0.006912146894108431,0.01984746031284486
0.05817318079884964,17.190051949502042,0.0026864519054436015,0.01283673331972144
0.05817373661835241,17.18988770758322,0.0004615835818073739,0.005283407713334632
0.0581742924484765,17.189723465664404,4.6790481956902885e-05,0.001678683049003946
0.05817484828922223,17.189559223745583,0.00029897419331635845,0.00433256358421063
0.05817540414058991,17.189394981826762,0.0019297310196759588,0.010936024578409156
0.058175960002579824,17.18923073990794,0.0007291735261112962,0.006504859793622666
0.05817651587519229,17.18906649798912,0.0005182798218149462,0.0057685119956883985
0.05817707175842761,17.1889022560703,0.001634020968038642,0.010140409694836984
0.05817762765228608,17.18873801415148,0.0010245478117108392,0.00791530913228388
0.058178183556768015,17.188573772232658,0.00047808999718129165,0.005519828607875205
0.058178739471873714,17.188409530313837,0.000640691680601174,0.006381776552793477
0.058179295397603484,17.188245288395017,0.00011612425465788274,0.0026555076304356886
0.05817985133395762,17.1880810464762,1.264133817758155e-06,0.0002791571445782101
0.058180407280936444,17.18791680455738,1.8692165908071125e-05,0.001086009032799578
0.05818096323854026,17.187752562638558,0.0014637112816971716,0.00900151793473289
0.05818151920676935,17.187588320719737,0.005642545721580626,0.018035957466731846
0.058182075185624044,17.187424078800916,0.009164916068022815,0.02340555719632293
0.05818263117510464,17.187259836882095,0.0021371763306628003,0.011477711574802464
0.058183187175211426,17.187095594963274,0.0015798145051938493,0.009805536313450401
0.05818374318594473,17.186931353044454,0.0027804616616767188,0.012994306312192783
0.058184299207304835,17.186767111125633,0.0016554752843194478,0.010264823665617376
0.05818485523929205,17.186602869206816,0.00012691643903953127,0.002749897768451832
0.0581854112819067,17.186438627287995,0.0004037135215074357,0.005015531478869791
0.05818596733514907,17.186274385369174,0.0007980287082726469,0.007030924096901542
0.05818652339901948,17.186110143450353,0.0009843161729914313,0.007691124489645133
0.05818707947351822,17.185945901531532,0.0009556429546362685,0.007499225940244264
0.058187635558645597,17.18578165961271,0.00026491274116414537,0.003980689206775654
0.05818819165440192,17.18561741769389,0.00022965581615548846,0.003622416611564603
0.0581887477607875,17.18545317577507,0.0006919055012811956,0.006520025901694563
0.05818930387780263,17.18528893385625,0.0002309160146921278,0.0038211231165127895
0.058189860005447604,17.185124691937432,0.002667219351859272,0.012437903048260653
0.05819041614372275,17.18496045001861,0.0038681862825850903,0.015357201740273734
0.05819097229262837,17.18479620809979,0.002875592558489711,0.013021440573453977
0.05819152845216476,17.18463196618097,0.0013666695256207095,0.009146020752342785
0.05819208462233223,17.18446772426215,0.0032760733378215034,0.014247825321317773
0.058192640803131086,17.184303482343328,0.0018740633693480335,0.01029918343270831
0.05819319699456163,17.184139240424507,0.0043820039312422775,0.01598587765596269
0.05819375319662416,17.183974998505686,0.0011151908777550176,0.00809322614416337
0.058194309409318995,17.183810756586865,0.0021819700529269624,0.011197747379833733
0.05819486563264642,17.183646514668048,0.0008226724518661687,0.006991025387956007
0.05819542186660676,17.183482272749227,0.0033337955707585967,0.014065818849234126
0.058195978111200315,17.183318030830407,0.004561497914730377,0.016657772545653107
0.05819653436642738,17.183153788911586,0.005971301685150842,0.01918826592101266
0.05819709063228828,17.182989546992765,0.005021268891938999,0.017393970261591712
0.0581976469087833,17.182825305073944,0.001183642996596431,0.008433440387610463
0.05819820319591275,17.182661063155123,0.0008841716817928867,0.007393924779353116
0.058198759493676935,17.182496821236303,0.0010301235720775188,0.007879247391756968
0.058199315802076164,17.18233257931748,0.0021259072877195043,0.011709511722462075
0.058199872121110725,17.182168337398664,0.0036338566609758795,0.014972695869475165
0.05820042845078095,17.182004095479844,0.002422446138278021,0.012021966392733585
0.058200984791087144,17.181839853561023,0.0004009436100886356,0.004959079128635178
0.058201541142029585,17.181675611642202,0.00037057695938831837,0.004808054857029982
