period_days,frequency_per_day,fourier_power,semi_amplitude
0.9399646701485816,1.0638697727244668,0.03364703046145735,0.039068785218662756
0.93997362577531,1.0638596366735067,0.03243398448046091,0.03843289765564641
0.9399825815726917,1.0638495006225464,0.03118087630982303,0.03774831526982834
0.9399915375407314,1.0638393645715862,0.029894615536341578,0.037017223703187954
0.9400004936794341,1.0638292285206261,0.02858224930225466,0.03624212336116697
0.9400094499888046,1.063819092469666,0.027250885815278035,0.03542580536860154
0.9400184064688479,1.0638089564187059,0.02590761750336817,0.03457132277601117
0.9400273631195689,1.0637988203677458,0.024559445579993143,0.0336819579131963
0.9400363199409724,1.0637886843167856,0.023213207726865602,0.03276118692991307
0.9400452769330633,1.0637785482658255,0.021875510467782446,0.03181264266330737
0.9400542340958464,1.0637684122148654,0.020552667618425575,0.030840077031031726
0.9400631914293268,1.0637582761639053,0.019250645955100208,0.029847324164860908
0.9400721489335092,1.0637481401129452,0.01797501897267364,0.02883826547686067
0.9400811066083985,1.063738004061985,0.01673092930898569,0.027816797794244768
0.9400900644539996,1.063727868011025,0.015523060118014784,0.02678680561684212
0.9400990224703174,1.0637177319600648,0.01435561539029761,0.025752138452304014
0.9401079806573567,1.0637075959091047,0.013232308958971994,0.024716594075623034
0.9401169390151225,1.0636974598581446,0.012156361705627021,0.0236839084525523
0.9401258975436196,1.0636873238071844,0.011130506294294136,0.022657752961643296
0.9401348562428531,1.063677187756224,0.010156998621811617,0.021641739452977656
0.9401438151128275,1.063667051705264,0.00923763508057784,0.02063943358711346
0.9401527741535478,1.0636569156543039,0.008373774675869833,0.019654376787234615
0.940161733365019,1.0636467796033438,0.007566365032167888,0.01869011698863909
0.940170692747246,1.0636366435523836,0.006815971346005462,0.01775024812562804
0.9401796523002335,1.0636265075014235,0.006122807396305429,0.0168384578770364
0.9401886120239865,1.0636163714504634,0.005486767797817222,0.015958582475014377
0.9401975719185098,1.0636062353995033,0.004907460774027277,0.01511466618894726
0.9402065319838085,1.0635960993485432,0.004384240825095466,0.01431102120215606
0.9402154922198873,1.063585963297583,0.003916240769767023,0.013552280755431264
0.940224452626751,1.063575827246623,0.00350240274149268,0.012843434469648458
0.9402334132044048,1.0635656911956628,0.003141507816303086,0.012189829805365815
0.9402423739528533,1.0635555551447027,0.0028322040373940202,0.01159711847922091
0.9402513348721014,1.0635454190937426,0.0025730326797553243,0.01107112334251724
0.9402602959621541,1.0635352830427824,0.0023624526637530674,0.010617603333376137
0.9402692572230162,1.0635251469918223,0.0021988630791902066,0.010241906361969713
0.9402782186546927,1.0635150109408622,0.002080623821347826,0.009948525955210993
0.9402871802571885,1.063504874889902,0.002006074367299723,0.009740615169371301
0.9402961420305082,1.063494738838942,0.0019735507351058014,0.009619548746922977
0.9403051039746572,1.0634846027879816,0.0019814006731139967,0.00958464110175808
0.9403140660896397,1.0634744667370215,0.002027997118972023,0.009633105298356797
0.940323028375461,1.0634643306860614,0.002111749955976509,0.009760277236370676
0.940331990832126,1.0634541946351013,0.0022311160727142084,0.009960054826390298
0.9403409534596395,1.0634440585841411,0.002384607710674042,0.01022544913263377
0.9403499162580063,1.063433922533181,0.002570799059080673,0.010549134201673797
0.9403588792272315,1.063423786482221,0.0027883310346561493,0.010923909778984657
0.9403678423673199,1.0634136504312608,0.0030359141664096398,0.011343034832347906
0.9403768056782762,1.0634035143803007,0.003312329493259661,0.011800428779774517
0.9403857691601055,1.0633933783293406,0.003616427381638726,0.012290761266757771
0.9403947328128126,1.0633832422783804,0.0039471241770111624,0.012809460270897273
0.9404036966364026,1.0633731062274203,0.004303396622976497,0.013352667231755905
0.9404126606308799,1.0633629701764602,0.004684274012069384,0.013917162187074837
0.9404216247962499,1.0633528341255,0.005088828071270981,0.014500275227438759
0.9404305891325172,1.06334269807454,0.0055161606351264835,0.015099794802873476
0.9404395536396868,1.0633325620235798,0.005965389211614484,0.01571387910192336
0.9404485183177635,1.0633224259726197,0.006435630603411384,0.016340973803108498
0.9404574831667525,1.0633122899216594,0.0069259828022023755,0.016979737663745886
0.9404664481866581,1.0633021538706993,0.007435505426671144,0.01762897632714312
0.9404754133774856,1.0632920178197391,0.00796319902174038,0.018287584131891146
0.9404843787392398,1.063281881768779,0.008507983575839595,0.01895449339728578
0.9404933442719257,1.063271745717819,0.009068676645185602,0.019628630520037844
0.9405023099755478,1.0632616096668588,0.009643971500283052,0.020308878171562537
0.9405112758501115,1.0632514736158987,0.010232415728156398,0.020994042893532478
0.9405202418956213,1.0632413375649385,0.010832390740594276,0.021682827433288282
0.9405292081120824,1.0632312015139784,0.011442092655360423,0.02237380723204818
0.9405381744994994,1.0632210654630183,0.01205951503123021,0.023065410571712335
0.9405471410578774,1.0632109294120582,0.012682433959846112,0.023755902002195493
0.9405561077872211,1.063200793361098,0.01330839603725586,0.024443368801583407
0.9405650746875356,1.063190657310138,0.013934709765667411,0.02512571036713063
0.9405740417588256,1.0631805212591778,0.014558440959451833,0.025800630582846266
0.9405830090010963,1.0631703852082177,0.015176412751752454,0.02646563335585911
0.9405919764143521,1.0631602491572576,0.015785210810976606,0.027118021646598246
0.9406009439985983,1.0631501131062975,0.01638119437071686,0.02775490042809922
0.9406099117538399,1.0631399770553371,0.01696051365119917,0.02837318408978228
0.9406188796800813,1.063129841004377,0.017519134187149833,0.028969608837785363
0.9406278477773276,1.063119704953417,0.01805286847790031,0.029540750635622653
0.9406368160455837,1.0631095689024568,0.018557415227121715,0.030083049163597612
0.9406457844848545,1.0630994328514967,0.019028406240415744,0.03059283815399177
0.940654753095145,1.0630892968005365,0.019461460797432953,0.031066382277645202
0.94066372187646,1.0630791607495764,0.01985224701452644,0.031499920520234606
0.9406726908288043,1.0630690246986163,0.020196549372772654,0.03188971570062534
0.9406816599521829,1.0630588886476562,0.020490341218857077,0.03223210945933154
0.9406906292466007,1.063048752596696,0.02072986067233663,0.032523581701155775
0.9406995987120627,1.063038616545736,0.020911688018889436,0.032760813132286744
0.9407085683485734,1.0630284804947758,0.021032822359734058,0.03294074921306348
0.9407175381561381,1.0630183444438157,0.021090755058804825,0.03306066358358334
0.9407265081347616,1.0630082083928556,0.021083537404715382,0.03311821883179573
0.9407354782844487,1.0629980723418955,0.0210098399075358,0.03311152239275421
0.9407444486052042,1.0629879362909354,0.020869000804769024,0.033039175407858064
0.9407534190970334,1.0629778002399752,0.020661061649107755,0.032900312546619154
0.9407623897599409,1.062967664189015,0.020386788296745863,0.03269463109988508
0.9407713605939315,1.0629575281380548,0.02004767618148569,0.032422408082945414
0.9407803315990102,1.0629473920870947,0.01964593941456442,0.03208450461448087
0.9407893027751819,1.0629372560361345,0.01918448395380492,0.03168235743608557
0.9407982741224514,1.0629271199851744,0.018666865783359504,0.031217958062661744
0.9408072456408239,1.0629169839342143,0.01809723569473975,0.030693820672554686
0.940816217330304,1.0629068478832542,0.017480272809329785,0.03011294041297005
0.9408251891908966,1.062896711832294,0.016821109401392826,0.029478744282159717
0.9408341612226068,1.062886575781334,0.016125249837168447,0.02879503712723008
0.9408431334254393,1.0628764397303738,0.015398486539870634,0.028065945557925673
0.9408521057993992,1.0628663036794137,0.01464681581340438,0.027295862715175555
0.9408610783444911,1.0628561676284536,0.013876356138561498,0.026489396867854165
0.9408700510607201,1.0628460315774935,0.013093271213400183,0.025651326757762827
0.9408790239480911,1.0628358955265333,0.012303699579370572,0.024786566500591887
0.940887997006609,1.0628257594755732,0.011513692196335645,0.02390014270993932
0.9408969702362785,1.062815623424613,0.010729158831503795,0.022997186365133312
0.9409059436371048,1.062805487373653,0.009955823649702716,0.022082941808388257
0.9409149172090927,1.0627953513226926,0.009199189950318853,0.021162795120579028
0.9409238909522469,1.0627852152717325,0.00846451362078149,0.020242323944138784
0.9409328648665726,1.0627750792207724,0.007756784567095463,0.019327370479012458
0.9409418389520744,1.0627649431698123,0.007080715154092984,0.018424138661075517
0.9409508132087573,1.0627548071188522,0.006440734535206112,0.017539315056962275
0.9409597876366264,1.062744671067892,0.0058409876719081886,0.01668021016689424
0.9409687622356863,1.062734535016932,0.00528533782881008,0.015854911703993436
0.940977737005942,1.0627243989659718,0.004777371372680646,0.015072432850474288
0.9409867119473985,1.0627142629150117,0.004320403793249285,0.014342825351219881
0.9409956870600605,1.0627041268640516,0.00391748599003776,0.013677209454903971
0.9410046623439332,1.0626939908130915,0.003571410025406052,0.01308765293448564
0.9410136377990213,1.0626838547621313,0.0032847137178198976,0.01258681838694055
0.9410226134253297,1.0626737187111712,0.0030596836383739077,0.012187308462068312
0.9410315892228633,1.062663582660211,0.0028983562625122705,0.011900693883866116
0.941040565191627,1.062653446609251,0.002802517219063293,0.011736319147648971
0.9410495413316258,1.0626433105582909,0.0027736987548230086,0.011700118434422516
0.9410585176428645,1.0626331745073307,0.0028131756911780755,0.011793763681161555
0.9410674941253482,1.0626230384563704,0.0029219602819777896,0.012014422417417058
0.9410764707790814,1.0626129024054103,0.00310079647963977,0.012355211409061009
0.9410854476040693,1.0626027663544502,0.0033501541735851694,0.01280619133593704
0.9410944246003167,1.06259263030349,0.0036702239759464125,0.013355596738201726
0.9411034017678285,1.06258249425253,0.004060913092775327,0.013990998790346768
0.9411123791066096,1.0625723582015698,0.0045218427316120425,0.014700211413483367
0.9411213566166651,1.0625622221506097,0.005052347364993155,0.015471884198624011
0.9411303342979995,1.0625520860996496,0.00565147600075101,0.01629581751895397
0.9411393121506181,1.0625419500486895,0.006317995415093137,0.01716307356883716
0.9411482901745256,1.0625318139977293,0.007050395098869585,0.018065957834246367
0.9411572683697269,1.0625216779467692,0.007846893467144149,0.01899792924118724
0.941166246736227,1.062511541895809,0.00870544470547631,0.01995347789813753
0.9411752252740306,1.062501405844849,0.009623745489792354,0.020927993333304997
0.9411842039831428,1.0624912697938889,0.010599240733637449,0.02191763499322737
0.9411931828635686,1.0624811337429287,0.011629127498575672,0.02291920992287094
0.9412021619153126,1.0624709976919686,0.01271035625599179,0.023930058802622126
0.9412111411383799,1.0624608616410085,0.013839628809380458,0.024947949772496873
0.9412201205327754,1.0624507255900484,0.015013392376060716,0.02597097891475174
0.9412291000985039,1.0624405895390883,0.01622782957080545,0.02699747633764524
0.9412380798355706,1.062430453488128,0.01747884432397024,0.02802591717056258
0.9412470597439799,1.0624203174371678,0.018762044085984107,0.029054837238008197
0.9412560398237371,1.0624101813862077,0.02007271900483565,0.03008275361848035
0.9412650200748468,1.0624000453352476,0.021405819095534146,0.031108090655114596
0.9412740004973142,1.0623899092842874,0.02275593073841943,0.03212911225057822
0.941282981091144,1.0623797732333273,0.024117254131379055,0.033143861443728266
0.9412919618563413,1.0623696371823672,0.025483583562651974,0.03415010833888064
0.9413009427929109,1.062359501131407,0.026848292562338106,0.035145307458372375
0.9413099239008577,1.062349365080447,0.028204326107691614,0.03612656552185071
0.9413189051801866,1.0623392290294869,0.029544202099924175,0.03709062054377746
0.9413278866309024,1.0623290929785267,0.03086002427738189,0.038033832984182885
0.9413368682530102,1.0623189569275666,0.03214350857871074,0.038952189500896565
0.9413458500465148,1.0623088208766065,0.033386024704583225,0.03984131963018539
0.9413548320114212,1.0622986848256464,0.03457865424825971,0.04069652547290501
0.9413638141477342,1.0622885487746863,0.03571226626761844,0.04151282418089148
0.9413727964554587,1.0622784127237261,0.036777610561475674,0.04228500272526028
0.9413817789345997,1.062268276672766,0.03776542820557968,0.04300768408911764
0.9413907615851622,1.0622581406218057,0.03866657811858942,0.043675403666214994
0.9413997444071508,1.0622480045708456,0.039472177598448364,0.04428269427991836
0.9414087274005706,1.0622378685198854,0.04017375393689647,0.04482417787707078
0.9414177105654264,1.0622277324689253,0.040763403433501974,0.045294661624768834
0.9414266939017233,1.0622175964179652,0.04123395344268473,0.04568923586581187
0.9414356774094661,1.062207460367005,0.041579122552118424,0.04600337119894119
0.9414446610886597,1.062197324316045,0.04179367366220072,0.04623301186598032
0.9414536449393088,1.0621871882650848,0.04187355464657421,0.04637466266964768
0.9414626289614187,1.0621770522141247,0.04181602145512131,0.046425466823600464
0.9414716131549942,1.0621669161631646,0.041619738977650214,0.046383272455463136
0.94148059752004,1.0621567801122045,0.04128485570186565,0.04624668593283128
0.9414895820565612,1.0621466440612444,0.040813049138941765,0.04601511074285291
0.9414985667645626,1.0621365080102843,0.040207540102766705,0.0456887713016693
0.9415075516440492,1.0621263719593241,0.03947307513773919,0.04526872175926553
0.9415165366950259,1.062116235908364,0.03861587762454699,0.044756840562638185
0.9415255219174976,1.062106099857404,0.03764356927239441,0.04415581220175397
0.9415345073114691,1.0620959638064438,0.03656506475593957,0.04346909815295755
0.9415434928769457,1.0620858277554834,0.03539044311991839,0.04270089952182367
0.9415524786139318,1.0620756917045233,0.034130800209093384,0.04185611425083466
0.9415614645224325,1.0620655556535632,0.03279808676640648,0.04094029198340692
0.9415704506024527,1.062055419602603,0.031404936974956055,0.03995958976138159
0.9415794368539975,1.062045283551643,0.02996449212013078,0.038920731679858184
0.9415884232770715,1.0620351475006828,0.028490223747451943,0.037830975434284125
0.9415974098716798,1.0620250114497227,0.02699576023270418,0.03669808836933675
0.9416063966378273,1.0620148753987626,0.02549472011717143,0.03553033516297051
0.9416153835755189,1.0620047393478025,0.024000554934630845,0.03433647861680377
0.9416243706847595,1.0619946032968424,0.02252640362123767,0.033125794103203966
0.941633357965554,1.0619844672458822,0.0210849599899968,0.03190809692557068
0.9416423454179074,1.0619743311949221,0.01968835419805358,0.03069378000436467
0.9416513330418245,1.061964195143962,0.018348048663650987,0.029493856680144794
0.9416603208373102,1.061954059093002,0.017074748504241646,0.02831999976217705
0.9416693088043695,1.0619439230420418,0.015878326277255418,0.027184563037806697
0.9416782969430072,1.0619337869910817,0.01476776060100867,0.026100565310036336
0.9416872852532284,1.0619236509401215,0.013751088109780884,0.02508161021347005
0.9416962737350381,1.0619135148891612,0.012835368133481895,0.02414170915573533
0.9417052623884408,1.061903378838201,0.012026659479415171,0.023294972838154366
0.9417142512134417,1.061893242787241,0.01133000870906029,0.02255514364379998
0.9417232402100455,1.0618831067362808,0.010749449332302971,0.021934962042943727
0.9417322293782574,1.0618729706853207,0.010288011370853051,0.02144539797355683
0.941741218718082,1.0618628346343606,0.009947740757278998,0.021094828716529818
0.9417502082295246,1.0618526985834005,0.009729728029027758,0.020888293025945345
0.9417591979125898,1.0618425625324404,0.009634145741414031,0.020826973440625215
0.9417681877672827,1.0618324264814802,0.009660293956505845,0.020908033989247073
0.941777177793608,1.0618222904305201,0.009806653069107824,0.021124867226729113
0.9417861679915708,1.06181215437956,0.010070943109342772,0.021467707494468243
0.941795158361176,1.0618020183285999,0.010450188522657963,0.0219244860681554
0.9418041489024285,1.0617918822776398,0.010940787281479344,0.022481768948467245
0.9418131396153331,1.0617817462266796,0.011538583039073581,0.023125634168212377
0.9418221304998948,1.0617716101757195,0.012238938909541678,0.023842394188402883
0.9418311215561187,1.0617614741247594,0.013036811358355042,0.024619124473929214
0.9418401127840094,1.0617513380737993,0.013926822629177858,0.025444003026437078
0.9418491041835722,1.061741202022839,0.014903330121861734,0.0263064907931165
0.9418580957548116,1.0617310659718788,0.01596049118324552,0.027197391654350558
0.9418670874977326,1.0617209299209187,0.01709232187745298,0.028108828918096688
0.9418760794123403,1.0617107938699586,0.01829274846782459,0.029034168505670616
0.9418850714986395,1.0617006578189985,0.01955565056433759,0.02996791112140733
0.9418940637566352,1.0616905217680384,0.020874895160356757,0.030905568667008113
0.9419030561863322,1.0616803857170782,0.022244361090216817,0.031843534719484486
0.9419120487877355,1.0616702496661181,0.02365795377271742,0.03277895506421538
0.94192104156085,1.061660113615158,0.02510961044980276,0.033709601782465744
0.9419300345056807,1.0616499775641979,0.02659329646648598,0.034633752884108804
0.9419390276222324,1.0616398415132378,0.028102993459169806,0.03555007863360768
0.9419480209105099,1.0616297054622776,0.029632680604588374,0.0364575352883774
0.9419570143705184,1.0616195694113175,0.031176310323880938,0.03735526677214574
0.9419660080022627,1.0616094333603574,0.03272778002612826,0.03824251472145697
0.9419750018057477,1.0615992973093973,0.03428090160931401,0.03911853729394313
0.9419839957809784,1.0615891612584372,0.03582937051110183,0.039982537070206804
0.9419929899279595,1.061579025207477,0.037366736120143657,0.04083359829926323
0.9420019842466963,1.0615688891565167,0.038886375325396697,0.04167063362792474
0.9420109787371932,1.0615587531055568,0.04038147090114364,0.04249234032442292
0.9420199733994558,1.0615486170545965,0.0418449963093757,0.043297165871226964
0.9420289682334884,1.0615384810036363,0.04326970835256656,0.044083282671839676
0.9420379632392961,1.0615283449526762,0.04464814894479774,0.04484857151224891
0.9420469584168839,1.061518208901716,0.04597265708099551,0.04559061334054466
0.9420559537662566,1.061508072850756,0.04723539189143005,0.0463066888931514
0.9420649492874194,1.0614979367997959,0.04842836746302469,0.0469937856984855
0.9420739449803769,1.0614878007488358,0.04954349989573824,0.04764861202752016
0.9420829408451342,1.0614776646978756,0.05057266683717517,0.04826761742807279
0.9420919368816962,1.0614675286469155,0.05150777949527354,0.04884701956339804
0.9421009330900678,1.0614573925959554,0.052340866867139735,0.04938283716635743
0.9421099294702538,1.0614472565449953,0.05306417162529889,0.049870928998977264
0.9421189260222594,1.0614371204940352,0.05367025677779391,0.05030703876602066
0.9421279227460894,1.061426984443075,0.054152121848474725,0.0506868459517182
0.9421369196417486,1.061416848392115,0.05450332691957711,0.051006022525256114
0.942145916709242,1.0614067123411548,0.05471812243519045,0.05126029538181568
0.9421549139485745,1.0613965762901947,0.054791582197313074,0.05144551425022586
0.9421639113597512,1.0613864402392346,0.05471973650989478,0.05155772460374988
0.9421729089427769,1.0613763041882742,0.05449970196529882,0.051593244864147396
0.9421819066976564,1.061366168137314,0.05412980395438254,0.05154874689976652
0.9421909046243947,1.061356032086354,0.05360968764999358,0.051421338501820235
0.9421999027229968,1.0613458960353939,0.05294041301024337,0.05120864620088737
0.9422089009934675,1.0613357599844337,0.0521245293091121,0.05090889648177428
0.9422178994358119,1.0613256239334736,0.05116612486901398,0.05052099319680606
0.9422268980500348,1.0613154878825135,0.05007084807374279,0.05004458879610356
0.9422358968361412,1.0613053518315534,0.04884589639638075,0.0494801469128084
0.9422448957941358,1.0612952157805933,0.04749997108580238,0.04882899388612188
0.9422538949240238,1.0612850797296332,0.046043196296460996,0.04809335698952687
0.94226289422581,1.061274943678673,0.044487002774682406,0.04727638745936812
0.9422718936994994,1.061264807627713,0.04284397766530419,0.04638216688358305
0.9422808933450969,1.0612546715767528,0.041127683489859186,0.04541569608635215
0.9422898931626074,1.0612445355257927,0.03935245077814868,0.04438286629952969
0.9422988931520356,1.0612343994748326,0.03753315010263529,0.043290413093767625
0.9423078933133869,1.0612242634238724,0.035684950285191946,0.04214585419828756
0.9423168936466659,1.0612141273729123,0.03382307022631482,0.040957412901641746
0.9423258941518778,1.061203991321952,0.03196253210996355,0.03973392914243347
0.9423348948290272,1.0611938552709919,0.03011792362245482,0.038484760607532524
0.942343895678119,1.0611837192200317,0.028303176312505132,0.03721967611846342
0.9423528966991584,1.0611735831690716,0.02653136635015726,0.03594874328300412
0.9423618978921503,1.0611634471181115,0.024814542778984396,0.034682211816971786
0.9423708992570994,1.0611533110671514,0.023163586993374445,0.03343039314225088
0.9423799007940108,1.0611431750161913,0.021588105708811787,0.032203535921353214
0.9423889025028894,1.0611330389652311,0.020096358224145558,0.03101169623123418
0.9423979043837402,1.061122902914271,0.018695217394399607,0.02986460030798466
0.942406906436568,1.061112766863311,0.017390162517731678,0.02877149748024467
0.9424159086613777,1.0611026308123508,0.016185301340213884,0.02774100136111474
0.9424249110581744,1.0610924947613907,0.015083417632557404,0.026780918901366746
0.9424339136269629,1.0610823587104306,0.014086040303118582,0.025898069723339016
0.9424429163677482,1.0610722226594704,0.013193529769473878,0.025098102207644194
0.9424519192805352,1.0610620866085103,0.012405177293234005,0.02438531762550808
0.9424609223653287,1.0610519505575502,0.011719313151612062,0.02376251821874326
0.9424699256221339,1.06104181450659,0.011133419834729865,0.023230898119341613
0.9424789290509558,1.0610316784556297,0.010644246873411862,0.022789995882114767
0.9424879326517989,1.0610215424046696,0.010247924378472408,0.02243772319534172
0.9424969364246683,1.0610114063537095,0.009940072872587845,0.022170476146632322
0.9425059403695689,1.0610012703027494,0.009715907488141199,0.021983324720638308
0.9425149444865059,1.0609911342517893,0.009570335065383836,0.02187026548686789
0.9425239487754838,1.0609809982008291,0.009498043102869178,0.021824514363200393
0.9425329532365079,1.060970862149869,0.009493579869898485,0.02183881274223634
0.9425419578695831,1.060960726098909,0.00955142529348477,0.021905721537832133
0.942550962674714,1.0609505900479488,0.009666052477426768,0.022017882830061335
0.9425599676519059,1.0609404539969887,0.009831979904982175,0.022168235937996397
0.9425689728011636,1.0609303179460285,0.010043814528017673,0.022350182049685672
0.942577978122492,1.0609201818950684,0.010296286065518806,0.022557697619301237
0.942586983615896,1.0609100458441083,0.010584272930003889,0.02278540095221263
0.9425959892813807,1.0608999097931482,0.010902820283032771,0.02302857871212263
0.9426049951189508,1.060889773742188,0.01124715079771473,0.023283179865252638
0.9426140011286114,1.060879637691228,0.011612668780419092,0.023545784327873718
0.9426230073103674,1.0608695016402678,0.01199495837945765,0.02381355278394757
0.9426320136642239,1.0608593655893075,0.012389776682925298,0.02408416314712464
0.9426410201901855,1.0608492295383474,0.012793042579534565,0.02435573818630552
0.9426500268882572,1.0608390934873873,0.013200822316287915,0.024626768020932374
0.9426590337584441,1.0608289574364271,0.013609312735241566,0.024896030550322343
0.942668040800751,1.060818821385467,0.014014823194553524,0.025162512381530836
0.9426770480151829,1.060808685334507,0.014413757180070723,0.025425332418529182
0.9426860554017448,1.0607985492835468,0.01480259458597529,0.02568366992095383
0.9426950629604414,1.0607884132325867,0.015177875587787009,0.025936698497060044
0.9427040706912778,1.0607782771816265,0.015536186955228367,0.026183527143400994
0.942713078594259,1.0607681411306664,0.015874151558599923,0.026423149080181882
0.9427220866693898,1.0607580050797063,0.01618842171942119,0.026654398772100147
0.9427310949166753,1.0607478690287462,0.016475676952148216,0.02687591718971877
0.9427401033361202,1.060737732977786,0.016732626545435628,0.02708612508449381
0.9427491119277297,1.060727596926826,0.016956017342992017,0.027283203841942584
0.9427581206915085,1.0607174608758658,0.017142647007374785,0.027465083356802037
0.9427671296274617,1.0607073248249057,0.01728938298653258,0.027629436348456295
0.9427761387355942,1.0606971887739456,0.0173931873428309,0.027773678593922553
0.942785148015911,1.0606870527229852,0.017451147546906284,0.027894974690493846
0.9427941574684168,1.0606769166720251,0.01746051326788202,0.027990249144234952
0.9428031670931166,1.060666780621065,0.01741873910326326,0.02805620279339961
0.9428121768900155,1.060656644570105,0.0173235330661375,0.02808933478756671
0.9428211868591183,1.0606465085191448,0.01717291048465229,0.02808597053243319
0.94283019700043,1.0606363724681847,0.016965252747936296,0.028042296149324124
0.9428392073139555,1.0606262364172245,0.016699370060356062,0.027954400070219338
0.9428482177996999,1.0606161003662644,0.01637456703215253,0.027818322374676758
0.9428572284576678,1.0606059643153043,0.015990709551674705,0.027630112360928667
0.9428662392878645,1.0605958282643442,0.015548290962267728,0.02738589462190578
0.9428752502902947,1.060585692213384,0.015048495128844475,0.027081943564727366
0.9428842614649635,1.060575556162424,0.014493253558232961,0.026714765874522976
0.9428932728118757,1.0605654201114638,0.013885293372525554,0.02628118989573913
0.9429022843310363,1.0605552840605037,0.0132281726754398,0.02577846031339957
0.9429112960224502,1.0605451480095436,0.012526299753185501,0.02520433590582332
0.9429203078861224,1.0605350119585835,0.01178493265992252,0.024557187562732608
0.9429293199220578,1.0605248759076233,0.0110101561060216,0.02383609329535654
0.9429383321302613,1.0605147398566632,0.010208833219908961,0.02304092669121837
0.9429473445107379,1.060504603805703,0.00938853070185258,0.022172435287742563
0.9429563570634928,1.0604944677547428,0.008557417102963443,0.021232305768956364
0.9429653697885305,1.0604843317037826,0.007724135395992363,0.020223213862648175
0.942974382685856,1.0604741956528225,0.006897652552665783,0.019148858500500198
0.9429833957554744,1.0604640596018624,0.006087090397558792,0.018013982462592008
0.9429924089973906,1.0604539235509023,0.005301543416994329,0.016824385798215123
0.9430014224116094,1.0604437874999422,0.0045498903316663055,0.015586944655631164
0.943010435998136,1.060433651448982,0.003840606960194171,0.014309658486604282
0.9430194497569753,1.060423515398022,0.0031815881140475955,0.013001766531090806
0.943028463688132,1.0604133793470618,0.002579985932212692,0.01167400780813246
0.9430374777916112,1.0604032432961017,0.0020420711951782368,0.010339164679676632
0.9430464920674179,1.0603931072451416,0.0015731228281351938,0.00901316689452219
0.9430555065155569,1.0603829711941815,0.0011773491310266497,0.007717326132734076
0.9430645211360333,1.0603728351432213,0.0008578424154078907,0.006482887606984591
0.9430735359288519,1.0603626990922612,0.0006165668503461813,0.005360163247820255
0.9430825508940177,1.060352563041301,0.00045437758424619846,0.004434668789010337
0.9430915660315358,1.060342426990341,0.00037106774614891033,0.0038412017819181906
